Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),103.79,0.00,265.12,,,,,,102.06,,125.13,130.67,143.65,15.05
Active Decode Throughput Per User (tokens/sec/user),103.79,0.00,265.12,,,,,,102.06,,125.13,130.67,143.65,15.05
Active Prefill Throughput (tokens/sec),357.11,56.51,663.08,,,,,,199.32,,663.08,663.08,663.08,286.43
Active Prefill Throughput Per User (tokens/sec/user),357.11,56.51,663.08,,,,,,199.32,,663.08,663.08,663.08,286.43
Active Total Throughput (tokens/sec),142.84,56.51,663.08,,,,,,102.25,,107.45,663.08,663.08,144.98
Credit-to-Start Latency (ms),1.50,1.20,1.95,4.49,1.20,1.21,1.23,1.27,1.34,1.65,1.83,1.89,1.94,0.33
Decode Duration (ms),1162.58,700.05,1643.00,3487.74,708.94,744.51,788.97,922.37,1144.69,1393.85,1543.34,1593.17,1633.04,385.17
E2E Output Token Throughput (tokens/sec/user),87.31,72.54,100.00,261.92,72.87,74.22,75.90,80.96,89.38,94.69,97.88,98.94,99.79,11.31
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.05
Effective Decode Concurrency,0.84,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),87.57,0.00,265.12,,,,,,98.83,,123.68,130.23,136.13,40.14
Effective Decode Throughput Per User (tokens/sec/user),87.57,0.00,265.12,,,,,,98.83,,123.68,130.23,136.13,40.14
Effective Latency (CO-aware) (ms),1375.96,993.82,1892.09,4127.88,998.79,1018.64,1043.45,1117.90,1241.97,1567.03,1762.06,1827.08,1879.09,378.76
Effective Prefill Concurrency,0.15,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Prefill Throughput (tokens/sec),54.91,0.00,663.08,,,,,,0.00,,56.51,663.08,663.08,170.91
Effective Prefill Throughput Per User (tokens/sec/user),54.91,0.00,663.08,,,,,,0.00,,56.51,663.08,663.08,170.91
Effective Total Throughput (tokens/sec),142.48,0.00,663.08,,,,,,102.25,,107.45,663.08,663.08,144.98
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,39.67,24.00,55.00,119.00,24.32,25.60,27.20,32.00,40.00,47.50,52.00,53.50,54.70,12.66
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.33,0.00,0.98,0.98,0.00,0.00,0.00,0.00,0.00,0.49,0.78,0.88,0.96,0.46
HTTP Connection Overhead (ms),0.49,0.00,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.73,1.17,1.31,1.43,0.69
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),11.75,7.27,16.12,35.26,7.37,7.73,8.19,9.57,11.87,13.99,15.27,15.69,16.04,3.61
HTTP Data Sent (KB),0.50,0.23,1.02,1.50,0.23,0.23,0.23,0.24,0.25,0.64,0.87,0.95,1.01,0.37
HTTP DNS Lookup (ms),0.16,0.00,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.24,0.39,0.43,0.47,0.23
HTTP Duration (excl. conn) (ms),1374.32,992.48,1890.58,4122.96,997.43,1017.22,1041.96,1116.19,1239.90,1565.24,1760.45,1825.51,1877.57,378.77
HTTP Receiving (ms),1162.60,700.05,1643.05,3487.80,708.95,744.52,788.98,922.37,1144.69,1393.87,1543.38,1593.22,1633.08,385.18
HTTP Sending (ms),0.65,0.28,1.35,1.95,0.28,0.28,0.29,0.30,0.32,0.84,1.15,1.25,1.33,0.50
HTTP Total Time (ms),1374.81,992.48,1892.04,4124.42,997.43,1017.22,1041.96,1116.19,1239.90,1565.97,1761.61,1826.83,1879.00,379.43
HTTP Waiting (TTFB) (ms),211.07,94.89,292.15,633.21,97.91,110.02,125.15,170.53,246.18,269.16,282.95,287.55,291.23,84.27
Input Sequence Length (tokens),75.67,14.00,194.00,227.00,14.10,14.50,15.00,16.50,19.00,106.50,159.00,176.50,190.50,83.70
Inter Chunk Latency (ms),30.07,18.19,44.86,3487.74,21.84,23.70,24.73,27.38,30.19,32.65,34.67,36.26,43.91,4.28
Inter Token Latency (ms),9.65,9.31,9.86,28.95,9.32,9.35,9.40,9.54,9.78,9.82,9.84,9.85,9.86,0.24
OSL Mismatch Diff % (%),-0.90,-2.70,0.00,-2.70,-2.65,-2.43,-2.16,-1.35,0.00,0.00,0.00,0.00,0.00,1.27
Output Sequence Length (tokens),121.67,72.00,169.00,365.00,73.04,77.20,82.40,98.00,124.00,146.50,160.00,164.50,168.10,39.63
Output Token Throughput Per User (tokens/sec/user),103.71,101.42,107.45,311.13,101.44,101.50,101.59,101.84,102.25,104.85,106.41,106.93,107.35,2.67
Prefill Throughput Per User (tokens/sec/user),306.30,56.51,663.08,918.90,59.36,70.79,85.07,127.91,199.32,431.20,570.33,616.70,653.80,258.93
Reasoning Token Count (tokens),121.67,72.00,169.00,365.00,73.04,77.20,82.40,98.00,124.00,146.50,160.00,164.50,168.10,39.63
Request Latency (ms),1374.46,992.62,1890.75,4123.39,997.57,1017.36,1042.10,1116.32,1240.01,1565.38,1760.60,1825.68,1877.74,378.79
Time to First Token (ms),211.88,95.33,292.58,635.65,98.37,110.57,125.81,171.54,247.75,270.16,283.61,288.09,291.68,84.43
Time to Second Token (ms),23.63,18.19,28.81,70.90,18.30,18.76,19.33,21.05,23.91,26.36,27.83,28.32,28.71,4.34
Tokens In Flight (tokens),112.88,0.00,266.00,,,,,,102.11,,219.70,241.30,259.83,72.91

Metric,Value
Benchmark Duration (sec),4.13
Input Token Throughput (tokens/sec),54.91
OSL Mismatch Count,0.00
