Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.02,0.00,34.96,,,,,,25.38,,25.91,25.97,26.08,6.47
Active Decode Throughput Per User (tokens/sec/user),7.89,0.00,17.11,,,,,,8.58,,8.74,8.79,8.86,1.78
Active Prefill Throughput (tokens/sec),81.07,28.75,81.11,,,,,,81.11,,81.11,81.11,81.11,1.14
Active Prefill Throughput Per User (tokens/sec/user),27.04,26.18,30.40,,,,,,27.04,,27.04,27.04,27.04,0.04
Active Total Throughput (tokens/sec),21.43,7.78,81.11,,,,,,23.33,,23.33,23.33,23.33,6.64
Credit-to-Start Latency (ms),1.23,0.97,1.63,3.70,0.98,0.99,1.00,1.03,1.09,1.36,1.52,1.57,1.62,0.28
Decode Duration (ms),77899.03,65799.14,86769.95,233697.10,66105.72,67332.03,68864.91,73463.58,81128.01,83948.98,85641.56,86205.76,86657.11,8860.53
E2E Output Token Throughput (tokens/sec/user),7.73,7.29,8.16,23.19,7.30,7.33,7.38,7.51,7.74,7.95,8.08,8.12,8.15,0.36
Effective Concurrency,2.70,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.58
Effective Decode Concurrency,2.67,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.62
Effective Decode Throughput (tokens/sec),20.88,0.00,34.96,,,,,,25.38,,25.91,25.97,26.08,6.67
Effective Decode Throughput Per User (tokens/sec/user),7.84,0.00,17.11,,,,,,8.58,,8.74,8.79,8.86,1.89
Effective Latency (CO-aware) (ms),78492.08,66392.15,87362.98,235476.23,66698.73,67925.05,69457.94,74056.62,81721.10,84542.04,86234.60,86798.79,87250.14,8860.54
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.25
Effective Prefill Throughput (tokens/sec),0.55,0.00,81.11,,,,,,0.00,,0.00,0.00,0.00,6.65
Effective Prefill Throughput Per User (tokens/sec/user),0.18,0.00,30.40,,,,,,0.00,,0.00,0.00,0.00,2.22
Effective Total Throughput (tokens/sec),21.43,0.00,81.11,,,,,,23.33,,23.33,23.33,23.33,6.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,251.00,208.00,283.00,753.00,209.08,213.40,218.80,235.00,262.00,272.50,278.80,280.90,282.58,31.59
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.00,0.93,1.12,2.99,0.93,0.93,0.93,0.94,0.95,1.03,1.08,1.10,1.12,0.09
HTTP Connection Overhead (ms),1.44,1.37,1.52,4.31,1.37,1.38,1.38,1.39,1.41,1.47,1.50,1.51,1.52,0.06
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),67.90,55.59,76.69,203.70,55.90,57.17,58.75,63.50,71.42,74.06,75.64,76.17,76.59,8.97
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.44,0.41,0.46,1.31,0.41,0.41,0.41,0.42,0.44,0.45,0.46,0.46,0.46,0.02
HTTP Duration (excl. conn) (ms),78490.64,66391.00,87361.09,235471.92,66697.58,67923.89,69456.77,74055.42,81719.83,84540.46,86232.84,86796.96,87248.26,8860.28
HTTP Receiving (ms),78186.17,66086.27,87057.12,234558.52,66392.85,67619.16,69152.04,73750.70,81415.13,84236.12,85928.72,86492.92,86944.28,8860.54
HTTP Sending (ms),1.41,1.26,1.65,4.22,1.26,1.27,1.27,1.28,1.30,1.48,1.58,1.62,1.65,0.18
HTTP Total Time (ms),78492.08,66392.41,87362.61,235476.23,66698.99,67925.29,69458.17,74056.81,81721.20,84541.91,86234.33,86798.47,87249.78,8860.31
HTTP Waiting (TTFB) (ms),303.06,302.31,303.44,909.18,302.33,302.42,302.53,302.87,303.43,303.43,303.44,303.44,303.44,0.53
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),312.85,248.18,1007.12,233697.10,279.18,280.42,281.36,282.47,284.05,287.38,290.28,564.07,919.36,114.00
Inter Token Latency (ms),128.86,121.81,136.23,386.59,121.95,122.49,123.16,125.18,128.55,132.39,134.69,135.46,136.08,5.89
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.32,-1.31,0.24
Output Sequence Length (tokens),609.00,484.00,676.00,1827.00,487.66,502.30,520.60,575.50,667.00,671.50,674.20,675.10,675.82,88.46
Output Token Count (tokens),338.67,155.00,450.00,1016.00,160.12,180.60,206.20,283.00,411.00,430.50,442.20,446.10,449.22,130.84
Output Token Throughput Per User (tokens/sec/user),7.78,7.34,8.21,23.33,7.35,7.38,7.43,7.56,7.78,7.99,8.12,8.17,8.20,0.35
Prefill Throughput Per User (tokens/sec/user),27.04,21.96,30.40,81.11,22.10,22.64,23.32,25.35,28.75,29.57,30.07,30.24,30.37,3.65
Reasoning Token Count (tokens),270.33,217.00,329.00,811.00,217.96,221.80,226.60,241.00,265.00,297.00,316.20,322.60,327.72,45.88
Request Latency (ms),78490.84,66391.18,87361.35,235472.53,66697.76,67924.06,69456.94,74055.59,81720.00,84540.68,86233.08,86797.22,87248.52,8860.31
Time to First Output Token (ms),35494.02,28374.23,43752.92,106482.05,28493.84,28972.29,29570.36,31364.56,34354.90,39053.91,41873.32,42813.12,43564.96,6329.78
Time to First Token (ms),591.81,591.40,592.04,1775.43,591.41,591.46,591.52,591.70,591.99,592.01,592.03,592.03,592.04,0.29
Time to Second Token (ms),281.29,281.26,281.31,843.86,281.26,281.26,281.26,281.28,281.30,281.30,281.31,281.31,281.31,0.02
Tokens In Flight (tokens),856.74,0.00,1558.92,,,,,,918.13,,1332.36,1441.99,1529.69,414.55

Metric,Value
Benchmark Duration (sec),87.36
Input Token Throughput (tokens/sec),0.55
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.91
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),1827.00
Total Output Tokens (tokens),1016.00
Total Reasoning Tokens (tokens),811.00
Total Token Throughput (tokens/sec),21.46
