Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),15.02,0.00,43.61,,,,,,9.19,,29.27,29.47,33.96,8.92
Active Decode Throughput Per User (tokens/sec/user),9.34,0.00,18.31,,,,,,9.18,,9.87,9.97,11.32,0.44
Active Prefill Throughput (tokens/sec),26.80,8.25,26.81,,,,,,26.81,,26.81,26.81,26.81,0.26
Active Prefill Throughput Per User (tokens/sec/user),8.94,8.25,11.69,,,,,,8.94,,8.94,8.94,8.94,0.03
Active Total Throughput (tokens/sec),15.90,9.11,29.30,,,,,,9.11,,29.30,29.30,29.30,9.12
Credit-to-Start Latency (ms),1.49,1.43,1.58,4.48,1.43,1.43,1.43,1.45,1.47,1.53,1.56,1.57,1.58,0.06
Decode Duration (ms),9547.63,4839.59,18109.45,28642.90,4856.68,4925.02,5010.45,5266.73,5693.86,11901.66,15626.33,16867.89,17861.14,6064.16
E2E Output Token Throughput (tokens/sec/user),8.20,7.31,8.81,24.61,7.33,7.43,7.54,7.90,8.48,8.65,8.75,8.78,8.81,0.65
Effective Concurrency,1.69,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.93
Effective Decode Concurrency,1.46,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.94
Effective Decode Throughput (tokens/sec),13.90,0.00,43.61,,,,,,9.17,,29.26,29.47,33.96,9.44
Effective Decode Throughput Per User (tokens/sec/user),8.64,0.00,18.31,,,,,,9.17,,9.82,9.97,11.32,2.49
Effective Latency (CO-aware) (ms),11003.87,6295.68,19565.77,33011.61,6312.77,6381.13,6466.58,6722.92,7150.17,13357.97,17082.65,18324.21,19317.46,6064.22
Effective Prefill Concurrency,0.22,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.79
Effective Prefill Throughput (tokens/sec),1.99,0.00,26.81,,,,,,0.00,,0.00,26.81,26.81,7.03
Effective Prefill Throughput Per User (tokens/sec/user),0.66,0.00,11.69,,,,,,0.00,,0.00,8.94,8.94,2.34
Effective Total Throughput (tokens/sec),15.89,0.00,29.30,,,,,,9.11,,29.30,29.30,29.30,9.13
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,35.67,19.00,66.00,107.00,19.06,19.30,19.60,20.50,22.00,44.00,57.20,61.60,65.12,21.48
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.27,0.95,1.51,3.80,0.96,0.99,1.03,1.15,1.34,1.43,1.47,1.49,1.50,0.23
