Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Time to Second Token (ms),48.01,47.57,48.88,144.04,47.57,47.58,47.58,47.58,47.59,48.23,48.62,48.75,48.85,0.61
Tokens In Flight (tokens),214.01,0.00,370.65,,,,,,226.37,,322.56,343.60,364.64,90.35

Metric,Value
Benchmark Duration (sec),7.81
Input Token Throughput (tokens/sec),4.99
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),55.14
Request Count,3.00
Request Throughput (requests/sec),0.38
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),431.00
Total Output Tokens (tokens),431.00
Total Token Throughput (tokens/sec),60.13
