Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Total Throughput (tokens/sec),13.44,0.00,64.32,,,,,,7.81,,26.92,26.92,26.92,9.52
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,148.33,79.00,286.00,445.00,79.02,79.10,79.20,79.50,80.00,183.00,244.80,265.40,281.88,97.35
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.31,1.09,1.45,3.93,1.10,1.12,1.15,1.24,1.38,1.42,1.44,1.44,1.45,0.16
HTTP Connection Overhead (ms),1.94,1.59,2.17,5.81,1.60,1.64,1.68,1.82,2.04,2.11,2.15,2.16,2.17,0.25
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),39.64,20.92,76.87,118.91,20.92,20.94,20.96,21.02,21.12,49.00,65.72,71.30,75.76,26.33
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.63,0.50,0.72,1.88,0.50,0.51,0.53,0.58,0.66,0.69,0.71,0.72,0.72,0.09
HTTP Duration (excl. conn) (ms),44641.28,23931.14,85773.24,133923.85,23936.90,23959.97,23988.80,24075.31,24219.48,54996.36,73462.49,79617.86,84542.16,29084.92
HTTP Receiving (ms),44312.15,23602.15,85443.98,132936.45,23607.92,23630.97,23659.79,23746.24,23890.32,54667.15,73133.25,79288.61,84212.90,29084.83
HTTP Sending (ms),1.87,1.52,2.06,5.60,1.53,1.57,1.62,1.77,2.02,2.04,2.05,2.05,2.05,0.24
HTTP Total Time (ms),44643.22,23932.73,85775.28,133929.66,23938.50,23961.62,23990.51,24077.19,24221.65,54998.47,73464.55,79619.92,84544.21,29085.00
HTTP Waiting (TTFB) (ms),327.27,327.10,327.46,981.80,327.10,327.11,327.13,327.17,327.24,327.35,327.42,327.44,327.45,0.15
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),300.96,277.51,838.56,131822.61,278.04,279.25,279.89,281.37,283.11,285.50,288.26,289.91,819.09,89.15
Inter Token Latency (ms),113.76,91.52,127.65,341.29,92.14,94.58,97.64,106.82,122.12,124.88,126.54,127.09,127.53,15.89
OSL Mismatch Diff % (%),-1.39,-1.54,-1.15,-4.16,-1.54,-1.53,-1.53,-1.51,-1.48,-1.31,-1.21,-1.18,-1.15,0.17
Output Sequence Length (tokens),372.33,192.00,666.00,1117.00,193.34,198.70,205.40,225.50,259.00,462.50,584.60,625.30,657.86,209.45
Output Token Count (tokens),306.00,306.00,306.00,306.00,306.00,306.00,306.00,306.00,306.00,306.00,306.00,306.00,306.00,0.00
Output Token Throughput Per User (tokens/sec/user),8.98,7.83,10.93,26.95,7.84,7.87,7.91,8.01,8.19,9.56,10.38,10.65,10.87,1.38
Prefill Throughput Per User (tokens/sec/user),21.44,16.50,28.04,64.32,16.56,16.83,17.15,18.14,19.79,23.91,26.39,27.21,27.87,4.85
Reasoning Token Count (tokens),270.33,192.00,360.00,811.00,193.34,198.70,205.40,225.50,259.00,309.50,339.80,349.90,357.98,69.05
Request Latency (ms),44547.20,23931.36,85490.48,133641.60,23937.13,23960.20,23989.04,24075.56,24219.76,54855.12,73236.33,79363.41,84265.06,28951.51
Time to First Output Token (ms),47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,47335.59,0.00
Time to First Token (ms),606.33,606.21,606.40,1818.99,606.21,606.23,606.24,606.30,606.38,606.39,606.40,606.40,606.40,0.09
Time to Second Token (ms),282.38,282.37,282.38,847.13,282.37,282.37,282.37,282.37,282.38,282.38,282.38,282.38,282.38,0.01
Tokens In Flight (tokens),419.74,0.00,683.00,,,,,,436.27,,624.25,652.35,675.95,157.55

Metric,Value
Benchmark Duration (sec),85.49
Input Token Throughput (tokens/sec),0.45
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),13.02
Request Count,3.00
Request Throughput (requests/sec),0.03
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1117.00
Total Output Tokens (tokens),306.00
Total Reasoning Tokens (tokens),811.00
Total Token Throughput (tokens/sec),13.48
