Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.56,0.00,41.15,,,,,,30.04,,30.84,30.96,31.11,10.07
Active Decode Throughput Per User (tokens/sec/user),9.61,0.00,17.18,,,,,,10.06,,10.30,10.32,10.37,0.80
Active Prefill Throughput (tokens/sec),47.99,14.77,48.00,,,,,,48.00,,48.00,48.00,48.00,0.57
Active Prefill Throughput Per User (tokens/sec/user),16.00,14.77,19.69,,,,,,16.00,,16.00,16.00,16.00,0.06
Active Total Throughput (tokens/sec),22.62,8.49,48.00,,,,,,30.59,,30.59,30.59,48.00,11.20
Credit-to-Start Latency (ms),1.22,0.92,1.47,3.66,0.93,0.95,0.99,1.09,1.26,1.37,1.43,1.45,1.47,0.23
Decode Duration (ms),14092.98,10188.59,19437.28,42278.94,10237.88,10435.04,10681.49,11420.83,12653.07,16045.17,18080.44,18758.86,19301.59,3910.63
E2E Output Token Throughput (tokens/sec/user),9.66,8.20,11.07,28.99,8.23,8.35,8.50,8.96,9.73,10.40,10.80,10.93,11.04,1.17
Effective Concurrency,2.21,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.91
Effective Decode Concurrency,2.09,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,1.00
Effective Decode Throughput (tokens/sec),20.69,0.00,41.15,,,,,,30.01,,30.84,30.96,31.11,10.74
Effective Decode Throughput Per User (tokens/sec/user),9.22,0.00,17.18,,,,,,10.06,,10.30,10.32,10.37,2.04
Effective Latency (CO-aware) (ms),14906.68,11002.24,20251.03,44720.03,11051.53,11248.69,11495.15,12234.50,13466.76,16858.89,18894.18,19572.60,20115.35,3910.67
Effective Prefill Concurrency,0.12,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.59
Effective Prefill Throughput (tokens/sec),1.93,0.00,48.00,,,,,,0.00,,0.00,0.00,48.00,9.42
Effective Prefill Throughput Per User (tokens/sec/user),0.64,0.00,19.69,,,,,,0.00,,0.00,0.00,16.00,3.14
Effective Total Throughput (tokens/sec),22.61,0.00,48.00,,,,,,30.59,,30.59,30.59,48.00,11.20
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.33,39.00,73.00,160.00,39.18,39.90,40.80,43.50,48.00,60.50,68.00,70.50,72.50,14.38
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.13,0.80,1.62,3.38,0.80,0.82,0.83,0.88,0.97,1.29,1.49,1.55,1.60,0.35
HTTP Connection Overhead (ms),1.64,1.21,2.31,4.92,1.21,1.23,1.25,1.30,1.40,1.85,2.13,2.22,2.29,0.48
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.35,10.62,19.43,43.04,10.67,10.86,11.10,11.80,12.98,16.21,18.14,18.79,19.30,3.72
