Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),88.99,0.00,270.75,,,,,,97.86,,102.42,103.77,106.87,23.36
Active Decode Throughput Per User (tokens/sec/user),23.01,0.00,270.75,,,,,,24.56,,25.73,26.19,27.60,4.94
Active Prefill Throughput (tokens/sec),1338.94,42.74,3096.05,,,,,,1299.84,,2579.05,2822.84,3096.05,878.18
Active Prefill Throughput Per User (tokens/sec/user),1272.93,42.74,3096.05,,,,,,1204.97,,2579.05,2822.84,3096.05,866.78
Active Total Throughput (tokens/sec),280.56,26.43,3163.06,,,,,,93.82,,845.68,1774.78,2793.42,567.21
Credit-to-Start Latency (ms),1.11,0.35,3.55,221.03,0.45,0.63,0.75,0.86,1.01,1.28,1.54,1.72,2.86,0.41
Decode Duration (ms),5531.67,2016.71,10485.98,1106333.23,2111.57,3239.41,3612.25,4622.02,5475.94,6391.62,7319.03,8130.15,8865.28,1475.37
E2E Output Token Throughput (tokens/sec/user),22.60,20.06,25.66,4519.94,20.88,21.31,21.60,22.12,22.60,23.07,23.49,23.72,24.21,0.75
Effective Concurrency,3.96,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.31
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.49
Effective Decode Throughput (tokens/sec),88.94,0.00,270.75,,,,,,97.86,,102.41,103.76,106.87,23.44
Effective Decode Throughput Per User (tokens/sec/user),23.00,0.00,270.75,,,,,,24.56,,25.73,26.19,27.60,4.97
Effective Latency (CO-aware) (ms),5759.68,2304.38,10794.64,1151935.97,2400.28,3436.33,3847.30,4869.34,5698.83,6608.12,7594.71,8390.86,9101.09,1480.63
Effective Prefill Concurrency,0.16,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.40
Effective Prefill Throughput (tokens/sec),191.62,0.00,3096.05,,,,,,0.00,,774.15,1705.27,2727.30,574.64
Effective Prefill Throughput Per User (tokens/sec/user),182.17,0.00,3096.05,,,,,,0.00,,738.18,1583.56,2727.30,553.37
Effective Total Throughput (tokens/sec),280.56,0.00,3163.06,,,,,,93.82,,845.68,1774.78,2793.42,567.21
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.24,48.00,249.00,26047.00,50.99,73.95,87.90,110.00,129.00,148.25,172.00,192.00,210.31,34.26
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Connection Overhead (ms),0.01,0.00,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Connection Reused (ratio),0.99,0.00,1.00,199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),33.22,12.48,63.18,6643.42,13.20,19.02,22.54,28.12,32.91,37.76,43.67,48.72,53.38,8.64
HTTP Data Sent (KB),1.41,0.14,6.25,281.24,0.15,0.15,0.16,0.20,0.92,2.07,3.40,4.13,5.19,1.30
HTTP DNS Lookup (ms),0.00,0.00,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
HTTP Duration (excl. conn) (ms),5758.47,2303.80,10793.30,1151694.89,2399.08,3435.23,3846.27,4868.07,5697.64,6606.96,7593.69,8389.88,9100.11,1480.62
HTTP Receiving (ms),5531.67,2016.71,10485.99,1106334.28,2111.58,3239.39,3612.26,4622.02,5475.94,6391.61,7319.04,8130.17,8865.27,1475.37
HTTP Sending (ms),0.22,0.09,1.30,43.02,0.10,0.12,0.14,0.17,0.21,0.25,0.27,0.29,0.32,0.09
HTTP Total Time (ms),5758.48,2303.80,10793.30,1151696.24,2399.08,3435.23,3846.27,4868.07,5697.64,6606.96,7593.69,8389.88,9100.11,1480.61
HTTP Waiting (TTFB) (ms),226.59,134.61,416.29,45317.59,138.01,140.21,142.98,156.89,213.13,267.67,322.15,356.99,398.59,68.59
Input Sequence Length (tokens),278.62,6.00,1290.00,55723.00,6.99,8.00,9.90,16.00,182.50,411.50,688.50,880.25,1133.56,280.43
Inter Chunk Latency (ms),42.80,3.69,247.78,1106333.23,36.46,38.20,38.83,39.66,40.54,41.57,43.25,46.03,113.31,13.33
Inter Token Latency (ms),42.77,37.84,48.38,8554.37,39.93,40.74,41.34,42.01,42.75,43.46,44.30,44.80,45.83,1.28
OSL Mismatch Diff % (%),-0.00,-0.61,0.00,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Output Sequence Length (tokens),130.32,48.00,249.00,26065.00,50.99,73.95,87.90,110.00,129.00,148.25,172.00,192.05,210.31,34.30
Output Token Throughput Per User (tokens/sec/user),23.40,20.67,26.43,4680.15,21.82,22.32,22.58,23.01,23.39,23.81,24.19,24.55,25.04,0.70
Prefill Throughput Per User (tokens/sec/user),1025.34,34.78,3096.05,205067.95,43.33,55.72,62.90,107.57,820.24,1639.03,2262.34,2608.38,2909.65,841.76
Reasoning Token Count (tokens),130.32,48.00,249.00,26065.00,50.99,73.95,87.90,110.00,129.00,148.25,172.00,192.05,210.31,34.30
Request Latency (ms),5758.57,2303.86,10793.46,1151714.95,2399.14,3435.37,3846.41,4868.16,5697.72,6607.05,7593.83,8389.95,9100.18,1480.62
Time to First Token (ms),226.91,134.90,416.66,45381.72,138.34,140.46,143.33,157.20,213.47,267.98,322.56,357.26,398.96,68.58
Time to Second Token (ms),43.18,33.39,180.40,8636.74,33.54,38.21,39.01,39.97,40.75,41.85,45.03,61.69,92.51,12.44
Tokens In Flight (tokens),1416.67,0.00,3163.00,,,,,,1372.00,,2283.00,2536.49,2928.00,638.33

Metric,Value
Benchmark Duration (sec),290.80
Input Token Throughput (tokens/sec),191.62
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),89.63
Request Count,200.00
Request Throughput (requests/sec),0.69
Total Input Sequence Length (tokens),55723.00
Total Output Sequence Length (tokens),26065.00
Total Reasoning Tokens (tokens),26065.00
Total Token Throughput (tokens/sec),281.25
