Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),132.44,0.00,260.03,,,,,,146.84,,165.34,170.21,178.36,32.62
Active Decode Throughput Per User (tokens/sec/user),84.06,0.00,218.40,,,,,,81.09,,102.41,106.09,115.17,13.89
Active Prefill Throughput (tokens/sec),1588.95,88.53,2711.30,,,,,,2711.30,,2711.30,2711.30,2711.30,1246.26
Active Prefill Throughput Per User (tokens/sec/user),1549.56,88.53,2711.30,,,,,,2711.30,,2711.30,2711.30,2711.30,1288.55
Active Total Throughput (tokens/sec),171.46,75.74,2787.04,,,,,,156.68,,164.65,164.65,2787.04,312.27
Credit-to-Start Latency (ms),2.86,1.66,5.00,8.57,1.66,1.68,1.71,1.79,1.91,3.46,4.38,4.69,4.93,1.52
Decode Duration (ms),7540.43,6054.10,8885.68,22621.28,6086.65,6216.84,6379.58,6867.80,7681.50,8283.59,8644.84,8765.26,8861.60,1160.28
E2E Output Token Throughput (tokens/sec/user),80.38,74.53,86.84,241.15,74.63,75.05,75.58,77.15,79.78,83.31,85.43,86.14,86.70,5.05
Effective Concurrency,1.64,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.48
Effective Decode Concurrency,1.61,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.50
Effective Decode Throughput (tokens/sec),131.46,0.00,260.03,,,,,,146.32,,165.30,170.21,178.36,34.43
Effective Decode Throughput Per User (tokens/sec/user),83.43,0.00,218.40,,,,,,81.08,,102.41,106.09,115.17,15.61
Effective Latency (CO-aware) (ms),7694.30,6155.94,9045.73,23082.90,6190.44,6328.47,6501.00,7018.59,7881.23,8463.48,8812.83,8929.28,9022.44,1187.13
Effective Prefill Concurrency,0.03,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.21
Effective Prefill Throughput (tokens/sec),39.95,0.00,2711.30,,,,,,0.00,,0.00,0.00,2711.30,317.70
Effective Prefill Throughput Per User (tokens/sec/user),38.96,0.00,2711.30,,,,,,0.00,,0.00,0.00,2711.30,317.18
Effective Total Throughput (tokens/sec),171.41,0.00,2787.04,,,,,,156.68,,164.65,164.65,2787.04,312.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,231.67,176.00,265.00,695.00,177.56,183.80,191.60,215.00,254.00,259.50,262.80,263.90,264.78,39.62
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.00,1.62,2.70,0.02,0.11,0.21,0.54,1.07,1.35,1.51,1.57,1.61,0.67
HTTP Connection Overhead (ms),1.33,0.00,2.47,4.00,0.03,0.15,0.31,0.77,1.53,2.00,2.28,2.37,2.45,1.02
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),66.21,50.51,75.64,198.64,50.95,52.70,54.90,61.50,72.49,74.07,75.01,75.33,75.58,11.18
HTTP Data Sent (KB),0.96,0.23,2.39,2.87,0.23,0.23,0.23,0.24,0.25,1.32,1.96,2.18,2.35,1.02
HTTP DNS Lookup (ms),0.43,0.00,0.84,1.30,0.01,0.05,0.09,0.23,0.46,0.65,0.77,0.81,0.84,0.34
HTTP Duration (excl. conn) (ms),7691.21,6154.07,9043.57,23073.64,6188.51,6326.26,6498.46,7015.04,7876.00,8459.79,8810.06,8926.82,9020.22,1186.85
HTTP Receiving (ms),7540.47,6054.15,8885.75,22621.41,6086.70,6216.89,6379.62,6867.83,7681.50,8283.63,8644.90,8765.33,8861.67,1160.29
HTTP Sending (ms),1.42,0.52,2.25,4.27,0.54,0.62,0.72,1.01,1.50,1.88,2.10,2.18,2.24,0.71
HTTP Total Time (ms),7692.55,6155.61,9046.04,23077.65,6190.01,6327.64,6499.68,7015.80,7876.00,8461.02,8812.03,8929.04,9022.64,1187.12
HTTP Waiting (TTFB) (ms),149.32,98.42,193.98,447.96,99.56,104.13,109.85,126.99,155.57,174.77,186.30,190.14,193.21,39.26
Input Sequence Length (tokens),187.00,14.00,528.00,561.00,14.10,14.50,15.00,16.50,19.00,273.50,426.20,477.10,517.82,241.13
Inter Chunk Latency (ms),32.69,16.18,86.91,22621.28,22.64,24.62,25.50,29.79,33.65,35.03,36.74,38.49,51.44,5.94
Inter Token Latency (ms),12.27,11.25,13.20,36.81,11.27,11.36,11.47,11.80,12.36,12.78,13.03,13.12,13.19,0.80
OSL Mismatch Diff % (%),-0.33,-0.41,-0.29,-0.99,-0.40,-0.39,-0.38,-0.35,-0.30,-0.29,-0.29,-0.29,-0.29,0.05
Output Sequence Length (tokens),616.33,491.00,684.00,1849.00,494.66,509.30,527.60,582.50,674.00,679.00,682.00,683.00,683.80,88.72
Output Token Count (tokens),163.00,127.00,199.00,326.00,127.72,130.60,134.20,145.00,163.00,181.00,191.80,195.40,198.28,36.00
Output Token Throughput Per User (tokens/sec/user),81.86,75.74,88.91,245.59,75.84,76.26,76.78,78.34,80.94,84.93,87.32,88.12,88.76,5.42
Prefill Throughput Per User (tokens/sec/user),996.50,88.53,2711.30,2989.49,90.56,98.65,108.76,139.10,189.66,1450.48,2206.97,2459.13,2660.86,1213.25
Reasoning Token Count (tokens),507.67,475.00,557.00,1523.00,475.32,476.60,478.20,483.00,491.00,524.00,543.80,550.40,555.68,35.49
Request Latency (ms),7691.44,6154.28,9043.81,23074.33,6188.72,6326.47,6498.67,7015.26,7876.24,8460.03,8810.30,8927.06,9020.46,1186.86
Time to First Output Token (ms),6319.63,6117.70,6521.56,12639.26,6121.74,6137.90,6158.09,6218.67,6319.63,6420.59,6481.17,6501.36,6517.52,201.93
Time to First Token (ms),151.02,100.18,194.74,453.05,101.34,105.98,111.77,129.16,158.13,176.44,187.42,191.08,194.01,38.93
Time to Second Token (ms),40.89,29.79,57.96,122.66,29.89,30.30,30.81,32.35,34.91,46.44,53.35,55.65,57.50,12.25
Tokens In Flight (tokens),808.37,0.00,1413.62,,,,,,878.26,,1206.32,1303.43,1387.39,356.38

Metric,Value
Benchmark Duration (sec),14.04
Input Token Throughput (tokens/sec),39.95
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),131.67
Request Count,3.00
Request Throughput (requests/sec),0.21
Total Input Sequence Length (tokens),561.00
Total Output Sequence Length (tokens),1849.00
Total Output Tokens (tokens),326.00
Total Reasoning Tokens (tokens),1523.00
Total Token Throughput (tokens/sec),171.63
