Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),195.54,0.00,424.34,,,,,,219.20,,250.45,259.17,276.63,61.09
Active Decode Throughput Per User (tokens/sec/user),54.84,0.00,222.39,,,,,,56.18,,64.86,72.05,103.46,14.99
Active Prefill Throughput (tokens/sec),1286.42,40.95,3485.52,,,,,,1078.74,,2824.07,3411.81,3485.52,1004.76
Active Prefill Throughput Per User (tokens/sec/user),1204.51,40.95,3411.81,,,,,,1078.74,,2721.86,2828.95,3411.81,944.71
Active Total Throughput (tokens/sec),515.55,66.95,3582.55,,,,,,221.52,,1565.85,2365.29,3570.63,730.71
Credit-to-Start Latency (ms),1.58,0.73,4.85,79.00,0.75,0.84,1.00,1.15,1.36,1.77,2.27,2.90,4.63,0.79
Decode Duration (ms),2915.08,256.09,12304.91,145753.77,305.63,452.58,551.15,1466.11,2676.56,3762.62,4949.77,5515.32,11964.23,2351.09
E2E Output Token Throughput (tokens/sec/user),50.30,37.10,62.82,2514.95,37.65,41.20,42.36,47.23,50.47,53.24,55.61,60.19,62.40,5.52
Effective Concurrency,3.86,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.63
Effective Decode Concurrency,3.58,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.77
Effective Decode Throughput (tokens/sec),195.01,0.00,424.34,,,,,,219.14,,250.45,259.17,276.63,61.85
Effective Decode Throughput Per User (tokens/sec/user),54.69,0.00,222.39,,,,,,56.18,,64.86,71.95,103.46,15.24
Effective Latency (CO-aware) (ms),3141.45,486.33,12499.31,157072.49,510.16,665.46,758.85,1692.53,2890.88,3968.72,5126.58,5798.70,12169.79,2354.75
Effective Prefill Concurrency,0.28,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.52
Effective Prefill Throughput (tokens/sec),320.48,0.00,3485.52,,,,,,0.00,,1402.76,2256.49,3411.81,749.04
Effective Prefill Throughput Per User (tokens/sec/user),300.07,0.00,3411.81,,,,,,0.00,,1396.07,2118.42,2828.95,702.66
Effective Total Throughput (tokens/sec),515.49,0.00,3582.55,,,,,,221.52,,1565.85,2365.29,3570.63,730.69
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,54.52,6.00,225.00,2726.00,7.47,9.00,10.90,28.00,50.50,67.50,92.00,118.40,216.18,43.30
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.14
