Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),142.46,0.00,242.81,,,,,,140.15,,170.44,176.68,186.42,22.83
Active Decode Throughput Per User (tokens/sec/user),53.84,0.00,200.18,,,,,,52.53,,70.36,78.73,91.50,12.09
Active Prefill Throughput (tokens/sec),234.65,64.42,294.90,,,,,,294.90,,294.90,294.90,294.90,72.60
Active Prefill Throughput Per User (tokens/sec/user),88.24,64.42,98.30,,,,,,98.30,,98.30,98.30,98.30,12.13
Active Total Throughput (tokens/sec),144.95,53.06,294.90,,,,,,156.34,,156.34,156.34,197.37,28.63
Credit-to-Start Latency (ms),1.84,1.73,1.98,5.53,1.73,1.74,1.75,1.78,1.83,1.90,1.95,1.96,1.97,0.10
Decode Duration (ms),11789.08,9817.22,12890.60,35367.23,9874.06,10101.44,10385.66,11238.32,12659.41,12775.01,12844.37,12867.48,12885.98,1397.51
E2E Output Token Throughput (tokens/sec/user),51.39,49.57,52.34,154.17,49.62,49.84,50.11,50.91,52.26,52.30,52.33,52.33,52.34,1.29
Effective Concurrency,2.74,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.48
Effective Decode Concurrency,2.70,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.57
Effective Decode Throughput (tokens/sec),141.01,0.00,242.81,,,,,,139.87,,170.00,176.68,186.42,26.85
Effective Decode Throughput Per User (tokens/sec/user),53.29,0.00,200.18,,,,,,52.26,,70.13,78.60,91.50,13.19
Effective Latency (CO-aware) (ms),11978.69,9947.74,13109.63,35936.07,10006.36,10240.83,10533.93,11413.22,12878.70,12994.17,13063.44,13086.54,13105.01,1439.19
Effective Prefill Concurrency,0.04,0.00,3.00,,,,,,0.00,,0.00,0.00,2.00,0.34
Effective Prefill Throughput (tokens/sec),3.89,0.00,294.90,,,,,,0.00,,0.00,0.00,147.26,31.38
Effective Prefill Throughput Per User (tokens/sec/user),1.46,0.00,98.30,,,,,,0.00,,0.00,0.00,73.63,11.37
Effective Total Throughput (tokens/sec),144.90,0.00,294.90,,,,,,156.34,,156.34,156.34,197.37,28.77
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,229.33,179.00,258.00,688.00,180.44,186.20,193.40,215.00,251.00,254.50,256.60,257.30,257.86,35.71
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.98,1.91,2.04,5.94,1.91,1.91,1.92,1.95,2.00,2.02,2.03,2.03,2.04,0.06
HTTP Connection Overhead (ms),3.21,3.02,3.33,9.62,3.02,3.04,3.07,3.15,3.28,3.30,3.32,3.33,3.33,0.14
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),65.61,51.34,73.69,196.84,51.75,53.39,55.43,61.57,71.81,72.75,73.32,73.51,73.66,10.12
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),1.23,1.11,1.33,3.68,1.11,1.12,1.14,1.18,1.24,1.29,1.31,1.32,1.33,0.09
HTTP Duration (excl. conn) (ms),11976.55,9945.64,13107.59,35929.66,10004.26,10238.72,10531.80,11411.04,12876.43,12992.01,13061.36,13084.47,13102.96,1439.17
HTTP Receiving (ms),11789.12,9817.27,12890.64,35367.35,9874.11,10101.49,10385.70,11238.36,12659.44,12775.04,12844.40,12867.52,12886.01,1397.50
HTTP Sending (ms),2.57,2.48,2.63,7.71,2.48,2.49,2.51,2.54,2.60,2.62,2.62,2.63,2.63,0.06
