Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),17.51,0.00,35.10,,,,,,19.21,,19.57,25.87,27.07,5.04
Active Decode Throughput Per User (tokens/sec/user),9.54,0.00,17.55,,,,,,9.61,,9.79,12.94,13.54,1.35
Active Prefill Throughput (tokens/sec),84.37,13.17,117.07,,,,,,117.07,,117.07,117.07,117.07,43.11
Active Prefill Throughput Per User (tokens/sec/user),79.34,13.17,117.07,,,,,,117.07,,117.07,117.07,117.07,49.74
Active Total Throughput (tokens/sec),26.49,8.67,125.75,,,,,,19.12,,27.53,125.75,125.75,28.20
Credit-to-Start Latency (ms),1.20,1.02,1.44,3.61,1.02,1.03,1.05,1.09,1.15,1.29,1.38,1.41,1.43,0.17
Decode Duration (ms),11441.98,1135.36,19021.87,34325.94,1396.02,2438.69,3742.03,7652.03,14168.71,16595.29,18051.24,18536.55,18924.81,7552.40
E2E Output Token Throughput (tokens/sec/user),8.80,8.12,9.93,26.41,8.12,8.14,8.16,8.24,8.36,9.15,9.62,9.77,9.90,0.80
Effective Concurrency,1.89,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.32
Effective Decode Concurrency,1.73,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.53
Effective Decode Throughput (tokens/sec),16.77,0.00,35.10,,,,,,19.19,,19.55,25.87,27.07,6.06
Effective Decode Throughput Per User (tokens/sec/user),9.14,0.00,17.55,,,,,,9.60,,9.78,12.94,13.54,2.33
Effective Latency (CO-aware) (ms),12484.13,2588.89,19858.36,37452.38,2837.22,3830.52,5072.14,8797.01,15005.12,17431.74,18887.72,19373.04,19761.30,7272.10
Effective Prefill Concurrency,0.16,0.00,2.00,,,,,,0.00,,1.00,1.00,2.00,0.47
Effective Prefill Throughput (tokens/sec),9.72,0.00,117.07,,,,,,0.00,,27.53,117.07,117.07,30.65
Effective Prefill Throughput Per User (tokens/sec/user),9.14,0.00,117.07,,,,,,0.00,,13.77,117.07,117.07,30.44
Effective Total Throughput (tokens/sec),26.48,0.00,125.75,,,,,,19.12,,27.53,125.75,125.75,28.20
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,42.00,6.00,68.00,126.00,6.92,10.60,15.20,29.00,52.00,60.00,64.80,66.40,67.68,26.28
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.52,0.00,0.80,1.57,0.02,0.08,0.15,0.39,0.77,0.79,0.80,0.80,0.80,0.37
HTTP Connection Overhead (ms),0.77,0.00,1.19,2.32,0.02,0.11,0.23,0.57,1.14,1.16,1.18,1.18,1.18,0.55
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),11.43,2.02,18.21,34.29,2.26,3.23,4.43,8.04,14.06,16.13,17.38,17.79,18.12,6.86
HTTP Data Sent (KB),0.52,0.22,1.11,1.55,0.22,0.22,0.22,0.22,0.22,0.67,0.93,1.02,1.09,0.42
HTTP DNS Lookup (ms),0.25,0.00,0.38,0.75,0.01,0.04,0.07,0.18,0.36,0.37,0.38,0.38,0.38,0.18
HTTP Duration (excl. conn) (ms),12482.74,2587.32,19857.00,37448.22,2835.66,3828.98,5070.64,8795.61,15003.89,17430.45,18886.38,19371.69,19759.94,7272.21
HTTP Receiving (ms),11832.33,1704.41,19341.05,35496.98,1959.35,2979.12,4253.83,8077.97,14451.53,16896.29,18363.14,18852.10,19243.26,7434.51
HTTP Sending (ms),0.88,0.38,1.16,2.64,0.39,0.45,0.52,0.74,1.10,1.13,1.15,1.15,1.16,0.35
HTTP Total Time (ms),12483.51,2587.32,19858.14,37450.54,2835.68,3829.10,5070.87,8796.20,15005.08,17431.61,18887.53,19372.83,19761.08,7272.73
HTTP Waiting (TTFB) (ms),649.53,514.86,882.54,1948.60,515.58,518.49,522.13,533.03,551.20,716.87,816.27,849.41,875.91,165.43
Input Sequence Length (tokens),64.33,11.00,170.00,193.00,11.02,11.10,11.20,11.50,12.00,91.00,138.40,154.20,166.84,74.72
Inter Chunk Latency (ms),286.05,244.73,564.84,34325.94,244.96,278.83,279.50,281.64,283.57,285.27,286.37,291.45,323.74,27.75
Inter Token Latency (ms),89.26,56.77,115.28,267.79,57.55,60.66,64.56,76.25,95.73,105.51,111.37,113.33,114.89,24.32
OSL Mismatch Diff % (%),-31.12,-89.60,-1.78,-93.35,-87.85,-80.84,-72.08,-45.79,-1.97,-1.87,-1.81,-1.80,-1.78,41.36
