Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),170.85,0.00,307.46,,,,,,171.67,,215.44,221.72,230.71,35.44
Active Decode Throughput Per User (tokens/sec/user),66.39,0.00,212.72,,,,,,64.07,,93.25,103.51,117.17,17.35
Active Prefill Throughput (tokens/sec),258.47,96.46,346.44,,,,,,346.44,,346.44,346.44,346.44,119.28
Active Prefill Throughput Per User (tokens/sec/user),108.82,96.46,140.59,,,,,,115.48,,115.48,115.48,115.48,9.11
Active Total Throughput (tokens/sec),181.17,63.14,346.44,,,,,,189.34,,189.34,227.91,346.44,52.78
Credit-to-Start Latency (ms),1.63,1.41,1.81,4.89,1.41,1.43,1.46,1.54,1.67,1.74,1.78,1.80,1.81,0.17
Decode Duration (ms),2420.60,2124.85,2692.49,7261.79,2131.24,2156.81,2188.77,2284.65,2444.45,2568.47,2642.88,2667.69,2687.53,232.35
E2E Output Token Throughput (tokens/sec/user),59.78,53.41,65.31,179.34,53.55,54.13,54.85,57.02,60.63,62.97,64.37,64.84,65.21,4.90
Effective Concurrency,2.73,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.62
Effective Decode Concurrency,2.57,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.84
Effective Decode Throughput (tokens/sec),162.83,0.00,307.46,,,,,,170.71,,215.44,221.72,230.71,50.02
Effective Decode Throughput Per User (tokens/sec/user),63.27,0.00,212.72,,,,,,63.26,,93.25,103.51,117.17,22.00
Effective Latency (CO-aware) (ms),2573.22,2323.64,2821.93,7719.67,2328.65,2348.69,2373.73,2448.87,2574.10,2698.02,2772.36,2797.15,2816.97,203.43
Effective Prefill Concurrency,0.16,0.00,3.00,,,,,,0.00,,0.00,1.00,3.00,0.64
Effective Prefill Throughput (tokens/sec),18.05,0.00,346.44,,,,,,0.00,,0.00,96.46,346.44,73.03
Effective Prefill Throughput Per User (tokens/sec/user),7.60,0.00,140.59,,,,,,0.00,,0.00,96.46,115.48,27.84
Effective Total Throughput (tokens/sec),180.88,0.00,346.44,,,,,,189.34,,189.34,227.91,346.44,53.23
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
