Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),247.23,33.98,525.27,,,,,,258.55,,343.47,361.52,443.87,78.25
Active Decode Throughput Per User (tokens/sec/user),34.24,12.42,132.00,,,,,,34.36,,44.61,48.72,63.14,9.88
Active Prefill Throughput (tokens/sec),845.02,19.80,2999.60,,,,,,812.47,,1573.78,1779.57,2999.60,594.68
Active Prefill Throughput Per User (tokens/sec/user),747.58,19.80,1779.57,,,,,,676.72,,1499.80,1573.78,1779.57,523.84
Active Total Throughput (tokens/sec),627.41,38.74,3178.17,,,,,,284.85,,1576.93,1768.05,2030.22,564.72
Credit-to-Start Latency (ms),1.22,0.58,2.23,61.12,0.59,0.69,0.79,0.98,1.17,1.47,1.76,1.97,2.21,0.40
Decode Duration (ms),3703.56,636.56,8025.52,185177.81,955.46,1495.49,1865.85,2680.62,3655.03,4526.77,5487.10,6091.07,7133.57,1456.46
E2E Output Token Throughput (tokens/sec/user),32.75,25.83,43.51,1637.57,26.28,27.45,28.37,30.08,32.40,35.33,38.49,39.07,41.45,3.84
Effective Concurrency,7.77,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.98
Effective Decode Concurrency,7.20,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.21
Effective Decode Throughput (tokens/sec),246.07,0.00,525.27,,,,,,258.55,,343.47,361.52,428.78,79.88
Effective Decode Throughput Per User (tokens/sec/user),34.08,0.00,132.00,,,,,,34.36,,44.61,48.72,63.14,10.14
Effective Latency (CO-aware) (ms),4001.81,1025.56,8258.36,200090.29,1266.89,1715.73,2284.64,2991.91,3915.77,4848.98,5895.68,6382.73,7405.01,1467.19
Effective Prefill Concurrency,0.57,0.00,8.00,,,,,,0.00,,1.00,2.00,2.00,0.88
Effective Prefill Throughput (tokens/sec),381.26,0.00,2999.60,,,,,,0.00,,1346.82,1549.88,1779.57,579.97
Effective Prefill Throughput Per User (tokens/sec/user),337.29,0.00,1779.57,,,,,,0.00,,1238.23,1499.80,1779.57,512.05
Effective Total Throughput (tokens/sec),627.32,0.00,3178.17,,,,,,284.85,,1576.93,1768.05,2030.22,564.73
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.36,8.00,92.00,2218.00,11.92,21.35,25.00,33.25,45.50,51.75,66.20,69.55,82.69,15.82
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.48,5.71,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.08,1.36,0.35
HTTP Connection Overhead (ms),0.16,0.00,1.99,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.50,1.85,0.48
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),13.08,2.70,26.62,653.75,3.81,6.54,7.59,9.95,13.37,15.14,19.28,20.29,24.00,4.50
HTTP Data Sent (KB),1.08,0.17,4.14,54.13,0.17,0.18,0.18,0.20,0.79,1.64,2.56,3.09,3.85,1.03
HTTP DNS Lookup (ms),0.04,0.00,0.52,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.50,0.13
HTTP Duration (excl. conn) (ms),4000.44,1024.89,8257.16,200022.25,1265.82,1714.26,2283.18,2990.92,3914.26,4847.91,5894.56,6381.32,7403.74,1467.27
HTTP Receiving (ms),3709.22,636.55,8025.51,185460.89,955.45,1495.52,1865.85,2689.96,3655.03,4526.77,5495.04,6091.09,7133.57,1457.38
HTTP Sending (ms),0.41,0.10,2.13,20.58,0.12,0.15,0.16,0.23,0.27,0.36,0.59,1.57,1.98,0.44
HTTP Total Time (ms),4000.60,1024.89,8257.16,200030.13,1266.65,1714.26,2283.18,2990.92,3914.26,4847.91,5894.56,6381.32,7403.74,1467.14
HTTP Waiting (TTFB) (ms),290.82,117.95,478.32,14540.78,161.17,206.33,206.89,229.04,281.31,326.80,395.41,438.86,470.36,74.78
Input Sequence Length (tokens),196.28,6.00,823.00,9814.00,6.49,7.45,8.90,12.00,134.00,305.25,508.70,596.60,763.22,211.56
Inter Chunk Latency (ms),85.53,21.80,214.75,185177.81,48.16,60.60,65.65,69.89,81.66,88.04,116.17,138.71,179.09,24.75
Inter Token Latency (ms),28.55,20.12,36.97,1427.49,20.37,22.85,24.08,25.69,28.50,31.19,32.90,34.03,35.86,3.70
OSL Mismatch Diff % (%),-0.11,-1.68,0.99,-5.48,-1.34,-0.92,-0.64,0.00,0.00,0.00,0.00,0.00,0.50,0.38
Output Sequence Length (tokens),127.68,29.00,249.00,6384.00,38.80,69.60,83.20,104.00,125.00,154.25,170.70,195.10,224.99,40.49
Output Token Throughput Per User (tokens/sec/user),35.65,27.05,49.70,1782.47,27.92,29.39,30.40,32.07,35.09,38.92,41.52,43.76,49.11,4.87
Prefill Throughput Per User (tokens/sec/user),574.91,19.80,1779.57,28745.51,24.21,33.25,38.20,52.60,516.85,955.03,1354.72,1502.52,1678.73,532.03
Reasoning Token Count (tokens),127.68,29.00,249.00,6384.00,38.80,69.60,83.20,104.00,125.00,154.25,170.70,195.10,224.99,40.49
Request Latency (ms),3994.93,1024.98,8257.26,199746.71,1265.97,1714.40,2283.31,2966.06,3914.38,4848.10,5886.68,6381.45,7403.86,1466.49
Time to First Token (ms),291.38,118.22,478.78,14568.89,162.24,208.30,208.61,229.68,281.73,327.26,395.86,439.23,470.79,74.59
Time to Second Token (ms),77.14,51.12,176.29,3857.04,51.14,51.17,51.25,64.43,76.59,83.00,87.66,125.85,159.73,22.97
Tokens In Flight (tokens),2025.56,0.00,3506.72,,,,,,2198.10,,3119.28,3239.34,3477.64,924.46

Metric,Value
Benchmark Duration (sec),25.74
Input Token Throughput (tokens/sec),381.26
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),248.01
Request Count,50.00
Request Throughput (requests/sec),1.94
Total Input Sequence Length (tokens),9814.00
Total Output Sequence Length (tokens),6384.00
Total Reasoning Tokens (tokens),6384.00
Total Token Throughput (tokens/sec),629.27
