Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),492.83,33.91,1120.68,,,,,,547.43,,707.96,763.27,942.68,204.98
Active Decode Throughput Per User (tokens/sec/user),31.07,14.74,214.30,,,,,,23.80,,53.82,72.52,79.03,16.75
Active Prefill Throughput (tokens/sec),369.39,17.62,1198.82,,,,,,338.03,,663.94,763.87,1198.82,251.64
Active Prefill Throughput Per User (tokens/sec/user),231.72,17.62,434.95,,,,,,200.20,,411.74,411.74,434.95,133.86
Active Total Throughput (tokens/sec),621.20,28.98,1866.42,,,,,,699.81,,1072.18,1154.21,1454.05,373.22
Credit-to-Start Latency (ms),27.07,0.52,70.27,1353.49,0.53,0.98,1.14,1.57,17.25,55.48,66.43,69.39,70.09,27.33
Decode Duration (ms),7033.63,401.90,15664.16,351681.42,493.38,1269.20,2109.96,4314.19,6963.65,9081.77,11292.83,13575.73,15383.09,3699.26
E2E Output Token Throughput (tokens/sec/user),22.06,15.61,38.63,1102.82,16.55,18.12,19.11,20.24,21.23,22.97,25.29,27.27,36.39,3.71
Effective Concurrency,21.94,0.00,32.00,,,,,,29.00,,32.00,32.00,32.00,11.74
Effective Decode Concurrency,20.77,0.00,32.00,,,,,,27.00,,32.00,32.00,32.00,11.60
Effective Decode Throughput (tokens/sec),489.33,0.00,1120.68,,,,,,541.25,,707.96,763.27,942.68,208.40
Effective Decode Throughput Per User (tokens/sec/user),30.84,0.00,214.30,,,,,,23.53,,52.95,72.52,79.03,16.89
Effective Latency (CO-aware) (ms),7471.28,785.93,16055.08,373564.15,839.14,1581.72,2336.14,4794.08,7540.07,9575.97,11786.24,14067.06,15822.20,3728.58
Effective Prefill Concurrency,1.17,0.00,32.00,,,,,,0.00,,2.00,2.00,25.00,4.30
Effective Prefill Throughput (tokens/sec),131.63,0.00,1198.82,,,,,,0.00,,411.74,663.94,1095.86,232.08
Effective Prefill Throughput Per User (tokens/sec/user),82.57,0.00,434.95,,,,,,0.00,,331.97,399.61,434.95,136.75
Effective Total Throughput (tokens/sec),620.96,0.00,1866.42,,,,,,699.81,,1072.18,1154.21,1454.05,373.34
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.26,5.00,173.00,2963.00,5.49,10.45,17.70,35.00,56.00,76.50,91.90,132.05,160.75,35.65
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),7.71,0.00,26.51,385.50,0.00,0.00,0.00,0.00,4.17,10.28,23.08,24.07,25.78,9.18
HTTP Connection Overhead (ms),9.22,0.00,34.60,461.00,0.00,0.00,0.00,0.00,4.17,10.28,29.55,31.58,33.40,11.84
HTTP Connection Reused (ratio),0.40,0.00,1.00,20.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),17.32,1.81,49.75,866.11,1.96,3.40,5.48,10.43,16.42,22.25,26.62,38.11,46.25,10.17
HTTP Data Sent (KB),0.39,0.18,1.08,19.28,0.18,0.19,0.19,0.20,0.22,0.54,0.85,1.06,1.07,0.29
HTTP DNS Lookup (ms),1.51,0.00,8.21,75.50,0.00,0.00,0.00,0.00,0.00,0.00,6.79,7.09,8.15,2.86
HTTP Duration (excl. conn) (ms),7442.61,784.72,16053.50,372130.31,816.19,1580.55,2327.83,4763.13,7506.09,9527.91,11724.93,14012.66,15803.84,3721.98
HTTP Receiving (ms),7047.91,401.90,15664.16,352395.62,493.40,1269.20,2109.99,4314.20,7080.43,9090.96,11292.84,13575.88,15383.14,3701.16
HTTP Sending (ms),10.85,0.24,35.98,542.61,0.26,0.33,0.37,0.48,5.84,13.20,33.18,34.55,35.55,12.86
HTTP Total Time (ms),7451.83,784.72,16053.50,372591.31,830.56,1580.96,2329.66,4789.08,7510.19,9533.90,11732.77,14032.55,15817.10,3724.83
HTTP Waiting (TTFB) (ms),383.84,113.61,453.19,19192.07,152.78,194.25,195.47,405.71,413.99,421.95,430.04,437.04,446.27,82.62
Input Sequence Length (tokens),44.66,6.00,188.00,2233.00,6.49,7.00,7.90,10.00,13.00,67.00,145.50,171.55,187.51,57.58
Inter Chunk Latency (ms),120.94,12.32,435.89,351681.42,36.29,57.35,68.46,109.32,127.99,140.22,151.80,158.88,175.16,31.47
