Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),148.26,0.00,284.14,,,,,,155.50,,182.79,191.08,210.70,32.95
Active Decode Throughput Per User (tokens/sec/user),78.93,0.00,218.39,,,,,,78.12,,103.14,110.20,120.28,16.44
Active Prefill Throughput (tokens/sec),245.03,70.81,293.23,,,,,,293.23,,293.23,293.23,293.23,60.84
Active Prefill Throughput Per User (tokens/sec/user),95.30,70.81,113.79,,,,,,97.74,,97.74,97.74,113.79,5.45
Active Total Throughput (tokens/sec),153.38,80.22,293.23,,,,,,153.98,,212.79,212.79,293.23,45.84
Credit-to-Start Latency (ms),26.26,20.86,29.43,78.78,21.01,21.62,22.38,24.68,28.50,28.96,29.24,29.34,29.41,3.84
Decode Duration (ms),3246.73,901.29,4893.89,9740.18,962.16,1205.66,1510.03,2423.15,3945.00,4419.45,4704.11,4799.00,4874.92,1703.12
E2E Output Token Throughput (tokens/sec/user),67.47,53.17,78.27,202.41,53.53,54.95,56.73,62.07,70.97,74.62,76.81,77.54,78.12,10.54
Effective Concurrency,1.99,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.65
Effective Decode Concurrency,1.90,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.69
Effective Decode Throughput (tokens/sec),143.89,0.00,284.14,,,,,,155.48,,182.79,188.65,210.70,41.02
Effective Decode Throughput Per User (tokens/sec/user),76.61,0.00,218.39,,,,,,77.83,,103.01,108.85,120.28,20.99
Effective Latency (CO-aware) (ms),3432.87,1036.40,5119.26,10298.62,1098.53,1347.05,1657.71,2589.68,4142.96,4631.11,4924.00,5021.63,5099.74,1740.81
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.48
Effective Prefill Throughput (tokens/sec),8.37,0.00,293.23,,,,,,0.00,,0.00,0.00,293.23,45.91
Effective Prefill Throughput Per User (tokens/sec/user),3.26,0.00,113.79,,,,,,0.00,,0.00,0.00,97.74,17.34
Effective Total Throughput (tokens/sec),152.27,0.00,293.23,,,,,,153.98,,212.79,212.79,293.23,47.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,86.67,20.00,137.00,260.00,21.66,28.30,36.60,61.50,103.00,120.00,130.20,133.60,136.32,49.14
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),10.49,9.40,11.72,31.48,9.42,9.50,9.59,9.88,10.36,11.04,11.45,11.59,11.70,0.95
HTTP Connection Overhead (ms),14.14,13.55,15.10,42.43,13.56,13.58,13.60,13.67,13.78,14.44,14.83,14.97,15.07,0.68
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),25.20,6.10,39.55,75.59,6.58,8.49,10.87,18.02,29.93,34.74,37.63,38.59,39.36,14.06
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),3.65,3.38,4.15,10.95,3.38,3.38,3.38,3.40,3.42,3.79,4.01,4.08,4.14,0.36
HTTP Duration (excl. conn) (ms),3402.98,1014.01,5085.15,10208.94,1075.93,1323.59,1633.16,2561.90,4109.78,4597.46,4890.07,4987.61,5065.64,1735.55
HTTP Receiving (ms),3256.90,901.41,4924.20,9770.70,962.29,1205.78,1510.15,2423.25,3945.09,4434.64,4728.38,4826.29,4904.62,1712.87
HTTP Sending (ms),17.63,12.86,20.64,52.90,12.99,13.52,14.17,16.13,19.40,20.02,20.39,20.51,20.61,3.41
HTTP Total Time (ms),3417.12,1027.57,5100.24,10251.37,1089.48,1337.16,1646.76,2575.56,4123.56,4611.90,4904.91,5002.58,5080.71,1736.08
HTTP Waiting (TTFB) (ms),128.44,99.73,145.30,385.33,100.54,103.79,107.85,120.02,140.30,142.80,144.30,144.80,145.20,20.40
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),38.05,22.39,59.59,9740.18,24.39,27.48,29.63,34.92,37.17,40.73,46.64,50.85,55.09,6.43
Inter Token Latency (ms),14.32,12.39,17.01,42.95,12.41,12.51,12.62,12.97,13.56,15.28,16.32,16.66,16.94,1.96
OSL Mismatch Diff % (%),-0.17,-0.50,0.00,-0.50,-0.49,-0.45,-0.40,-0.25,0.00,0.00,0.00,0.00,0.00,0.24
Output Sequence Length (tokens),247.33,54.00,396.00,742.00,58.76,77.80,101.60,173.00,292.00,344.00,375.20,385.60,393.92,143.15
Output Token Throughput Per User (tokens/sec/user),71.09,58.80,80.71,213.28,59.10,60.30,61.80,66.28,73.76,77.24,79.32,80.02,80.57,9.14
