Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),198.77,6.91,368.69,,,,,,238.53,,308.49,309.90,311.69,109.12
Active Decode Throughput Per User (tokens/sec/user),6.34,1.33,11.96,,,,,,6.43,,7.38,7.85,8.06,1.35
Active Prefill Throughput (tokens/sec),11.14,0.20,562.18,,,,,,0.32,,0.32,0.32,562.18,77.12
Active Prefill Throughput Per User (tokens/sec/user),0.38,0.16,12.74,,,,,,0.16,,0.16,0.16,11.24,1.53
Active Total Throughput (tokens/sec),201.69,5.28,562.18,,,,,,248.50,,294.41,294.41,294.41,107.96
Credit-to-Start Latency (ms),4.03,0.99,10.39,201.54,1.16,1.68,1.77,2.30,3.97,5.12,6.11,6.77,9.31,1.91
Decode Duration (ms),80786.26,45528.66,123724.41,4039313.12,45719.86,46841.43,49922.82,65450.71,82863.77,97333.86,103658.06,113702.93,123584.46,20804.19
E2E Output Token Throughput (tokens/sec/user),5.97,3.23,7.38,298.64,3.81,5.23,5.26,5.65,5.88,6.36,6.86,7.02,7.33,0.71
Effective Concurrency,33.56,0.00,50.00,,,,,,41.00,,50.00,50.00,50.00,17.58
Effective Decode Concurrency,32.39,0.00,48.00,,,,,,40.00,,48.00,48.00,48.00,17.04
Effective Decode Throughput (tokens/sec),197.23,0.00,368.69,,,,,,235.55,,308.43,309.90,311.69,110.09
Effective Decode Throughput Per User (tokens/sec/user),6.29,0.00,11.96,,,,,,6.43,,7.38,7.85,8.06,1.46
Effective Latency (CO-aware) (ms),83704.45,46489.92,124687.56,4185222.30,46682.59,47805.25,50884.44,68186.30,84887.68,98706.24,106778.14,119609.27,124547.53,21267.81
Effective Prefill Concurrency,1.17,0.00,50.00,,,,,,0.00,,2.00,2.00,2.00,4.40
Effective Prefill Throughput (tokens/sec),4.45,0.00,562.18,,,,,,0.00,,0.32,0.32,0.32,49.06
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,12.74,,,,,,0.00,,0.16,0.16,0.16,0.98
Effective Total Throughput (tokens/sec),201.68,0.00,562.18,,,,,,248.50,,294.41,294.41,294.41,107.96
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,205.48,115.00,333.00,10274.00,115.49,118.35,125.70,161.00,208.50,244.75,265.50,297.75,332.02,55.67
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.56,0.00,9.36,127.92,0.30,0.84,0.91,1.13,1.83,3.37,5.17,5.50,8.25,1.86
HTTP Connection Overhead (ms),3.01,0.00,10.22,150.55,0.30,0.84,0.91,1.13,1.83,4.05,7.15,8.78,10.03,2.62
HTTP Connection Reused (ratio),0.02,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.14
HTTP Data Received (KB),54.01,30.18,87.71,2700.35,30.28,31.15,33.33,42.26,54.52,64.74,70.05,78.09,87.42,14.63
HTTP Data Sent (KB),0.18,0.15,0.23,8.84,0.15,0.15,0.15,0.16,0.17,0.19,0.20,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.45,0.00,4.15,22.63,0.00,0.00,0.00,0.00,0.00,0.00,1.96,2.32,3.45,0.94
HTTP Duration (excl. conn) (ms),83700.26,46486.19,124682.43,4185013.15,46677.99,47799.98,50879.96,68181.57,84883.55,98702.84,106774.92,119602.32,124542.36,21267.83
HTTP Receiving (ms),81152.07,45896.49,124088.27,4057603.73,46084.88,47204.33,50289.23,65816.43,83228.72,97697.90,104025.47,114067.73,123948.17,20803.38
HTTP Sending (ms),2.89,0.17,10.30,144.35,0.42,0.92,1.02,1.40,2.08,3.93,5.94,6.24,9.06,2.07
HTTP Total Time (ms),83703.27,46486.79,124684.32,4185163.69,46678.79,47801.53,50881.61,68183.94,84885.61,98705.31,106778.05,119606.65,124544.13,21268.34
HTTP Waiting (TTFB) (ms),2545.30,587.57,49432.54,127265.06,587.72,588.31,588.79,589.21,592.18,593.62,595.26,595.42,49432.52,9570.81
Input Sequence Length (tokens),11.10,6.00,19.00,555.00,6.00,6.00,6.90,8.00,12.00,13.75,16.00,17.00,18.51,3.56
Inter Chunk Latency (ms),397.02,270.83,1801.35,4039313.12,301.40,322.97,335.33,371.91,381.04,386.73,391.40,398.38,1449.07,155.67
