Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),258.57,0.00,573.04,,,,,,285.36,,322.59,331.68,343.73,71.31
Active Decode Throughput Per User (tokens/sec/user),38.84,0.00,186.63,,,,,,38.25,,53.54,58.05,90.77,12.06
Active Prefill Throughput (tokens/sec),1197.99,21.23,3844.84,,,,,,1122.25,,2628.08,2921.91,3844.84,1041.63
Active Prefill Throughput Per User (tokens/sec/user),912.22,21.23,2425.92,,,,,,957.84,,2287.91,2301.68,2425.92,740.47
Active Total Throughput (tokens/sec),610.09,37.77,4007.90,,,,,,298.28,,1782.55,2582.52,3123.51,773.48
Credit-to-Start Latency (ms),3.88,0.77,26.10,193.91,0.84,1.01,1.14,1.23,1.75,2.41,12.99,18.22,23.44,5.71
Decode Duration (ms),4797.93,96.09,18150.86,239896.60,254.74,498.16,723.26,1817.47,4062.74,6460.43,9157.28,12636.96,16728.58,3927.86
E2E Output Token Throughput (tokens/sec/user),35.78,24.59,52.34,1788.76,25.94,27.93,29.94,32.22,35.82,37.94,41.17,46.97,51.63,5.43
Effective Concurrency,7.33,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.68
Effective Decode Concurrency,6.93,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.72
Effective Decode Throughput (tokens/sec),257.52,0.00,573.04,,,,,,285.23,,322.59,331.68,343.73,73.03
Effective Decode Throughput Per User (tokens/sec/user),38.68,0.00,186.63,,,,,,38.24,,53.22,58.05,90.77,12.28
Effective Latency (CO-aware) (ms),5079.00,297.52,18375.56,253950.04,423.85,716.69,1113.33,2165.62,4311.84,6713.83,9420.42,12897.04,17055.12,3931.96
Effective Prefill Concurrency,0.40,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.81
Effective Prefill Throughput (tokens/sec),352.47,0.00,3844.84,,,,,,0.00,,1549.26,2301.68,2921.91,785.65
Effective Prefill Throughput Per User (tokens/sec/user),268.39,0.00,2425.92,,,,,,0.00,,1281.61,1602.79,2425.92,578.03
Effective Total Throughput (tokens/sec),609.99,0.00,4007.90,,,,,,298.28,,1782.55,2582.52,3123.51,773.45
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,64.68,3.00,234.00,3234.00,4.47,8.45,11.00,24.50,53.50,89.00,118.10,162.50,228.61,52.15
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.71,0.00,7.97,35.52,0.00,0.00,0.00,0.00,0.00,0.00,0.56,7.24,7.72,2.15
HTTP Connection Overhead (ms),0.96,0.00,10.62,47.99,0.00,0.00,0.00,0.00,0.00,0.00,0.78,9.73,10.41,2.90
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),18.84,1.25,66.89,942.19,1.66,2.82,3.54,7.42,15.66,25.85,34.13,46.59,65.24,14.81
HTTP Data Sent (KB),1.26,0.17,5.45,63.13,0.17,0.18,0.18,0.20,0.56,2.04,3.23,3.71,4.82,1.32
HTTP DNS Lookup (ms),0.25,0.00,3.01,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.42,2.84,0.76
HTTP Duration (excl. conn) (ms),5074.81,283.03,18372.39,253740.29,415.81,714.89,1111.12,2163.30,4309.74,6711.64,9417.05,12886.44,17052.83,3931.39
HTTP Receiving (ms),4797.95,96.17,18150.86,239897.37,254.78,498.18,723.25,1817.47,4062.76,6460.45,9157.30,12636.99,16728.58,3927.86
HTTP Sending (ms),1.35,0.14,11.43,67.47,0.14,0.18,0.21,0.30,0.35,0.41,1.54,10.30,11.05,3.03
HTTP Total Time (ms),5075.77,290.79,18372.39,253788.28,419.77,714.89,1111.12,2163.30,4309.74,6711.64,9417.99,12891.22,17052.83,3931.75
HTTP Waiting (TTFB) (ms),275.51,134.00,516.82,13775.45,134.15,170.31,176.53,221.18,258.61,305.34,409.92,462.27,516.64,91.26
Input Sequence Length (tokens),244.12,6.00,1124.00,12206.00,6.49,7.45,8.90,11.25,83.00,423.25,660.90,758.80,990.72,286.65
Inter Chunk Latency (ms),75.34,14.99,248.91,239896.60,38.18,50.58,61.35,69.38,72.42,75.71,86.34,108.96,174.25,21.10
Inter Token Latency (ms),25.57,15.00,34.41,1278.53,15.50,18.59,20.22,23.38,26.05,27.78,29.91,30.96,33.48,3.98
OSL Mismatch Diff % (%),-0.07,-1.24,0.00,-3.47,-1.04,-0.59,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.24
Output Sequence Length (tokens),179.36,7.00,611.00,8968.00,12.39,29.90,32.90,74.00,151.00,252.75,334.30,411.30,594.34,134.21
Output Token Count (tokens),49.00,49.00,49.00,49.00,49.00,49.00,49.00,49.00,49.00,49.00,49.00,49.00,49.00,0.00
Output Token Throughput Per User (tokens/sec/user),40.23,29.06,66.69,2011.29,29.90,32.31,33.43,36.00,38.39,42.78,49.45,53.79,64.61,7.40
Prefill Throughput Per User (tokens/sec/user),713.65,21.23,2425.92,35682.62,26.42,34.11,42.90,55.21,342.28,1244.29,1751.80,2190.09,2365.04,745.53
Reasoning Token Count (tokens),178.38,7.00,611.00,8919.00,12.39,29.90,32.90,74.00,138.50,252.75,334.30,411.30,594.34,134.54
Request Latency (ms),5075.12,284.71,18372.59,253756.12,416.70,715.02,1111.29,2163.46,4309.86,6711.79,9417.34,12887.52,17053.02,3931.48
Time to First Output Token (ms),3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,3875.02,0.00
Time to First Token (ms),277.19,134.22,517.25,13859.52,134.40,183.46,187.04,221.87,258.98,305.85,410.29,462.80,517.07,90.01
Time to Second Token (ms),75.02,48.34,248.81,3750.83,48.42,48.59,48.81,67.66,70.50,73.06,79.17,87.39,222.21,31.71
Tokens In Flight (tokens),2773.77,0.00,5386.42,,,,,,2498.30,,4840.77,5092.93,5273.60,1418.48

Metric,Value
Benchmark Duration (sec),34.62
Good Request Count,42.00
GoodRequestFraction (ratio),0.84
Goodput (requests/sec),1.21
Input Token Throughput (tokens/sec),352.47
Average GPU Power (W),37.73
Energy Delay Product (J*s),132.61
Energy per Output Token (mJ/token),145.68
Energy per Request (joules/request),26.13
Energy per Total Token (mJ/token),61.70
Energy per User (joules/user),163.30
Goodput per Watt (good-req/s/W),0.03
Output Tokens per Joule (tokens/J),6.86
Output Tokens per Second per Watt (tokens/sec/W),6.86
Performance per Watt (requests/sec/W),0.04
Total GPU Energy (J),1306.43
Total GPU Power (W),38.27
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),258.97
Request Count,50.00
Request Throughput (requests/sec),1.44
Total Input Sequence Length (tokens),12206.00
Total Output Sequence Length (tokens),8968.00
Total Output Tokens (tokens),49.00
Total Reasoning Tokens (tokens),8919.00
Total Token Throughput (tokens/sec),611.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Power Usage (W),38.15,34.01,45.54,3853.06,34.01,34.94,35.78,36.46,37.51,39.41,41.55,42.48,43.34,2.34,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Energy Consumption (MJ),0.00,,,,,,,,,,,,,,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Utilization (%),94.27,88.00,96.00,9521.00,88.00,93.00,93.00,94.00,94.00,95.00,95.00,95.00,96.00,1.30,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Temperature (°C),68.88,66.00,73.00,6957.00,66.00,67.00,68.00,68.00,69.00,69.00,70.00,71.00,73.00,1.27,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA SM Utilization (%),84.03,33.00,93.00,8487.00,34.00,43.00,55.00,88.00,92.00,92.00,93.00,93.00,93.00,16.43,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Power Violation (us),0.00,,,,,,,,,,,,,,localhost
