Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),272.28,0.00,675.77,,,,,,304.30,,345.64,352.99,396.67,81.11
Active Decode Throughput Per User (tokens/sec/user),41.30,0.00,223.70,,,,,,40.34,,47.15,61.08,110.91,16.03
Active Prefill Throughput (tokens/sec),938.26,28.71,3133.03,,,,,,818.35,,1846.25,2427.39,3133.03,744.20
Active Prefill Throughput Per User (tokens/sec/user),850.42,28.71,2427.39,,,,,,741.03,,1718.79,1846.25,2427.39,644.62
Active Total Throughput (tokens/sec),623.19,64.44,3358.73,,,,,,310.24,,1646.35,1967.46,3358.73,637.23
Credit-to-Start Latency (ms),1.67,0.62,4.56,83.45,0.78,0.97,1.04,1.17,1.38,1.97,2.35,2.63,4.56,0.76
Decode Duration (ms),4096.33,452.11,16736.92,204816.26,466.13,523.48,709.75,1980.97,3405.21,5368.81,7269.63,7989.06,16129.98,3269.48
E2E Output Token Throughput (tokens/sec/user),37.05,23.49,61.14,1852.29,27.22,31.66,32.33,33.81,36.46,38.45,41.38,46.88,57.02,5.68
Effective Concurrency,7.45,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.67
Effective Decode Concurrency,6.99,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.71
Effective Decode Throughput (tokens/sec),271.07,0.00,675.77,,,,,,304.18,,345.64,352.99,396.67,82.94
Effective Decode Throughput Per User (tokens/sec/user),41.12,0.00,223.70,,,,,,40.33,,47.15,61.08,110.91,16.23
Effective Latency (CO-aware) (ms),4365.97,608.67,16980.93,218298.49,639.62,821.21,954.14,2207.83,3693.23,5625.36,7520.35,8266.23,16410.00,3275.36
Effective Prefill Concurrency,0.46,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.81
Effective Prefill Throughput (tokens/sec),352.03,0.00,3133.03,,,,,,0.00,,1393.05,1718.79,3133.03,643.56
Effective Prefill Throughput Per User (tokens/sec/user),319.07,0.00,2427.39,,,,,,0.00,,1324.07,1657.46,2427.39,570.48
Effective Total Throughput (tokens/sec),623.10,0.00,3358.73,,,,,,310.24,,1646.35,1967.46,3358.73,637.23
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,54.28,6.00,212.00,2714.00,7.47,9.00,9.90,29.00,49.50,78.50,94.00,100.55,202.20,41.12
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.15,0.00,2.19,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.40,1.86,0.47
HTTP Connection Overhead (ms),0.22,0.00,3.31,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.93,2.69,0.67
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),15.93,2.10,60.92,796.29,2.53,2.98,3.23,8.66,14.55,22.89,27.28,29.09,58.19,11.75
HTTP Data Sent (KB),1.11,0.17,4.62,55.45,0.17,0.18,0.18,0.21,0.78,1.51,2.78,3.16,4.31,1.08
HTTP DNS Lookup (ms),0.06,0.00,1.12,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.87,0.21
HTTP Duration (excl. conn) (ms),4364.11,606.67,16979.67,218205.59,637.27,819.81,949.78,2205.63,3691.22,5623.56,7518.63,8264.87,16408.78,3275.47
HTTP Receiving (ms),4096.34,452.19,16736.92,204817.04,466.17,523.50,709.74,1981.04,3405.22,5368.83,7269.62,7989.06,16129.98,3269.48
HTTP Sending (ms),0.55,0.14,3.09,27.69,0.14,0.21,0.25,0.31,0.36,0.45,0.71,2.20,2.69,0.61
