Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),113.74,0.00,2790.14,,,,,,113.13,,129.34,135.80,155.74,19.11
Active Decode Throughput Per User (tokens/sec/user),113.74,0.00,2790.14,,,,,,113.13,,129.34,135.80,155.74,19.11
Active Prefill Throughput (tokens/sec),2062.51,82.27,4040.02,,,,,,2130.48,,3753.16,3947.18,4040.02,1211.67
Active Prefill Throughput Per User (tokens/sec/user),2062.51,82.27,4040.02,,,,,,2130.48,,3753.16,3947.18,4040.02,1211.67
Active Total Throughput (tokens/sec),339.89,82.27,4040.02,,,,,,117.35,,195.11,2376.30,3753.16,748.35
Credit-to-Start Latency (ms),1.11,0.49,1.98,55.58,0.52,0.63,0.71,0.86,1.11,1.24,1.67,1.86,1.98,0.36
Decode Duration (ms),1136.31,190.90,2004.79,56815.26,289.57,448.53,600.30,932.20,1133.73,1384.47,1600.57,1709.76,1868.37,381.94
E2E Output Token Throughput (tokens/sec/user),101.57,74.73,126.58,5078.35,75.60,80.77,84.42,93.85,103.23,110.91,115.65,118.41,124.78,12.23
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.88,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),100.36,0.00,2790.14,,,,,,110.84,,128.37,134.40,154.00,40.81
Effective Decode Throughput Per User (tokens/sec/user),100.36,0.00,2790.14,,,,,,110.84,,128.37,134.40,154.00,40.81
Effective Latency (CO-aware) (ms),1286.59,389.18,2090.13,64329.72,452.32,584.57,766.16,1061.82,1339.47,1563.99,1784.59,1871.88,2036.26,390.88
Effective Prefill Concurrency,0.12,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),238.92,0.00,4040.02,,,,,,0.00,,195.11,2376.30,3753.16,778.30
Effective Prefill Throughput Per User (tokens/sec/user),238.92,0.00,4040.02,,,,,,0.00,,195.11,2376.30,3753.16,778.30
Effective Total Throughput (tokens/sec),339.27,0.00,4040.02,,,,,,117.35,,195.11,2376.30,3753.16,747.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.52,9.00,81.00,2276.00,12.92,19.00,24.90,38.25,46.00,55.50,64.00,67.20,75.12,14.74
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
