Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),90.70,0.00,184.81,,,,,,97.37,,101.49,102.61,104.86,20.54
Active Decode Throughput Per User (tokens/sec/user),23.99,0.00,184.81,,,,,,24.46,,25.70,30.06,33.17,4.28
Active Prefill Throughput (tokens/sec),2825.89,19.32,9616.70,,,,,,2813.89,,3460.60,8033.42,9616.70,1984.58
Active Prefill Throughput Per User (tokens/sec/user),2721.33,19.32,9616.70,,,,,,2813.89,,3460.60,8033.42,9616.70,1826.99
Active Total Throughput (tokens/sec),234.84,30.75,9687.61,,,,,,95.07,,97.46,123.67,3339.08,762.53
Credit-to-Start Latency (ms),1.74,0.64,3.64,104.13,0.67,0.78,0.99,1.16,1.66,2.13,2.78,3.01,3.30,0.67
Decode Duration (ms),21551.51,4462.99,41067.10,1293090.72,6437.19,12009.67,14684.22,17630.87,21387.93,25799.29,28173.07,31300.49,36468.99,6264.04
E2E Output Token Throughput (tokens/sec/user),23.60,22.17,30.60,1415.92,22.38,22.58,22.69,23.07,23.53,23.79,24.20,24.38,27.61,1.08
Effective Concurrency,3.85,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.63
Effective Decode Concurrency,3.80,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.66
Effective Decode Throughput (tokens/sec),90.66,0.00,184.81,,,,,,97.37,,101.48,102.61,104.86,20.63
Effective Decode Throughput Per User (tokens/sec/user),23.98,0.00,184.81,,,,,,24.46,,25.70,30.06,33.17,4.31
Effective Latency (CO-aware) (ms),21859.47,4660.13,41437.99,1311568.45,6634.49,12251.94,14875.25,18034.65,21700.33,26117.63,28419.16,31442.66,36830.09,6269.75
Effective Prefill Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),144.18,0.00,9616.70,,,,,,0.00,,0.00,51.64,3270.35,766.56
Effective Prefill Throughput Per User (tokens/sec/user),138.85,0.00,9616.70,,,,,,0.00,,0.00,51.64,3270.35,727.24
Effective Total Throughput (tokens/sec),234.84,0.00,9687.61,,,,,,95.07,,97.46,123.67,3339.08,762.52
