Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),167.27,0.00,329.73,,,,,,171.67,,201.82,205.27,224.52,27.87
Active Decode Throughput Per User (tokens/sec/user),85.03,0.00,269.13,,,,,,84.43,,111.56,123.68,140.59,17.89
Active Prefill Throughput (tokens/sec),283.16,122.61,334.50,,,,,,334.50,,334.50,334.50,334.50,65.57
Active Prefill Throughput Per User (tokens/sec/user),107.20,100.01,134.49,,,,,,111.50,,111.50,111.50,111.50,5.67
Active Total Throughput (tokens/sec),173.15,90.96,334.50,,,,,,164.07,,228.04,228.04,334.50,47.59
Credit-to-Start Latency (ms),1.27,1.03,1.60,3.80,1.04,1.05,1.06,1.10,1.17,1.38,1.51,1.56,1.59,0.24
Decode Duration (ms),3202.10,1000.52,4639.24,9606.30,1059.84,1297.12,1593.72,2483.53,3966.55,4302.89,4504.70,4571.97,4625.79,1580.79
E2E Output Token Throughput (tokens/sec/user),72.06,56.25,89.32,216.17,56.54,57.69,59.12,63.43,70.61,79.96,85.58,87.45,88.94,13.54
Effective Concurrency,2.11,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.60
Effective Decode Concurrency,2.03,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.66
Effective Decode Throughput (tokens/sec),163.70,0.00,329.73,,,,,,171.60,,199.16,205.27,224.52,36.65
Effective Decode Throughput Per User (tokens/sec/user),83.22,0.00,269.13,,,,,,84.37,,111.56,123.68,140.59,21.54
Effective Latency (CO-aware) (ms),3338.92,1156.73,4736.93,10016.77,1216.06,1453.37,1750.00,2639.92,4123.10,4430.02,4614.17,4675.55,4724.66,1563.26
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.47
Effective Prefill Throughput (tokens/sec),9.28,0.00,334.50,,,,,,0.00,,0.00,0.00,334.50,51.80
Effective Prefill Throughput Per User (tokens/sec/user),3.51,0.00,134.49,,,,,,0.00,,0.00,0.00,111.50,19.12
Effective Total Throughput (tokens/sec),172.99,0.00,334.50,,,,,,164.07,,228.04,228.04,334.50,47.86
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,84.00,22.00,126.00,252.00,23.64,30.20,38.40,63.00,104.00,115.00,121.60,123.80,125.56,44.75
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.96,0.77,1.21,2.87,0.77,0.78,0.79,0.83,0.89,1.05,1.15,1.18,1.21,0.19
HTTP Connection Overhead (ms),1.35,1.15,1.65,4.06,1.15,1.16,1.17,1.20,1.26,1.45,1.57,1.61,1.64,0.22
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.30,6.68,36.10,72.89,7.15,9.03,11.37,18.40,30.11,33.10,34.90,35.50,35.98,12.69
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.40,0.37,0.44,1.19,0.37,0.37,0.37,0.38,0.39,0.41,0.43,0.43,0.44,0.03
HTTP Duration (excl. conn) (ms),3337.43,1155.37,4735.69,10012.29,1214.68,1451.95,1748.54,2638.30,4121.24,4428.46,4612.80,4674.24,4723.40,1563.21
HTTP Receiving (ms),3202.12,1000.53,4639.25,9606.35,1059.85,1297.14,1593.74,2483.55,3966.56,4302.91,4504.71,4571.98,4625.80,1580.79
HTTP Sending (ms),1.37,1.11,1.74,4.12,1.12,1.13,1.14,1.19,1.27,1.51,1.65,1.69,1.73,0.27
HTTP Total Time (ms),3338.78,1156.52,4736.94,10016.35,1215.84,1453.15,1749.79,2639.70,4122.89,4429.92,4614.13,4675.54,4724.66,1563.33
HTTP Waiting (TTFB) (ms),133.94,95.16,153.72,401.82,96.32,100.94,106.72,124.05,152.94,153.33,153.56,153.64,153.70,27.42
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.58,23.77,69.02,9606.30,24.88,28.13,31.71,34.50,36.71,41.46,50.26,51.55,53.82,6.95
Inter Token Latency (ms),13.43,10.99,15.63,40.30,11.05,11.26,11.53,12.34,13.68,14.66,15.24,15.44,15.59,1.90
OSL Mismatch Diff % (%),-0.11,-0.34,0.00,-0.34,-0.34,-0.31,-0.27,-0.17,0.00,0.00,0.00,0.00,0.00,0.16
Output Sequence Length (tokens),259.67,65.00,423.00,779.00,69.52,87.60,110.20,178.00,291.00,357.00,396.60,409.80,420.36,147.82
Output Token Throughput Per User (tokens/sec/user),76.01,63.97,90.96,228.04,64.15,64.88,65.80,68.54,73.11,82.04,87.39,89.18,90.61,11.21
Prefill Throughput Per User (tokens/sec/user),111.50,77.40,134.49,334.50,78.30,81.92,86.44,100.01,122.61,128.55,132.11,133.30,134.25,24.60
Reasoning Token Count (tokens),259.67,65.00,423.00,779.00,69.52,87.60,110.20,178.00,291.00,357.00,396.60,409.80,420.36,147.82
Request Latency (ms),3337.66,1155.56,4735.90,10012.97,1214.88,1452.16,1748.75,2638.53,4121.50,4428.70,4613.02,4674.46,4723.61,1563.23
Time to First Token (ms),135.55,96.66,155.04,406.66,97.83,102.49,108.32,125.81,154.96,155.00,155.03,155.03,155.04,27.50
Time to Second Token (ms),46.95,41.09,58.53,140.86,41.09,41.11,41.12,41.16,41.24,49.88,55.07,56.80,58.19,8.19
Tokens In Flight (tokens),345.54,0.00,671.73,,,,,,365.10,,591.24,628.39,659.34,170.62

Metric,Value
Benchmark Duration (sec),4.74
Good Request Count,1.00
GoodRequestFraction (ratio),0.33
Goodput (requests/sec),0.21
Input Token Throughput (tokens/sec),9.28
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),164.34
Request Count,3.00
Request Throughput (requests/sec),0.63
Total Input Sequence Length (tokens),44.00
Total Output Sequence Length (tokens),779.00
Total Reasoning Tokens (tokens),779.00
Total Token Throughput (tokens/sec),173.62
