Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),260.15,0.00,570.44,,,,,,283.31,,336.64,348.14,367.40,75.57
Active Decode Throughput Per User (tokens/sec/user),39.17,0.00,203.93,,,,,,38.90,,52.11,58.37,84.02,11.89
Active Prefill Throughput (tokens/sec),1120.11,24.97,3204.24,,,,,,1160.67,,2371.03,2721.34,2741.26,903.23
Active Prefill Throughput Per User (tokens/sec/user),940.85,24.97,2371.03,,,,,,901.85,,2254.28,2308.06,2371.03,774.28
Active Total Throughput (tokens/sec),588.53,39.40,3404.70,,,,,,298.67,,1751.21,2528.08,2938.48,696.35
Credit-to-Start Latency (ms),4.07,0.41,32.64,203.54,0.53,0.97,1.11,1.38,1.85,2.68,12.85,19.14,27.37,6.42
Decode Duration (ms),4817.64,103.91,17933.17,240881.80,227.04,514.94,825.50,1945.43,4038.46,6444.49,10130.06,12027.45,16309.96,3862.60
E2E Output Token Throughput (tokens/sec/user),36.16,20.34,56.09,1807.93,22.68,27.66,30.15,33.14,35.53,38.71,43.74,45.36,51.93,6.05
Effective Concurrency,7.31,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.70
Effective Decode Concurrency,6.91,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.73
Effective Decode Throughput (tokens/sec),259.35,0.00,570.44,,,,,,283.31,,336.64,348.14,367.40,76.81
Effective Decode Throughput Per User (tokens/sec/user),39.05,0.00,203.93,,,,,,38.90,,52.11,58.37,83.56,12.07
Effective Latency (CO-aware) (ms),5100.92,363.83,18158.61,255046.16,492.75,662.88,1112.03,2232.51,4365.75,6788.80,10397.17,12332.65,16565.83,3865.52
Effective Prefill Concurrency,0.40,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.80
Effective Prefill Throughput (tokens/sec),329.07,0.00,3204.24,,,,,,0.00,,1494.33,2294.82,2741.26,707.10
Effective Prefill Throughput Per User (tokens/sec/user),276.41,0.00,2371.03,,,,,,0.00,,1353.26,1653.08,2308.06,599.82
Effective Total Throughput (tokens/sec),588.43,0.00,3404.70,,,,,,298.67,,1751.21,2528.08,2938.48,696.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
