Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.26,0.00,34.94,,,,,,22.57,,26.72,27.22,27.64,5.44
Active Decode Throughput Per User (tokens/sec/user),8.14,0.00,16.60,,,,,,8.07,,9.02,9.07,9.21,0.62
Active Prefill Throughput (tokens/sec),50.07,13.56,50.08,,,,,,50.08,,50.08,50.08,50.08,0.58
Active Prefill Throughput Per User (tokens/sec/user),16.69,13.56,18.78,,,,,,16.69,,16.69,16.69,16.69,0.05
Active Total Throughput (tokens/sec),22.50,7.89,50.08,,,,,,24.52,,24.52,24.52,50.08,7.74
Credit-to-Start Latency (ms),1.49,1.40,1.64,4.47,1.40,1.40,1.41,1.41,1.42,1.53,1.60,1.62,1.64,0.11
Decode Duration (ms),18511.44,14526.78,21306.27,55534.31,14630.27,15044.23,15561.67,17114.02,19701.26,20503.76,20985.27,21145.77,21274.17,2892.77
E2E Output Token Throughput (tokens/sec/user),7.81,7.59,8.03,23.44,7.59,7.61,7.64,7.70,7.81,7.92,7.99,8.01,8.03,0.18
Effective Concurrency,2.62,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.62
Effective Decode Concurrency,2.49,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.81
Effective Decode Throughput (tokens/sec),20.34,0.00,34.94,,,,,,22.44,,26.72,27.22,27.64,6.85
Effective Decode Throughput Per User (tokens/sec/user),7.79,0.00,16.60,,,,,,8.05,,9.02,9.07,9.21,1.76
Effective Latency (CO-aware) (ms),19471.39,15486.70,22266.13,58414.17,15590.20,16004.17,16521.63,18074.02,20661.33,21463.73,21945.17,22105.65,22234.03,2892.76
Effective Prefill Concurrency,0.13,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.61
Effective Prefill Throughput (tokens/sec),2.16,0.00,50.08,,,,,,0.00,,0.00,0.00,50.08,10.16
Effective Prefill Throughput Per User (tokens/sec/user),0.72,0.00,18.78,,,,,,0.00,,0.00,0.00,16.69,3.39
Effective Total Throughput (tokens/sec),22.50,0.00,50.08,,,,,,24.52,,24.52,24.52,50.08,7.74
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.33,47.00,68.00,178.00,47.32,48.60,50.20,55.00,63.00,65.50,67.00,67.50,67.90,8.96
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.25,1.24,1.27,3.76,1.24,1.24,1.24,1.25,1.25,1.26,1.26,1.27,1.27,0.01
HTTP Connection Overhead (ms),1.93,1.76,2.03,5.80,1.77,1.79,1.81,1.89,2.01,2.02,2.03,2.03,2.03,0.12
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.90,12.64,18.16,47.71,12.72,13.06,13.49,14.78,16.92,17.54,17.91,18.04,18.14,2.37
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.68,0.50,0.78,2.05,0.50,0.52,0.55,0.63,0.77,0.78,0.78,0.78,0.78,0.13
HTTP Duration (excl. conn) (ms),19469.69,15484.85,22264.48,58409.07,15588.35,16002.34,16519.83,18072.29,20659.74,21462.11,21943.53,22104.01,22232.39,2892.87
HTTP Receiving (ms),18895.76,14878.12,21707.07,56687.27,14982.60,15400.51,15922.91,17490.10,20102.08,20904.57,21386.07,21546.57,21674.97,2915.48
HTTP Sending (ms),1.72,1.61,1.82,5.16,1.61,1.62,1.63,1.67,1.73,1.77,1.80,1.81,1.82,0.09
HTTP Total Time (ms),19471.62,15486.61,22266.49,58414.87,15590.11,16004.13,16521.64,18074.19,20661.77,21464.13,21945.55,22106.02,22234.40,2892.98
HTTP Waiting (TTFB) (ms),572.21,555.68,604.91,1716.64,555.69,555.72,555.75,555.87,556.05,580.48,595.14,600.03,603.94,23.12
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),322.87,286.44,359.64,55534.31,286.47,289.43,291.56,300.30,319.17,349.16,356.32,357.36,359.56,24.50
Inter Token Latency (ms),122.43,119.40,126.82,367.28,119.43,119.57,119.73,120.23,121.06,123.94,125.67,126.25,126.71,3.18
