Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,57.00,44.00,67.00,171.00,44.32,45.60,47.20,52.00,60.00,63.50,65.60,66.30,66.86,9.63
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.85,0.75,0.92,2.56,0.75,0.76,0.78,0.82,0.88,0.90,0.92,0.92,0.92,0.07
HTTP Connection Overhead (ms),1.26,1.07,1.43,3.77,1.07,1.09,1.11,1.17,1.27,1.35,1.40,1.41,1.43,0.15
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.30,11.87,17.88,45.89,11.96,12.30,12.72,14.00,16.13,17.01,17.53,17.71,17.85,2.53
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.40,0.32,0.51,1.21,0.32,0.33,0.33,0.35,0.38,0.45,0.48,0.49,0.50,0.08
HTTP Duration (excl. conn) (ms),17286.32,13427.71,20253.46,51858.96,13522.71,13902.72,14377.72,15802.75,18177.80,19215.63,19838.33,20045.89,20211.94,2857.01
HTTP Receiving (ms),16714.03,12880.18,19668.67,50142.08,12974.44,13351.49,13822.79,15236.71,17593.23,18630.95,19253.58,19461.13,19627.16,2840.26
HTTP Sending (ms),1.21,1.08,1.29,3.62,1.09,1.10,1.12,1.17,1.26,1.27,1.28,1.28,1.29,0.09
HTTP Total Time (ms),17287.58,13428.78,20254.73,51862.73,13523.79,13903.82,14378.87,15804.00,18179.23,19216.98,19839.63,20047.18,20213.22,2857.12
HTTP Waiting (TTFB) (ms),571.08,546.44,583.53,1713.25,547.18,550.12,553.81,564.86,583.28,583.41,583.48,583.51,583.53,17.43
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),298.16,251.33,344.21,49196.79,251.35,293.16,294.27,295.76,298.06,300.18,302.44,303.55,344.20,9.34
Inter Token Latency (ms),108.19,104.50,115.27,324.57,104.51,104.53,104.56,104.65,104.79,110.03,113.18,114.23,115.06,5.01
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),9.26,8.68,9.57,27.79,8.69,8.76,8.85,9.11,9.54,9.56,9.56,9.57,9.57,0.42
Prefill Throughput Per User (tokens/sec/user),18.03,14.65,20.28,54.08,14.74,15.10,15.55,16.90,19.15,19.72,20.06,20.17,20.26,2.43
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),17286.51,13427.88,20253.67,51859.52,13522.88,13902.89,14377.90,15802.92,18177.97,19215.82,19838.53,20046.10,20212.16,2857.03
Time to First Token (ms),887.58,887.49,887.73,2662.73,887.49,887.49,887.49,887.50,887.51,887.62,887.68,887.71,887.72,0.11
Time to Second Token (ms),296.14,296.14,296.15,888.43,296.14,296.14,296.14,296.14,296.14,296.14,296.15,296.15,296.15,0.01
Tokens In Flight (tokens),227.38,0.00,399.04,,,,,,241.59,,341.48,365.89,390.75,96.81

Metric,Value
Benchmark Duration (sec),20.25
Input Token Throughput (tokens/sec),2.37
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),22.51
Request Count,3.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),24.88
