Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),539.77,0.00,1379.07,,,,,,552.98,,815.54,882.93,1041.84,238.67
Active Decode Throughput Per User (tokens/sec/user),30.65,0.00,227.12,,,,,,22.77,,54.72,80.77,113.83,21.58
Active Prefill Throughput (tokens/sec),743.85,12.77,1157.27,,,,,,719.31,,1157.27,1157.27,1157.27,254.14
Active Prefill Throughput Per User (tokens/sec/user),19.89,12.77,71.34,,,,,,17.54,,23.15,29.18,48.66,6.63
Active Total Throughput (tokens/sec),561.83,31.48,1157.27,,,,,,630.94,,952.18,1024.11,1070.87,310.04
Credit-to-Start Latency (ms),34.63,0.58,64.36,1731.40,0.76,1.13,2.05,23.58,34.62,56.03,61.83,63.22,64.10,20.19
Decode Duration (ms),9737.20,253.88,19378.04,486860.21,489.68,1206.06,2288.34,4912.86,9939.42,14044.62,16810.74,17582.72,18806.03,5399.34
E2E Output Token Throughput (tokens/sec/user),19.46,7.88,30.87,972.97,10.37,15.99,16.75,17.76,19.36,21.01,22.95,23.59,27.58,3.23
Effective Concurrency,25.89,0.00,50.00,,,,,,29.00,,46.00,49.00,50.00,15.18
Effective Decode Concurrency,24.56,0.00,50.00,,,,,,25.00,,45.00,48.00,50.00,14.88
Effective Decode Throughput (tokens/sec),535.74,0.00,1379.07,,,,,,552.98,,808.33,882.93,1041.84,242.27
Effective Decode Throughput Per User (tokens/sec/user),30.42,0.00,227.12,,,,,,22.15,,54.72,80.77,113.83,21.66
Effective Latency (CO-aware) (ms),10302.91,945.48,19825.00,515145.32,1180.01,1828.80,2967.04,5602.18,10568.47,14691.78,17385.75,18273.17,19372.00,5403.67
Effective Prefill Concurrency,1.33,0.00,50.00,,,,,,0.00,,0.00,0.00,41.00,7.24
Effective Prefill Throughput (tokens/sec),25.87,0.00,1157.27,,,,,,0.00,,0.00,0.00,925.07,144.29
Effective Prefill Throughput Per User (tokens/sec/user),0.69,0.00,71.34,,,,,,0.00,,0.00,0.00,22.16,3.85
Effective Total Throughput (tokens/sec),561.61,0.00,1157.27,,,,,,630.94,,952.18,1024.11,1070.87,310.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,75.08,3.00,213.00,3754.00,4.47,8.90,15.40,32.00,69.00,106.25,143.00,160.00,194.87,50.09
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),7.87,0.00,23.50,393.39,0.00,0.13,0.57,3.90,7.17,10.22,15.84,20.01,22.59,5.91
HTTP Connection Overhead (ms),8.77,0.00,28.68,438.37,0.00,0.13,0.57,3.90,7.17,10.22,19.48,24.82,27.54,7.45
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),21.80,1.25,60.69,1089.94,1.66,2.94,4.82,9.57,20.07,30.75,41.05,45.74,55.53,14.21
HTTP Data Sent (KB),0.19,0.17,0.23,9.47,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.90,0.00,5.18,44.98,0.00,0.00,0.00,0.00,0.00,0.00,4.27,4.72,5.08,1.73
HTTP Duration (excl. conn) (ms),10267.37,887.71,19795.25,513368.35,1129.92,1795.61,2934.85,5575.61,10526.38,14654.60,17355.22,18217.66,19325.84,5400.38
HTTP Receiving (ms),9739.77,253.89,19378.01,486988.40,489.98,1206.06,2288.61,4912.87,10002.57,14044.85,16810.73,17582.70,18806.02,5399.44
HTTP Sending (ms),9.72,0.15,32.69,485.81,0.19,0.47,0.70,4.03,8.10,12.41,21.77,29.70,31.76,8.47
HTTP Total Time (ms),10276.13,895.19,19801.12,513806.72,1147.79,1803.11,2952.53,5593.25,10538.83,14664.38,17360.13,18224.09,19333.64,5399.64
HTTP Waiting (TTFB) (ms),517.88,139.85,647.61,25894.14,190.24,243.36,244.54,409.08,617.84,632.73,644.72,646.13,647.23,157.89
Input Sequence Length (tokens),10.26,6.00,18.00,513.00,6.00,7.00,7.00,8.00,10.00,12.00,15.00,16.55,18.00,3.03
Inter Chunk Latency (ms),131.48,22.24,309.10,486860.21,31.35,70.27,82.29,110.35,137.07,154.64,164.87,171.93,197.45,34.54
Inter Token Latency (ms),47.26,31.77,61.57,2362.77,34.77,40.47,41.84,43.89,47.94,50.56,52.48,53.67,59.64,5.08
OSL Mismatch Diff % (%),-0.04,-1.04,0.00,-1.99,-0.88,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Output Sequence Length (tokens),213.48,7.00,611.00,10674.00,12.39,30.80,52.00,95.75,202.50,294.00,396.20,415.25,534.56,134.88
Output Token Throughput Per User (tokens/sec/user),21.42,16.24,31.48,1071.11,16.79,18.63,19.05,19.78,20.86,22.78,23.90,24.71,28.99,2.48
Prefill Throughput Per User (tokens/sec/user),23.15,9.46,73.24,1157.27,9.98,10.62,12.15,14.50,17.98,24.30,41.17,66.64,73.12,15.57
Reasoning Token Count (tokens),213.48,7.00,611.00,10674.00,12.39,30.80,52.00,95.75,202.50,294.00,396.20,415.25,534.56,134.88
Request Latency (ms),10265.76,887.90,19795.36,513287.87,1133.03,1795.84,2938.53,5577.76,10464.33,14656.76,17355.28,18217.79,19325.93,5400.06
Time to First Token (ms),528.55,140.18,666.10,26427.66,190.88,244.29,245.59,416.70,629.21,649.30,655.27,659.18,664.73,162.58
Time to Second Token (ms),146.55,106.28,241.41,7327.40,106.35,106.62,106.94,108.16,109.45,197.52,240.53,240.98,241.20,54.46
Tokens In Flight (tokens),3319.42,0.00,5595.79,,,,,,3628.53,,5009.12,5186.96,5474.33,1494.09

Metric,Value
Benchmark Duration (sec),19.82
Good Request Count,9.00
GoodRequestFraction (ratio),0.18
Goodput (requests/sec),0.45
Input Token Throughput (tokens/sec),25.87
Average GPU Power (W),38.26
Energy Delay Product (J*s),155.78
Energy per Output Token (mJ/token),71.08
Energy per Request (joules/request),15.17
Energy per Total Token (mJ/token),67.82
Energy per User (joules/user),11.86
Goodput per Watt (good-req/s/W),0.01
Output Tokens per Joule (tokens/J),14.07
Output Tokens per Second per Watt (tokens/sec/W),14.07
Performance per Watt (requests/sec/W),0.07
Total GPU Energy (J),758.72
Total GPU Power (W),38.80
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),538.26
Request Count,50.00
Request Throughput (requests/sec),2.52
Total Input Sequence Length (tokens),513.00
Total Output Sequence Length (tokens),10674.00
Total Reasoning Tokens (tokens),10674.00
Total Token Throughput (tokens/sec),564.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Power Usage (W),38.59,32.78,42.99,2276.91,32.78,32.78,34.15,37.68,39.48,40.29,40.88,41.00,42.41,2.53,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Energy Consumption (MJ),0.00,,,,,,,,,,,,,,localhost
