Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),176.78,0.00,331.50,,,,,,196.26,,226.44,234.52,247.32,55.05
Active Decode Throughput Per User (tokens/sec/user),47.85,0.00,186.67,,,,,,50.98,,58.70,62.37,76.41,12.86
Active Prefill Throughput (tokens/sec),1700.28,34.14,4417.47,,,,,,1494.55,,3538.36,3611.49,4417.47,1327.72
Active Prefill Throughput Per User (tokens/sec/user),1527.67,34.14,3611.49,,,,,,1494.55,,3089.16,3538.36,3611.49,1153.30
Active Total Throughput (tokens/sec),552.44,43.92,4506.63,,,,,,198.23,,1799.93,2982.60,3751.70,924.12
Credit-to-Start Latency (ms),1.54,0.59,7.15,77.08,0.64,0.75,0.81,1.14,1.46,1.73,2.10,2.14,4.76,0.90
Decode Duration (ms),3854.79,99.09,13068.12,192739.25,177.36,417.28,517.71,1444.90,2968.89,5565.91,7644.00,9357.37,12969.69,3011.34
E2E Output Token Throughput (tokens/sec/user),45.77,23.24,57.34,2288.44,30.73,39.22,39.71,43.17,45.58,48.55,52.14,56.02,57.07,5.63
Effective Concurrency,3.90,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.44
Effective Decode Concurrency,3.64,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.64
Effective Decode Throughput (tokens/sec),176.32,0.00,331.50,,,,,,195.99,,226.44,234.52,247.32,55.71
Effective Decode Throughput Per User (tokens/sec/user),47.72,0.00,186.67,,,,,,50.97,,58.70,62.37,76.41,13.07
Effective Latency (CO-aware) (ms),4125.73,303.13,13301.05,206286.68,369.80,625.20,731.49,1815.98,3327.69,5834.22,7869.04,9569.69,13172.76,3003.89
Effective Prefill Concurrency,0.25,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.52
Effective Prefill Throughput (tokens/sec),376.08,0.00,4417.47,,,,,,0.00,,1659.70,2839.53,3611.49,942.30
Effective Prefill Throughput Per User (tokens/sec/user),337.90,0.00,3611.49,,,,,,0.00,,1659.70,2728.03,3538.36,834.40
Effective Total Throughput (tokens/sec),552.40,0.00,4506.63,,,,,,198.23,,1799.93,2982.60,3751.70,924.09
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,67.82,3.00,245.00,3391.00,4.47,8.45,9.90,28.25,55.00,91.25,126.40,155.55,232.75,52.18
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.17
HTTP Connection Overhead (ms),0.04,0.00,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.26
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),19.74,1.25,69.58,986.87,1.67,2.82,3.22,8.51,16.10,26.25,36.58,44.66,66.28,14.80
HTTP Data Sent (KB),1.97,0.17,8.99,98.46,0.17,0.18,0.18,0.20,1.34,3.17,4.71,6.22,8.27,2.14
HTTP DNS Lookup (ms),0.01,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.09
HTTP Duration (excl. conn) (ms),4124.04,301.00,13300.28,206202.20,367.59,623.22,729.81,1814.44,3326.50,5832.73,7867.57,9568.15,13171.43,3003.98
HTTP Receiving (ms),3857.97,99.09,13068.12,192898.54,177.36,417.28,517.70,1444.89,2988.32,5565.90,7644.02,9357.38,12969.69,3011.84
HTTP Sending (ms),0.32,0.10,2.04,16.10,0.11,0.11,0.14,0.22,0.29,0.35,0.38,0.44,1.34,0.26
HTTP Total Time (ms),4124.08,301.00,13300.28,206204.04,367.59,623.22,729.81,1814.44,3326.50,5832.73,7867.57,9568.15,13171.43,3003.99
HTTP Waiting (TTFB) (ms),265.75,132.83,628.32,13287.56,150.61,170.34,173.26,189.82,238.01,311.41,379.99,451.97,625.56,106.17
Input Sequence Length (tokens),398.14,6.00,1831.00,19907.00,6.49,7.45,8.90,12.25,262.50,648.50,1034.00,1286.80,1684.98,456.43
Inter Chunk Latency (ms),57.74,12.60,260.53,192739.25,35.11,44.97,48.13,50.85,53.49,59.23,65.08,76.83,149.75,19.49
Inter Token Latency (ms),19.44,13.82,24.91,971.94,13.92,14.80,15.67,16.91,19.84,21.39,22.81,23.63,24.64,2.76
OSL Mismatch Diff % (%),-0.19,-3.12,0.00,-9.30,-2.35,-1.05,-0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.53
Output Sequence Length (tokens),187.66,7.00,611.00,9383.00,12.39,29.90,32.80,87.25,156.00,255.75,361.30,411.75,593.36,134.08
Output Token Count (tokens),325.00,325.00,325.00,325.00,325.00,325.00,325.00,325.00,325.00,325.00,325.00,325.00,325.00,0.00
Output Token Throughput Per User (tokens/sec/user),52.56,40.15,72.37,2628.00,40.58,42.32,43.84,46.76,50.41,59.15,63.80,67.59,71.86,7.96
Prefill Throughput Per User (tokens/sec/user),1173.31,29.68,3611.49,58665.50,31.86,42.73,44.85,69.52,1150.28,1868.77,2849.41,3085.84,3575.65,1132.58
Reasoning Token Count (tokens),181.16,7.00,611.00,9058.00,12.39,29.90,32.80,87.25,156.00,253.75,331.00,394.85,518.88,122.53
Request Latency (ms),4121.01,301.25,13300.36,206050.57,367.79,623.42,729.91,1814.56,3308.63,5832.91,7867.75,9568.32,13171.57,3003.48
Time to First Output Token (ms),6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,6652.61,0.00
Time to First Token (ms),266.23,133.61,628.75,13311.31,151.25,170.86,173.68,190.35,238.48,311.70,380.26,452.44,626.00,106.12
Time to Second Token (ms),54.02,38.46,162.13,2700.87,38.54,42.93,43.92,46.75,49.80,54.63,60.19,66.57,140.53,19.13
Tokens In Flight (tokens),2093.55,0.00,3774.93,,,,,,2242.99,,3075.35,3308.57,3653.41,845.35

Metric,Value
Benchmark Duration (sec),52.93
Good Request Count,45.00
GoodRequestFraction (ratio),0.90
Goodput (requests/sec),0.85
Input Token Throughput (tokens/sec),376.08
Average GPU Power (W),36.37
Energy Delay Product (J*s),158.67
Energy per Output Token (mJ/token),205.17
Energy per Request (joules/request),38.50
Energy per Total Token (mJ/token),65.73
Energy per User (joules/user),481.28
Goodput per Watt (good-req/s/W),0.02
Output Tokens per Joule (tokens/J),4.87
Output Tokens per Second per Watt (tokens/sec/W),4.87
Performance per Watt (requests/sec/W),0.03
