Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),155.34,0.00,299.77,,,,,,151.74,,185.48,191.08,204.79,23.05
Active Decode Throughput Per User (tokens/sec/user),58.28,0.00,180.84,,,,,,56.78,,74.45,79.72,83.87,10.34
Active Prefill Throughput (tokens/sec),205.74,62.46,262.93,,,,,,262.93,,262.93,262.93,262.93,69.92
Active Prefill Throughput Per User (tokens/sec/user),76.73,59.97,142.99,,,,,,87.64,,87.64,87.64,87.64,13.76
Active Total Throughput (tokens/sec),157.44,61.42,262.93,,,,,,170.42,,170.42,170.42,262.93,26.70
Credit-to-Start Latency (ms),1.75,1.19,2.10,5.26,1.21,1.27,1.35,1.58,1.97,2.03,2.07,2.08,2.09,0.40
Decode Duration (ms),10008.13,8174.99,10956.85,30024.40,8229.34,8446.74,8718.50,9533.78,10892.57,10924.71,10943.99,10950.42,10955.56,1296.50
E2E Output Token Throughput (tokens/sec/user),55.91,52.77,60.36,167.72,52.80,52.95,53.13,53.68,54.59,57.48,59.21,59.79,60.25,3.24
Effective Concurrency,2.74,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.46
Effective Decode Concurrency,2.69,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.56
Effective Decode Throughput (tokens/sec),153.50,0.00,299.77,,,,,,151.70,,185.48,191.08,204.79,28.44
Effective Decode Throughput Per User (tokens/sec/user),57.59,0.00,180.84,,,,,,56.72,,74.45,79.72,83.87,12.07
Effective Latency (CO-aware) (ms),10190.82,8302.06,11167.59,30572.45,8358.08,8582.13,8862.21,9702.43,11102.80,11135.19,11154.63,11161.11,11166.30,1335.81
Effective Prefill Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.36
Effective Prefill Throughput (tokens/sec),3.85,0.00,262.93,,,,,,0.00,,0.00,0.00,262.93,29.47
Effective Prefill Throughput Per User (tokens/sec/user),1.44,0.00,142.99,,,,,,0.00,,0.00,0.00,87.64,10.57
Effective Total Throughput (tokens/sec),157.35,0.00,262.93,,,,,,170.42,,170.42,170.42,262.93,26.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,205.67,157.00,231.00,617.00,158.44,164.20,171.40,193.00,229.00,230.00,230.60,230.80,230.96,34.42
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.08,0.79,1.55,3.23,0.79,0.80,0.81,0.84,0.90,1.22,1.42,1.48,1.53,0.33
HTTP Connection Overhead (ms),1.50,1.16,2.03,4.49,1.16,1.17,1.19,1.23,1.31,1.67,1.88,1.95,2.01,0.38
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),59.13,45.28,66.52,177.39,45.69,47.31,49.34,55.44,65.59,66.06,66.34,66.43,66.50,9.80
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.42,0.36,0.48,1.26,0.37,0.37,0.37,0.39,0.42,0.45,0.47,0.47,0.48,0.05
HTTP Duration (excl. conn) (ms),10188.83,8300.70,11165.43,30566.50,8356.70,8580.67,8860.64,9700.53,11100.36,11132.90,11152.42,11158.92,11164.13,1335.37
HTTP Receiving (ms),10008.17,8175.03,10956.89,30024.52,8229.38,8446.78,8718.54,9533.81,10892.60,10924.75,10944.04,10950.46,10955.61,1296.50
HTTP Sending (ms),1.64,1.24,2.35,4.91,1.24,1.24,1.25,1.28,1.32,1.84,2.15,2.25,2.33,0.51
HTTP Total Time (ms),10190.33,8301.86,11166.74,30570.99,8357.87,8581.91,8861.97,9702.12,11102.39,11134.56,11153.87,11160.30,11165.45,1335.61
HTTP Waiting (TTFB) (ms),179.02,124.44,207.21,537.07,126.06,132.54,140.64,164.93,205.41,206.31,206.85,207.03,207.18,38.60
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),48.90,31.93,92.49,30024.40,33.30,35.00,37.49,43.86,48.27,55.70,58.76,59.48,62.20,8.09
Inter Token Latency (ms),17.66,16.28,18.71,52.99,16.32,16.45,16.63,17.14,18.00,18.36,18.57,18.64,18.69,1.02
OSL Mismatch Diff % (%),-0.10,-0.30,0.00,-0.30,-0.29,-0.27,-0.24,-0.15,0.00,0.00,0.00,0.00,0.00,0.14
Output Sequence Length (tokens),572.67,438.00,674.00,1718.00,441.36,454.80,471.60,522.00,606.00,640.00,660.40,667.20,672.64,99.19
Output Token Count (tokens),44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,44.00,0.00
Output Token Throughput Per User (tokens/sec/user),56.81,53.46,61.42,170.42,53.50,53.66,53.87,54.50,55.54,58.48,60.25,60.83,61.31,3.37
Prefill Throughput Per User (tokens/sec/user),87.64,57.48,142.99,262.93,57.58,57.98,58.48,59.97,62.46,102.72,126.88,134.94,141.38,39.19
Reasoning Token Count (tokens),558.00,438.00,630.00,1674.00,441.36,454.80,471.60,522.00,606.00,618.00,625.20,627.60,629.52,85.42
Request Latency (ms),10189.06,8300.87,11165.62,30567.19,8356.87,8580.85,8860.84,9700.78,11100.70,11133.16,11152.63,11159.13,11164.32,1335.42
Time to First Output Token (ms),10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,10694.47,0.00
Time to First Token (ms),180.93,125.88,208.77,542.79,127.53,134.11,142.33,167.01,208.13,208.45,208.64,208.71,208.76,38.92
Time to Second Token (ms),60.49,49.20,83.01,181.47,49.20,49.21,49.21,49.23,49.27,66.14,76.26,79.63,82.33,15.92
Tokens In Flight (tokens),788.90,0.00,1356.34,,,,,,898.05,,1233.28,1282.41,1342.23,381.49

Metric,Value
Benchmark Duration (sec),11.17
Input Token Throughput (tokens/sec),3.85
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),153.77
Request Count,3.00
