Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),119.88,0.00,2270.07,,,,,,118.03,,135.15,140.92,179.43,50.89
Active Decode Throughput Per User (tokens/sec/user),119.88,0.00,2270.07,,,,,,118.03,,135.15,140.92,179.43,50.89
Active Prefill Throughput (tokens/sec),275.15,24.79,1192.36,,,,,,24.79,,1192.36,1192.36,1192.36,457.69
Active Prefill Throughput Per User (tokens/sec/user),275.15,24.79,1192.36,,,,,,24.79,,1192.36,1192.36,1192.36,457.69
Active Total Throughput (tokens/sec),152.97,24.79,1192.36,,,,,,122.11,,129.07,206.46,1192.36,220.71
Credit-to-Start Latency (ms),1.64,1.33,2.13,4.91,1.33,1.34,1.35,1.39,1.45,1.79,2.00,2.06,2.12,0.35
Decode Duration (ms),995.73,565.61,1327.04,2987.20,576.19,618.50,671.40,830.08,1094.55,1210.80,1280.54,1303.79,1322.39,318.61
E2E Output Token Throughput (tokens/sec/user),98.21,88.28,104.50,294.62,88.55,89.64,90.99,95.06,101.84,103.17,103.97,104.24,104.45,7.10
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.05
Effective Decode Concurrency,0.78,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.41
Effective Decode Throughput (tokens/sec),94.07,0.00,2270.07,,,,,,114.24,,134.41,139.18,151.98,66.79
Effective Decode Throughput Per User (tokens/sec/user),94.07,0.00,2270.07,,,,,,114.24,,134.41,139.18,151.98,66.79
Effective Latency (CO-aware) (ms),1280.75,727.96,1925.59,3842.26,737.17,774.04,820.11,958.34,1188.72,1557.15,1778.21,1851.90,1910.85,493.24
Effective Prefill Concurrency,0.21,0.00,1.00,,,,,,0.00,,1.00,1.00,1.00,0.41
Effective Prefill Throughput (tokens/sec),58.47,0.00,1192.36,,,,,,0.00,,24.79,206.46,1192.36,239.13
Effective Prefill Throughput Per User (tokens/sec/user),58.47,0.00,1192.36,,,,,,0.00,,24.79,206.46,1192.36,239.13
Effective Total Throughput (tokens/sec),152.54,0.00,1192.36,,,,,,122.11,,129.07,206.46,1192.36,220.55
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,39.00,22.00,53.00,117.00,22.40,24.00,26.00,32.00,42.00,47.50,50.80,51.90,52.78,12.83
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.31,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.46,0.74,0.83,0.91,0.44
HTTP Connection Overhead (ms),0.46,0.00,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.69,1.10,1.23,1.34,0.65
