Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),141.23,0.00,320.39,,,,,,125.12,,239.00,242.70,271.51,49.38
Active Decode Throughput Per User (tokens/sec/user),87.46,0.00,245.87,,,,,,94.85,,124.93,125.90,137.41,25.99
Active Prefill Throughput (tokens/sec),235.50,101.74,270.90,,,,,,270.90,,270.90,270.90,270.90,49.59
Active Prefill Throughput Per User (tokens/sec/user),87.89,83.05,104.79,,,,,,90.30,,90.30,90.30,90.30,3.49
Active Total Throughput (tokens/sec),153.80,86.99,270.90,,,,,,154.27,,217.45,270.90,270.90,67.89
Credit-to-Start Latency (ms),1.42,1.24,1.54,4.26,1.25,1.27,1.29,1.36,1.47,1.51,1.53,1.54,1.54,0.13
Decode Duration (ms),1215.20,759.75,1919.78,3645.61,763.88,780.38,801.01,862.91,966.07,1442.93,1729.04,1824.41,1900.71,505.28
E2E Output Token Throughput (tokens/sec/user),64.03,51.79,79.75,192.08,51.96,52.66,53.54,56.16,60.54,70.15,75.91,77.83,79.37,11.68
Effective Concurrency,1.96,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.97
Effective Decode Concurrency,1.73,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,1.02
Effective Decode Throughput (tokens/sec),132.66,0.00,320.39,,,,,,120.74,,224.88,242.70,271.51,58.55
Effective Decode Throughput Per User (tokens/sec/user),82.15,0.00,245.87,,,,,,88.78,,120.74,125.40,137.41,32.72
Effective Latency (CO-aware) (ms),1382.37,947.74,2108.00,4147.12,950.62,962.11,976.47,1019.56,1091.37,1599.69,1904.67,2006.34,2087.67,516.44
Effective Prefill Concurrency,0.24,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.77
Effective Prefill Throughput (tokens/sec),20.85,0.00,270.90,,,,,,0.00,,0.00,270.90,270.90,68.50
Effective Prefill Throughput Per User (tokens/sec/user),7.78,0.00,104.79,,,,,,0.00,,0.00,90.30,90.30,24.99
Effective Total Throughput (tokens/sec),153.50,0.00,270.90,,,,,,154.27,,217.45,270.90,270.90,68.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
