Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),163.80,0.00,306.27,,,,,,167.62,,193.63,197.84,217.34,25.75
Active Decode Throughput Per User (tokens/sec/user),62.55,0.00,126.81,,,,,,61.53,,77.43,79.88,86.59,10.59
Active Prefill Throughput (tokens/sec),268.02,112.77,343.99,,,,,,343.99,,343.99,343.99,343.99,108.29
Active Prefill Throughput Per User (tokens/sec/user),114.05,112.77,120.23,,,,,,114.66,,114.66,114.66,114.66,0.89
Active Total Throughput (tokens/sec),166.20,64.35,343.99,,,,,,183.68,,183.68,183.68,343.99,34.95
Credit-to-Start Latency (ms),1.42,1.12,1.87,4.27,1.13,1.14,1.15,1.20,1.28,1.57,1.75,1.81,1.85,0.32
Decode Duration (ms),9317.61,7149.94,10457.73,27952.83,7213.85,7469.47,7788.99,8747.55,10345.16,10401.44,10435.21,10446.47,10455.47,1533.46
E2E Output Token Throughput (tokens/sec/user),60.47,57.97,63.79,181.41,58.01,58.14,58.31,58.81,59.65,61.72,62.96,63.38,63.71,2.45
Effective Concurrency,2.68,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.50
Effective Decode Concurrency,2.64,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.56
Effective Decode Throughput (tokens/sec),161.95,0.00,306.27,,,,,,164.93,,193.63,197.84,217.34,30.91
Effective Decode Throughput Per User (tokens/sec/user),61.84,0.00,126.81,,,,,,61.02,,77.43,79.88,86.59,12.44
Effective Latency (CO-aware) (ms),9444.32,7311.43,10567.12,28332.97,7374.29,7625.73,7940.03,8882.92,10454.41,10510.77,10544.58,10555.85,10564.87,1508.88
Effective Prefill Concurrency,0.04,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.31
Effective Prefill Throughput (tokens/sec),4.07,0.00,343.99,,,,,,0.00,,0.00,0.00,343.99,35.37
Effective Prefill Throughput Per User (tokens/sec/user),1.73,0.00,120.23,,,,,,0.00,,0.00,0.00,114.66,13.94
Effective Total Throughput (tokens/sec),166.01,0.00,343.99,,,,,,183.68,,183.68,183.68,343.99,35.36
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,203.00,147.00,234.00,609.00,148.62,155.10,163.20,187.50,228.00,231.00,232.80,233.40,233.88,39.67
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.14,0.95,1.51,3.42,0.95,0.95,0.95,0.96,0.96,1.24,1.40,1.45,1.50,0.26
HTTP Connection Overhead (ms),1.68,1.45,2.09,5.03,1.45,1.46,1.46,1.47,1.48,1.79,1.97,2.03,2.08,0.30
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),58.40,42.42,67.41,175.21,42.88,44.72,47.02,53.90,65.38,66.39,67.00,67.20,67.37,11.33
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.54,0.50,0.58,1.61,0.50,0.51,0.51,0.51,0.52,0.55,0.57,0.58,0.58,0.03
HTTP Duration (excl. conn) (ms),9442.69,7309.28,10565.67,28328.06,7372.15,7623.66,7938.04,8881.19,10453.11,10509.39,10543.16,10554.41,10563.42,1509.25
HTTP Receiving (ms),9317.69,7150.03,10457.80,27953.06,7213.93,7469.55,7789.07,8747.63,10345.24,10401.52,10435.29,10446.54,10455.55,1533.46
HTTP Sending (ms),1.59,1.34,2.09,4.77,1.34,1.34,1.34,1.34,1.34,1.71,1.94,2.01,2.07,0.35
HTTP Total Time (ms),9444.36,7311.37,10567.15,28333.09,7374.24,7625.69,7940.01,8882.97,10454.56,10510.86,10544.63,10555.89,10564.90,1508.95
HTTP Waiting (TTFB) (ms),123.41,106.53,157.16,370.22,106.53,106.53,106.53,106.53,106.53,131.85,147.04,152.10,156.15,23.87
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),46.13,23.88,112.37,27952.83,32.17,34.85,35.90,42.76,46.01,48.93,56.32,58.62,68.76,8.46
Inter Token Latency (ms),16.36,15.54,17.10,49.08,15.56,15.63,15.72,15.99,16.44,16.77,16.97,17.03,17.09,0.64
OSL Mismatch Diff % (%),-0.25,-0.46,0.00,-0.75,-0.45,-0.44,-0.42,-0.38,-0.30,-0.15,-0.06,-0.03,-0.01,0.19
Output Sequence Length (tokens),572.00,436.00,674.00,1716.00,439.40,453.00,470.00,521.00,606.00,640.00,660.40,667.20,672.64,100.09
Output Token Count (tokens),37.50,23.00,52.00,75.00,23.29,24.45,25.90,30.25,37.50,44.75,49.10,50.55,51.71,14.50
Output Token Throughput Per User (tokens/sec/user),61.23,58.48,64.35,183.68,58.53,58.72,58.95,59.66,60.84,62.60,63.65,64.00,64.28,2.41
Prefill Throughput Per User (tokens/sec/user),114.66,110.99,120.23,343.99,111.02,111.16,111.34,111.88,112.77,116.50,118.74,119.49,120.08,4.01
Reasoning Token Count (tokens),547.00,413.00,622.00,1641.00,416.86,432.30,451.60,509.50,606.00,614.00,618.80,620.40,621.68,94.98
Request Latency (ms),9442.90,7309.57,10565.85,28328.70,7372.44,7623.94,7938.31,8881.43,10453.29,10509.57,10543.34,10554.59,10563.60,1509.19
Time to First Output Token (ms),8489.21,6976.79,10001.64,16978.43,7007.04,7128.03,7279.28,7733.00,8489.21,9245.42,9699.15,9850.39,9971.39,1512.42
Time to First Token (ms),125.29,108.12,159.62,375.87,108.12,108.12,108.12,108.12,108.12,133.87,149.32,154.47,158.59,24.28
Time to Second Token (ms),47.61,38.55,52.14,142.83,38.82,39.91,41.27,45.34,52.14,52.14,52.14,52.14,52.14,6.41
Tokens In Flight (tokens),786.09,0.00,1300.27,,,,,,890.70,,1206.41,1249.07,1283.20,363.46

Metric,Value
Benchmark Duration (sec),10.57
Input Token Throughput (tokens/sec),4.07
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),162.23
Request Count,3.00
Request Throughput (requests/sec),0.28
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),1716.00
Total Output Tokens (tokens),75.00
Total Reasoning Tokens (tokens),1641.00
Total Token Throughput (tokens/sec),166.30
