Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),157.52,0.00,344.14,,,,,,143.58,,298.64,301.12,304.95,118.74
Active Decode Throughput Per User (tokens/sec/user),6.33,0.00,16.00,,,,,,6.34,,8.03,8.19,8.44,1.79
Active Prefill Throughput (tokens/sec),8.10,0.11,131.61,,,,,,0.24,,0.24,131.61,131.61,31.12
Active Prefill Throughput Per User (tokens/sec/user),0.28,0.11,2.95,,,,,,0.12,,0.12,2.63,2.63,0.60
Active Total Throughput (tokens/sec),157.03,2.95,278.65,,,,,,171.35,,278.65,278.65,278.65,111.56
Credit-to-Start Latency (ms),5.83,1.77,14.54,291.68,1.93,2.13,2.38,3.26,5.44,6.80,11.63,13.04,14.21,3.29
Decode Duration (ms),87486.44,42217.18,162422.74,4374321.94,46728.38,54648.95,60314.74,74511.64,85596.86,101385.03,117082.78,122472.68,143909.40,22302.79
E2E Output Token Throughput (tokens/sec/user),5.49,3.74,6.20,274.45,3.75,5.00,5.15,5.33,5.48,5.74,5.99,6.07,6.19,0.46
Effective Concurrency,28.16,0.00,50.00,,,,,,32.00,,50.00,50.00,50.00,20.35
Effective Decode Concurrency,26.33,0.00,48.00,,,,,,29.00,,48.00,48.00,48.00,19.72
Effective Decode Throughput (tokens/sec),153.98,0.00,344.14,,,,,,141.89,,298.56,301.12,304.95,119.69
Effective Decode Throughput Per User (tokens/sec/user),6.19,0.00,16.00,,,,,,6.32,,8.02,8.18,8.44,2.00
Effective Latency (CO-aware) (ms),93573.88,45944.83,166148.91,4678693.90,50456.10,58376.68,64041.37,79250.39,91245.27,106880.81,125240.94,131675.49,154894.97,24014.14
Effective Prefill Concurrency,1.83,0.00,50.00,,,,,,0.00,,2.00,2.00,50.00,7.35
Effective Prefill Throughput (tokens/sec),3.04,0.00,131.61,,,,,,0.00,,0.24,0.24,131.61,19.46
Effective Prefill Throughput Per User (tokens/sec/user),0.10,0.00,2.95,,,,,,0.00,,0.12,0.12,2.63,0.39
Effective Total Throughput (tokens/sec),157.02,0.00,278.65,,,,,,171.35,,278.65,278.65,278.65,111.56
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,218.40,103.00,441.00,10920.00,114.76,135.40,149.50,179.75,211.50,256.00,295.20,312.40,381.71,60.25
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.49,0.00,10.43,124.74,0.12,0.50,0.74,1.07,1.97,3.15,5.13,5.55,9.45,2.04
HTTP Connection Overhead (ms),2.78,0.00,11.61,138.91,0.12,0.50,0.74,1.07,1.97,3.61,6.11,7.04,10.77,2.45
HTTP Connection Reused (ratio),0.02,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.14
HTTP Data Received (KB),58.37,27.41,118.85,2918.59,30.40,35.70,39.71,47.44,56.55,68.17,79.61,84.15,102.80,16.34
HTTP Data Sent (KB),0.17,0.15,0.21,8.41,0.15,0.15,0.15,0.16,0.17,0.18,0.18,0.19,0.21,0.01
HTTP DNS Lookup (ms),0.28,0.00,2.07,14.16,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.69,2.06,0.58
HTTP Duration (excl. conn) (ms),93567.89,45942.14,166145.05,4678394.49,50448.89,58367.45,64036.82,79247.30,91239.73,106875.73,125236.83,131665.56,154887.04,24013.72
HTTP Receiving (ms),89488.22,44267.74,164475.80,4474410.85,48778.87,56700.88,62365.25,76563.20,87649.46,103435.89,119133.34,124524.00,145961.50,22319.97
HTTP Sending (ms),2.85,0.31,10.89,142.63,0.33,0.58,0.85,1.28,2.13,3.46,5.88,7.19,9.93,2.27
HTTP Total Time (ms),93570.67,45947.88,166145.52,4678533.40,50454.29,58368.83,64039.79,79249.28,91241.00,106881.94,125241.57,131673.24,154889.63,24013.85
HTTP Waiting (TTFB) (ms),4076.82,1660.26,61905.07,203841.01,1660.30,1660.47,1661.88,1667.31,1668.19,1668.83,1669.86,1669.91,61905.06,11804.14
Input Sequence Length (tokens),10.10,6.00,18.00,505.00,6.00,7.00,7.00,8.00,10.00,11.75,15.00,15.55,17.51,2.91
Inter Chunk Latency (ms),404.32,271.02,2587.97,4374321.94,283.54,314.00,328.32,367.88,379.59,384.32,391.47,438.44,1581.20,183.43
Inter Token Latency (ms),171.83,142.71,192.34,8591.32,146.99,156.45,159.61,163.95,174.17,178.82,182.95,186.31,190.72,10.21
OSL Mismatch Diff % (%),-3.73,-25.56,-0.57,-186.34,-24.87,-22.48,-12.46,-2.05,-1.61,-1.21,-0.85,-0.65,-0.60,6.29
Output Sequence Length (tokens),512.70,259.00,986.00,25635.00,271.74,318.80,354.40,417.75,499.00,587.00,681.70,747.45,879.18,138.65
Output Token Count (tokens),213.44,25.00,566.00,8751.00,25.80,40.00,49.00,120.00,192.00,288.00,374.00,422.00,536.00,128.82
Output Token Throughput Per User (tokens/sec/user),5.84,5.20,7.01,292.06,5.24,5.37,5.47,5.59,5.74,6.10,6.27,6.39,6.81,0.36
Prefill Throughput Per User (tokens/sec/user),2.63,0.11,4.83,131.61,0.12,1.61,1.88,2.15,2.69,3.16,4.03,4.18,4.70,0.92
Reasoning Token Count (tokens),344.57,218.00,551.00,16884.00,225.20,251.80,268.80,294.00,321.00,382.00,452.80,479.00,538.52,75.83
Request Latency (ms),93560.43,45942.56,166145.09,4678021.34,50449.14,58367.52,64036.92,79247.41,91239.79,106876.12,125237.28,131665.80,154887.11,24022.00
Time to First Output Token (ms),64377.30,4188.68,115138.50,2639469.16,19355.75,42482.47,48983.81,55911.46,59751.49,71811.31,83458.42,100121.63,114886.31,19089.62
Time to First Token (ms),6073.99,3714.34,62305.07,303699.40,3714.58,3715.74,3717.46,3720.73,3721.70,3723.62,3725.40,3980.35,62302.01,11477.67
Time to Second Token (ms),461.69,339.88,468.22,23084.39,359.30,418.93,467.11,467.71,467.78,467.83,468.09,468.16,468.22,24.53
Tokens In Flight (tokens),7412.45,0.00,16205.12,,,,,,6801.03,,15266.63,15615.08,15911.56,5348.64

Metric,Value
Benchmark Duration (sec),166.15
Input Token Throughput (tokens/sec),3.04
OSL Mismatch Count,6.00
Output Token Throughput (tokens/sec),154.29
Request Count,50.00
Request Throughput (requests/sec),0.30
Total Input Sequence Length (tokens),505.00
Total Output Sequence Length (tokens),25635.00
Total Output Tokens (tokens),8751.00
Total Reasoning Tokens (tokens),16884.00
Total Token Throughput (tokens/sec),157.33
