Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),163.05,0.00,321.47,,,,,,163.98,,205.63,217.26,237.17,30.85
Active Decode Throughput Per User (tokens/sec/user),83.13,0.00,250.88,,,,,,80.86,,113.21,121.66,135.73,16.60
Active Prefill Throughput (tokens/sec),267.96,79.35,328.31,,,,,,328.31,,328.31,328.31,328.31,83.41
Active Prefill Throughput Per User (tokens/sec/user),98.22,76.28,175.76,,,,,,109.44,,109.44,109.44,109.44,16.01
Active Total Throughput (tokens/sec),168.47,89.51,328.31,,,,,,159.23,,236.10,236.10,328.31,46.78
Credit-to-Start Latency (ms),1.58,1.43,1.73,4.73,1.44,1.45,1.46,1.50,1.57,1.65,1.70,1.72,1.73,0.12
Decode Duration (ms),3236.62,832.56,4703.20,9709.86,899.40,1166.72,1500.87,2503.33,4174.09,4438.65,4597.38,4650.29,4692.62,1713.59
E2E Output Token Throughput (tokens/sec/user),73.37,65.23,86.71,220.12,65.29,65.52,65.82,66.71,68.19,77.45,83.00,84.85,86.34,9.50
Effective Concurrency,2.08,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.57
Effective Decode Concurrency,1.99,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.63
Effective Decode Throughput (tokens/sec),159.28,0.00,321.47,,,,,,163.53,,204.70,217.26,237.17,39.11
Effective Decode Throughput Per User (tokens/sec/user),81.21,0.00,250.88,,,,,,80.69,,113.21,121.66,135.21,20.62
Effective Latency (CO-aware) (ms),3383.49,998.07,4868.76,10150.46,1063.78,1326.62,1655.18,2640.85,4283.63,4576.19,4751.73,4810.25,4857.06,1703.58
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.49
Effective Prefill Throughput (tokens/sec),9.03,0.00,328.31,,,,,,0.00,,0.00,0.00,328.31,50.72
Effective Prefill Throughput Per User (tokens/sec/user),3.31,0.00,175.76,,,,,,0.00,,0.00,0.00,109.44,17.97
Effective Total Throughput (tokens/sec),168.31,0.00,328.31,,,,,,159.23,,236.10,236.10,328.31,47.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,85.00,19.00,127.00,255.00,20.80,28.00,37.00,64.00,109.00,118.00,123.40,125.20,126.64,47.24
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.96,0.67,1.36,2.87,0.67,0.68,0.70,0.75,0.84,1.10,1.25,1.31,1.35,0.29
HTTP Connection Overhead (ms),1.40,1.00,1.95,4.21,1.01,1.03,1.05,1.13,1.25,1.60,1.81,1.88,1.94,0.40
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.61,5.87,36.44,73.84,6.38,8.43,11.00,18.70,31.53,33.99,35.46,35.95,36.34,13.41
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.45,0.34,0.60,1.35,0.34,0.34,0.35,0.38,0.41,0.50,0.56,0.58,0.59,0.11
HTTP Duration (excl. conn) (ms),3381.72,996.34,4866.78,10145.17,1062.06,1324.91,1653.48,2639.19,4282.04,4574.41,4749.83,4808.30,4855.08,1703.53
HTTP Receiving (ms),3236.67,832.65,4703.24,9710.02,899.48,1166.80,1500.94,2503.39,4174.13,4438.68,4597.42,4650.33,4692.65,1713.57
HTTP Sending (ms),1.36,0.98,1.93,4.09,0.99,1.00,1.02,1.08,1.17,1.55,1.78,1.86,1.92,0.41
HTTP Total Time (ms),3383.13,997.35,4868.73,10149.38,1063.06,1325.94,1654.54,2640.32,4283.30,4576.02,4751.65,4810.19,4857.02,1703.85
HTTP Waiting (TTFB) (ms),143.69,106.74,162.71,431.06,107.84,112.23,117.72,134.18,161.61,162.16,162.49,162.60,162.69,26.13
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.53,23.43,113.04,9709.86,25.39,28.79,32.96,35.38,37.36,40.16,46.68,49.21,54.32,7.39
Inter Token Latency (ms),12.84,11.17,14.34,38.52,11.21,11.36,11.54,12.09,13.01,13.68,14.08,14.21,14.32,1.30
OSL Mismatch Diff % (%),-0.08,-0.24,0.00,-0.24,-0.23,-0.21,-0.19,-0.12,0.00,0.00,0.00,0.00,0.00,0.11
Output Sequence Length (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
Output Token Throughput Per User (tokens/sec/user),78.70,69.72,89.51,236.10,69.86,70.43,71.15,73.29,76.87,83.19,86.99,88.25,89.26,8.19
Prefill Throughput Per User (tokens/sec/user),109.44,73.20,175.76,328.31,73.32,73.81,74.43,76.28,79.35,127.56,156.48,166.12,173.83,46.96
Reasoning Token Count (tokens),259.67,65.00,422.00,779.00,69.54,87.70,110.40,178.50,292.00,357.00,396.00,409.00,419.40,147.53
Request Latency (ms),3381.91,996.50,4867.03,10145.72,1062.22,1325.07,1653.64,2639.35,4282.20,4574.61,4750.06,4808.54,4855.33,1703.55
Time to First Token (ms),145.29,108.10,163.94,435.87,109.22,113.67,119.25,135.96,163.83,163.88,163.92,163.93,163.94,26.29
Time to Second Token (ms),46.02,41.05,55.93,138.05,41.05,41.05,41.06,41.06,41.07,48.50,52.96,54.44,55.63,7.01
Tokens In Flight (tokens),347.47,0.00,675.83,,,,,,368.66,,591.33,633.58,663.76,173.54

Metric,Value
Benchmark Duration (sec),4.87
Good Request Count,3.00
GoodRequestFraction (ratio),1.00
Goodput (requests/sec),0.62
Input Token Throughput (tokens/sec),9.03
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),159.90
Request Count,3.00
Request Throughput (requests/sec),0.62
Total Input Sequence Length (tokens),44.00
Total Output Sequence Length (tokens),779.00
Total Reasoning Tokens (tokens),779.00
Total Token Throughput (tokens/sec),168.93
