Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),58.45,0.00,551.38,,,,,,61.50,,66.23,68.41,71.71,12.28
Active Decode Throughput Per User (tokens/sec/user),21.58,0.00,221.09,,,,,,21.28,,23.44,24.13,24.93,3.68
Active Prefill Throughput (tokens/sec),245.63,66.58,274.26,,,,,,274.26,,274.26,274.26,274.26,50.03
Active Prefill Throughput Per User (tokens/sec/user),88.44,66.58,92.14,,,,,,91.42,,91.42,91.42,91.42,5.21
Active Total Throughput (tokens/sec),59.69,21.61,274.26,,,,,,64.16,,64.16,64.16,64.16,18.21
Credit-to-Start Latency (ms),1.38,1.35,1.43,4.15,1.35,1.36,1.36,1.36,1.37,1.40,1.42,1.42,1.43,0.03
Decode Duration (ms),28788.87,23419.11,31651.01,86366.61,23576.66,24206.85,24994.59,27357.80,31296.49,31473.75,31580.11,31615.56,31643.92,3799.75
E2E Output Token Throughput (tokens/sec/user),21.28,20.88,21.54,63.85,20.89,20.93,20.99,21.16,21.43,21.49,21.52,21.53,21.54,0.29
Effective Concurrency,2.73,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.47
Effective Decode Concurrency,2.72,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.50
Effective Decode Throughput (tokens/sec),58.17,0.00,551.38,,,,,,61.49,,66.22,68.41,71.71,12.90
Effective Decode Throughput Per User (tokens/sec/user),21.48,0.00,221.09,,,,,,21.28,,23.44,24.13,24.93,3.97
Effective Latency (CO-aware) (ms),28969.51,23615.81,31799.52,86908.52,23773.36,24403.55,25191.29,27554.50,31493.19,31646.35,31738.25,31768.89,31793.39,3787.70
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.22
Effective Prefill Throughput (tokens/sec),1.51,0.00,274.26,,,,,,0.00,,0.00,0.00,0.00,19.59
Effective Prefill Throughput Per User (tokens/sec/user),0.54,0.00,92.14,,,,,,0.00,,0.00,0.00,0.00,6.92
Effective Total Throughput (tokens/sec),59.68,0.00,274.26,,,,,,64.16,,64.16,64.16,64.16,18.22
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,617.67,493.00,684.00,1853.00,496.66,511.30,529.60,584.50,676.00,680.00,682.40,683.20,683.84,88.21
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.06,0.89,1.18,3.18,0.90,0.91,0.94,1.00,1.11,1.14,1.16,1.17,1.17,0.12
HTTP Connection Overhead (ms),1.50,1.29,1.65,4.50,1.29,1.32,1.34,1.43,1.57,1.61,1.63,1.64,1.65,0.15
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),157.30,125.52,174.23,471.90,126.46,130.19,134.85,148.84,172.15,173.19,173.81,174.02,174.19,22.49
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.44,0.40,0.47,1.32,0.40,0.40,0.41,0.43,0.46,0.46,0.47,0.47,0.47,0.03
HTTP Duration (excl. conn) (ms),28967.93,23614.23,31797.98,86903.78,23771.78,24401.96,25189.70,27552.90,31491.57,31644.77,31736.69,31767.34,31791.85,3787.70
HTTP Receiving (ms),28788.92,23419.19,31651.05,86366.77,23576.74,24206.93,24994.66,27357.86,31296.52,31473.79,31580.15,31615.60,31643.96,3799.73
HTTP Sending (ms),1.54,1.28,1.76,4.61,1.29,1.31,1.34,1.43,1.57,1.66,1.72,1.74,1.75,0.19
HTTP Total Time (ms),28969.43,23615.88,31799.26,86908.28,23773.42,24403.60,25191.33,27554.51,31493.14,31646.20,31738.04,31768.65,31793.14,3787.59
HTTP Waiting (TTFB) (ms),177.47,145.64,193.48,532.40,146.59,150.40,155.17,169.46,193.28,193.38,193.44,193.46,193.48,22.51
