Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),248.35,0.00,572.26,,,,,,265.36,,350.63,361.51,400.25,85.46
Active Decode Throughput Per User (tokens/sec/user),38.92,0.00,179.72,,,,,,37.16,,49.69,71.90,91.53,15.08
Active Prefill Throughput (tokens/sec),998.14,27.80,2108.08,,,,,,973.63,,1817.08,1939.86,2108.08,600.66
Active Prefill Throughput Per User (tokens/sec/user),806.83,21.93,2031.67,,,,,,775.66,,1671.65,1762.70,2031.67,516.59
Active Total Throughput (tokens/sec),650.20,60.83,2307.33,,,,,,300.72,,1803.98,2015.97,2265.08,610.41
Credit-to-Start Latency (ms),1.16,0.42,2.31,57.95,0.57,0.75,0.78,0.93,1.07,1.33,1.65,1.76,2.08,0.35
Decode Duration (ms),3569.55,1757.33,6011.49,178477.27,1881.57,2144.67,2247.32,3068.94,3550.83,4158.78,4568.62,4892.98,5729.07,891.00
E2E Output Token Throughput (tokens/sec/user),34.07,27.15,55.01,1703.51,27.68,28.88,29.43,31.27,33.03,35.34,39.14,41.24,51.32,4.82
Effective Concurrency,7.31,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.77
Effective Decode Concurrency,6.73,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.83
Effective Decode Throughput (tokens/sec),247.06,0.00,572.26,,,,,,264.90,,350.63,361.51,400.25,87.10
Effective Decode Throughput Per User (tokens/sec/user),38.71,0.00,179.72,,,,,,37.16,,49.69,71.90,91.53,15.30
Effective Latency (CO-aware) (ms),3885.60,2094.55,6426.62,194279.77,2203.44,2498.39,2553.20,3395.48,3845.50,4560.05,4907.04,5192.92,6121.46,900.40
Effective Prefill Concurrency,0.59,0.00,8.00,,,,,,0.00,,2.00,2.00,3.00,1.00
Effective Prefill Throughput (tokens/sec),403.05,0.00,2108.08,,,,,,0.00,,1631.49,1762.70,2031.67,620.92
Effective Prefill Throughput Per User (tokens/sec/user),325.79,0.00,2031.67,,,,,,0.00,,1043.04,1671.65,1762.70,514.27
Effective Total Throughput (tokens/sec),650.10,0.00,2307.33,,,,,,300.72,,1803.98,2015.97,2265.08,610.42
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.96,21.00,86.00,2198.00,22.47,26.00,27.80,36.25,42.50,51.00,56.20,66.30,81.59,12.62
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1.27,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.96,1.25,0.32
HTTP Connection Overhead (ms),0.15,0.00,1.73,7.30,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.37,1.71,0.44
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),12.98,6.42,24.93,649.04,6.85,7.83,8.36,10.79,12.58,14.94,16.43,19.31,23.69,3.60
HTTP Data Sent (KB),1.17,0.17,3.91,58.36,0.17,0.18,0.18,0.22,0.92,1.75,2.47,3.33,3.91,0.99
HTTP DNS Lookup (ms),0.04,0.00,0.48,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.41,0.47,0.13
HTTP Duration (excl. conn) (ms),3884.29,2093.17,6425.29,194214.48,2202.02,2496.81,2552.04,3394.46,3844.32,4558.95,4905.85,5191.83,6119.90,900.40
HTTP Receiving (ms),3573.19,1757.31,6011.48,178659.48,1881.58,2144.68,2247.38,3077.39,3550.82,4158.78,4568.61,4892.99,5729.07,890.84
HTTP Sending (ms),0.40,0.15,1.85,20.03,0.15,0.16,0.17,0.22,0.26,0.36,0.71,1.46,1.82,0.40
HTTP Total Time (ms),3884.44,2093.17,6425.29,194221.77,2202.02,2497.59,2552.04,3394.46,3844.32,4558.95,4905.85,5191.83,6119.90,900.34
HTTP Waiting (TTFB) (ms),310.70,134.56,511.58,15534.96,175.64,227.43,246.90,257.72,298.21,347.37,414.02,447.86,501.55,72.58
Input Sequence Length (tokens),214.04,7.00,793.00,10702.00,7.49,8.00,9.00,14.25,164.50,342.75,463.20,657.70,769.97,203.27
Inter Chunk Latency (ms),83.17,22.84,267.19,178477.27,34.20,54.17,64.26,69.88,79.24,86.43,108.98,142.76,174.19,26.34
Inter Token Latency (ms),27.52,16.44,32.68,1376.23,18.13,22.72,23.41,26.15,27.58,29.74,31.46,32.30,32.60,3.23
OSL Mismatch Diff % (%),-0.06,-1.34,0.00,-2.82,-1.05,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Output Sequence Length (tokens),132.20,62.00,249.00,6610.00,67.88,79.60,89.50,107.25,132.00,154.25,168.10,182.40,245.08,36.15
Output Token Throughput Per User (tokens/sec/user),36.93,30.60,60.83,1846.53,30.68,30.96,31.78,33.63,36.26,38.24,42.72,44.02,55.66,5.24
Prefill Throughput Per User (tokens/sec/user),623.57,15.63,2031.67,31178.57,21.59,29.60,34.82,62.36,550.36,963.14,1182.67,1701.88,1899.87,519.03
Reasoning Token Count (tokens),132.20,62.00,249.00,6610.00,67.88,79.60,89.50,107.25,132.00,154.25,168.10,182.40,245.08,36.15
Request Latency (ms),3880.80,2093.31,6425.42,194039.98,2202.18,2497.03,2552.16,3394.53,3844.44,4559.06,4905.98,5191.93,6120.06,900.78
Time to First Token (ms),311.25,134.78,511.95,15562.71,175.92,227.98,247.49,258.00,298.64,347.70,414.40,448.25,501.94,72.46
Time to Second Token (ms),84.80,48.77,171.34,4239.91,48.79,48.96,49.10,67.91,78.70,87.03,128.12,151.57,164.02,29.55
Tokens In Flight (tokens),2060.39,0.00,3418.10,,,,,,2197.84,,2962.84,3213.04,3409.01,805.40

Metric,Value
Benchmark Duration (sec),26.55
Input Token Throughput (tokens/sec),403.05
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),248.94
Request Count,50.00
Request Throughput (requests/sec),1.88
Total Input Sequence Length (tokens),10702.00
Total Output Sequence Length (tokens),6610.00
Total Reasoning Tokens (tokens),6610.00
Total Token Throughput (tokens/sec),651.99
