Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),148.21,0.00,221.01,,,,,,164.46,,178.72,184.12,190.97,43.95
Active Decode Throughput Per User (tokens/sec/user),20.10,0.00,44.25,,,,,,20.75,,22.37,23.02,23.87,3.41
Active Prefill Throughput (tokens/sec),2254.02,34.19,3777.63,,,,,,2515.41,,3470.48,3777.63,3777.63,1148.01
Active Prefill Throughput Per User (tokens/sec/user),2222.61,34.19,3777.63,,,,,,2515.41,,3470.48,3777.63,3777.63,1169.67
Active Total Throughput (tokens/sec),313.46,20.36,3912.76,,,,,,160.15,,167.06,2086.02,3608.57,663.74
Credit-to-Start Latency (ms),1.88,0.73,3.87,93.79,0.79,0.89,1.01,1.33,1.78,2.37,2.94,3.17,3.83,0.75
Decode Duration (ms),25440.63,5438.36,38439.12,1272031.36,7419.88,12791.76,16347.02,21008.12,25723.89,30960.90,33447.79,37654.22,38292.81,7378.26
E2E Output Token Throughput (tokens/sec/user),20.00,18.94,21.05,999.82,18.95,19.01,19.11,19.43,20.11,20.46,20.69,20.78,20.94,0.60
Effective Concurrency,7.43,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.68
Effective Decode Concurrency,7.35,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.69
Effective Decode Throughput (tokens/sec),148.08,0.00,221.01,,,,,,164.43,,178.71,184.12,190.97,44.16
Effective Decode Throughput Per User (tokens/sec/user),20.08,0.00,44.25,,,,,,20.75,,22.37,23.02,23.87,3.46
Effective Latency (CO-aware) (ms),25731.66,5644.25,38846.01,1286583.00,7625.76,13009.35,16558.31,21299.46,26094.10,31187.28,33875.07,37866.51,38675.02,7387.81
Effective Prefill Concurrency,0.08,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.38
Effective Prefill Throughput (tokens/sec),165.38,0.00,3777.63,,,,,,0.00,,0.00,1941.38,3470.48,664.91
Effective Prefill Throughput Per User (tokens/sec/user),163.07,0.00,3777.63,,,,,,0.00,,0.00,1852.62,3470.48,660.48
Effective Total Throughput (tokens/sec),313.45,0.00,3912.76,,,,,,160.15,,167.06,2086.02,3608.57,663.74
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,513.72,114.00,782.00,25686.00,153.69,267.15,336.20,416.25,508.50,618.50,677.80,748.60,778.57,146.81
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,1.27,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1.10,1.23,0.34
HTTP Connection Overhead (ms),0.17,0.00,1.76,8.73,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1.50,1.69,0.47
