Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),122.00,0.00,271.68,,,,,,105.71,,182.68,193.17,205.68,40.46
Active Decode Throughput Per User (tokens/sec/user),75.58,0.00,214.42,,,,,,79.49,,102.71,107.46,114.83,20.54
Active Prefill Throughput (tokens/sec),187.76,51.84,231.62,,,,,,231.62,,231.62,231.62,231.62,49.15
Active Prefill Throughput Per User (tokens/sec/user),72.97,51.84,97.84,,,,,,77.21,,77.21,77.21,97.84,5.74
Active Total Throughput (tokens/sec),124.97,73.66,231.62,,,,,,73.66,,190.36,190.36,231.62,57.25
Credit-to-Start Latency (ms),13.68,11.73,14.99,41.04,11.79,11.99,12.25,13.03,14.32,14.65,14.85,14.92,14.97,1.40
Decode Duration (ms),5625.21,3576.42,9136.15,16875.64,3588.15,3635.08,3693.75,3869.75,4163.08,6649.61,8141.53,8638.84,9036.69,2494.13
E2E Output Token Throughput (tokens/sec/user),61.30,51.21,71.95,183.91,51.40,52.16,53.12,55.98,60.75,66.35,69.71,70.83,71.72,8.47
Effective Concurrency,1.86,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.97
Effective Decode Concurrency,1.80,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.98
Effective Decode Throughput (tokens/sec),119.97,0.00,271.68,,,,,,104.86,,182.63,193.17,205.68,43.05
Effective Decode Throughput Per User (tokens/sec/user),74.32,0.00,214.42,,,,,,79.34,,102.69,107.46,114.83,22.54
Effective Latency (CO-aware) (ms),5837.64,3822.23,9383.02,17512.93,3831.93,3870.77,3919.32,4064.95,4307.68,6845.35,8367.95,8875.49,9281.51,2514.78
Effective Prefill Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.41
Effective Prefill Throughput (tokens/sec),4.68,0.00,231.62,,,,,,0.00,,0.00,0.00,231.62,30.30
Effective Prefill Throughput Per User (tokens/sec/user),1.82,0.00,97.84,,,,,,0.00,,0.00,0.00,77.21,11.42
Effective Total Throughput (tokens/sec),124.66,0.00,231.62,,,,,,73.66,,190.36,190.36,231.62,57.51
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,130.33,65.00,247.00,391.00,65.28,66.40,67.80,72.00,79.00,163.00,213.40,230.20,243.64,82.69
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.55,4.14,6.69,16.66,4.17,4.31,4.48,4.99,5.83,6.26,6.52,6.61,6.67,1.06
HTTP Connection Overhead (ms),7.49,5.74,8.78,22.47,5.78,5.96,6.18,6.84,7.95,8.37,8.62,8.70,8.77,1.29
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),37.64,19.02,70.94,112.91,19.10,19.42,19.81,20.99,22.95,46.94,61.34,66.14,69.98,23.60
HTTP Data Sent (KB),0.24,0.22,0.26,0.71,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),1.93,1.60,2.11,5.80,1.61,1.65,1.70,1.85,2.09,2.10,2.11,2.11,2.11,0.24
HTTP Duration (excl. conn) (ms),5822.64,3806.48,9365.99,17467.92,3816.26,3855.37,3904.27,4050.97,4295.46,6830.72,8351.88,8858.94,9264.58,2513.47
HTTP Receiving (ms),5625.26,3576.46,9136.19,16875.79,3588.19,3635.13,3693.80,3869.80,4163.14,6649.67,8141.58,8638.89,9036.73,2494.13
HTTP Sending (ms),8.27,5.26,9.78,24.81,5.35,5.71,6.16,7.52,9.77,9.78,9.78,9.78,9.78,2.13
HTTP Total Time (ms),5830.13,3815.26,9373.94,17490.39,3824.98,3863.85,3912.45,4058.23,4301.19,6837.56,8359.39,8866.66,9272.48,2513.69
HTTP Waiting (TTFB) (ms),189.11,127.06,220.23,567.32,128.92,136.36,145.65,173.54,220.03,220.13,220.19,220.21,220.23,43.87
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),43.49,21.53,132.34,16875.64,23.81,25.52,26.75,31.18,44.25,56.53,60.29,62.78,67.89,14.27
Inter Token Latency (ms),16.01,13.58,18.44,48.02,13.62,13.82,14.06,14.79,16.01,17.22,17.95,18.19,18.39,1.98
OSL Mismatch Diff % (%),-0.23,-0.38,0.00,-0.68,-0.38,-0.37,-0.36,-0.34,-0.30,-0.15,-0.06,-0.03,-0.01,0.16
Output Sequence Length (tokens),376.67,195.00,674.00,1130.00,196.32,201.60,208.20,228.00,261.00,467.50,591.40,632.70,665.74,211.97
Output Token Count (tokens),84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,0.00
Output Token Throughput Per User (tokens/sec/user),63.45,54.24,73.66,190.36,54.41,55.07,55.89,58.35,62.45,68.06,71.42,72.54,73.44,7.96
Prefill Throughput Per User (tokens/sec/user),77.21,51.84,97.84,231.62,52.44,54.85,57.86,66.89,81.94,89.89,94.66,96.25,97.52,19.08
Reasoning Token Count (tokens),348.67,195.00,590.00,1046.00,196.32,201.60,208.20,228.00,261.00,425.50,524.20,557.10,583.42,172.76
Request Latency (ms),5823.96,3807.90,9368.03,17471.89,3817.67,3856.71,3905.51,4051.93,4295.95,6831.99,8353.62,8860.83,9266.59,2513.95
Time to First Output Token (ms),8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,8466.25,0.00
Time to First Token (ms),198.75,132.87,231.89,596.24,134.84,142.73,152.59,182.18,231.49,231.69,231.81,231.85,231.88,46.58
