Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),716.57,0.00,1296.85,,,,,,830.48,,1018.15,1096.69,1277.68,302.97
Active Decode Throughput Per User (tokens/sec/user),27.45,0.00,235.62,,,,,,19.32,,50.78,82.92,115.44,20.92
Active Prefill Throughput (tokens/sec),864.74,16.96,1077.26,,,,,,1007.75,,1077.26,1077.26,1077.26,233.66
Active Prefill Throughput Per User (tokens/sec/user),19.58,16.60,69.51,,,,,,20.57,,21.55,21.55,21.74,2.07
Active Total Throughput (tokens/sec),762.46,28.21,1077.26,,,,,,939.54,,1021.96,1021.96,1077.26,333.46
Credit-to-Start Latency (ms),4.69,1.53,7.86,234.39,1.62,1.74,1.92,3.64,4.51,6.39,7.14,7.39,7.66,1.82
Decode Duration (ms),6450.03,3308.82,8790.54,322501.38,3317.44,3935.28,4487.66,5575.03,6745.21,7462.81,8009.83,8386.35,8634.40,1339.58
E2E Output Token Throughput (tokens/sec/user),19.02,15.44,26.55,950.93,15.95,16.60,17.14,17.79,18.87,20.07,20.98,22.26,24.61,1.92
Effective Concurrency,37.12,0.00,50.00,,,,,,47.00,,50.00,50.00,50.00,16.69
Effective Decode Concurrency,34.37,0.00,50.00,,,,,,43.00,,50.00,50.00,50.00,18.02
Effective Decode Throughput (tokens/sec),707.44,0.00,1296.85,,,,,,816.69,,1018.15,1096.69,1277.68,311.57
Effective Decode Throughput Per User (tokens/sec/user),27.10,0.00,235.62,,,,,,19.32,,48.73,64.51,115.44,21.02
Effective Latency (CO-aware) (ms),6973.70,3730.45,9384.58,348685.07,3815.38,4529.99,5016.15,6169.73,7283.26,7893.21,8585.40,8858.28,9188.65,1333.00
Effective Prefill Concurrency,2.75,0.00,50.00,,,,,,0.00,,0.00,32.00,50.00,10.78
Effective Prefill Throughput (tokens/sec),54.65,0.00,1077.26,,,,,,0.00,,0.00,538.28,1077.26,218.45
Effective Prefill Throughput Per User (tokens/sec/user),1.24,0.00,69.51,,,,,,0.00,,0.00,16.82,21.55,4.79
Effective Total Throughput (tokens/sec),762.09,0.00,1077.26,,,,,,939.54,,1021.96,1021.96,1077.26,333.80
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.92,22.00,85.00,2246.00,22.00,25.90,28.90,36.25,45.50,52.00,60.20,67.65,77.65,12.69
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.48,0.00,5.11,73.98,0.00,0.22,0.53,0.68,1.20,1.91,3.17,3.93,4.59,1.16
HTTP Connection Overhead (ms),1.71,0.00,6.56,85.39,0.00,0.22,0.53,0.68,1.20,1.91,4.48,4.83,6.11,1.58
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),13.24,6.70,24.62,661.91,6.71,7.83,8.66,10.81,13.35,15.27,17.68,19.64,22.49,3.61
HTTP Data Sent (KB),0.19,0.17,0.23,9.48,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
