Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),41.08,0.00,1485.44,,,,,,42.55,,46.51,47.57,49.32,8.61
Active Decode Throughput Per User (tokens/sec/user),21.11,0.00,1485.44,,,,,,21.33,,23.32,23.85,24.70,3.41
Active Prefill Throughput (tokens/sec),1431.18,29.35,3406.66,,,,,,1463.67,,2667.40,2927.43,3303.98,950.71
Active Prefill Throughput Per User (tokens/sec/user),1430.95,29.35,3406.66,,,,,,1463.67,,2667.40,2927.43,3303.98,951.03
Active Total Throughput (tokens/sec),136.71,19.50,3428.36,,,,,,42.08,,45.97,738.88,2526.07,429.33
Credit-to-Start Latency (ms),0.85,0.32,5.12,170.38,0.41,0.47,0.55,0.66,0.78,1.00,1.23,1.31,1.45,0.39
Decode Duration (ms),5999.80,1247.11,11709.97,1199960.82,2162.09,3334.09,3924.12,4952.23,5847.32,7020.37,8129.75,8961.51,10269.36,1714.34
E2E Output Token Throughput (tokens/sec/user),20.78,18.63,23.57,4156.61,18.94,19.61,19.75,20.13,20.47,21.56,22.36,22.54,23.01,0.98
Effective Concurrency,1.99,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.09
Effective Decode Concurrency,1.92,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.26
Effective Decode Throughput (tokens/sec),41.07,0.00,1485.44,,,,,,42.55,,46.51,47.57,49.32,8.63
Effective Decode Throughput Per User (tokens/sec/user),21.11,0.00,1485.44,,,,,,21.33,,23.32,23.85,24.70,3.42
Effective Latency (CO-aware) (ms),6209.67,1429.76,11925.88,1241933.34,2302.01,3556.70,4132.02,5154.36,6055.31,7245.19,8312.65,9133.62,10459.29,1714.02
Effective Prefill Concurrency,0.07,0.00,2.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Prefill Throughput (tokens/sec),95.64,0.00,3406.66,,,,,,0.00,,0.00,716.02,2505.42,433.73
Effective Prefill Throughput Per User (tokens/sec/user),95.62,0.00,3406.66,,,,,,0.00,,0.00,716.02,2505.42,433.73
Effective Total Throughput (tokens/sec),136.71,0.00,3428.36,,,,,,42.08,,45.97,738.88,2526.07,429.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.03,29.00,249.00,25805.00,48.99,72.00,85.00,107.75,128.50,148.25,172.10,193.05,210.31,35.85
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
HTTP Connection Overhead (ms),0.00,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
HTTP Connection Reused (ratio),0.99,0.00,1.00,199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),33.17,7.73,63.50,6634.32,12.83,18.71,21.99,27.79,33.03,38.09,44.18,49.37,53.88,9.12
HTTP Data Sent (KB),1.59,0.15,5.72,317.06,0.16,0.17,0.18,0.23,1.20,2.39,3.64,4.28,5.06,1.36
