Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),12.35,0.00,38.94,,,,,,7.85,,27.59,27.75,27.90,8.51
Active Decode Throughput Per User (tokens/sec/user),7.76,0.00,16.80,,,,,,7.84,,9.23,9.27,9.41,1.51
Active Prefill Throughput (tokens/sec),66.90,20.59,66.93,,,,,,66.93,,66.93,66.93,66.93,0.96
Active Prefill Throughput Per User (tokens/sec/user),22.31,18.87,29.18,,,,,,22.31,,22.31,22.31,22.31,0.11
Active Total Throughput (tokens/sec),12.70,7.38,66.93,,,,,,7.38,,25.82,25.82,25.82,9.16
Credit-to-Start Latency (ms),1.42,1.25,1.69,4.25,1.26,1.26,1.26,1.28,1.31,1.50,1.62,1.65,1.69,0.20
Decode Duration (ms),46257.90,23389.94,90287.75,138773.69,23424.07,23560.55,23731.16,24242.97,25096.00,57691.87,77249.40,83768.57,88983.91,31141.59
E2E Output Token Throughput (tokens/sec/user),8.48,7.34,10.09,25.44,7.35,7.41,7.47,7.67,8.01,9.05,9.67,9.88,10.04,1.17
Effective Concurrency,1.55,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.88
Effective Decode Concurrency,1.53,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.88
Effective Decode Throughput (tokens/sec),12.27,0.00,38.94,,,,,,7.85,,27.59,27.75,27.90,8.54
Effective Decode Throughput Per User (tokens/sec/user),7.71,0.00,16.80,,,,,,7.84,,9.23,9.27,9.41,1.63
Effective Latency (CO-aware) (ms),46842.02,23974.01,90871.99,140526.07,24008.13,24144.61,24315.22,24827.04,25680.07,58276.03,77833.61,84352.80,89568.15,31141.68
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),0.43,0.00,66.93,,,,,,0.00,,0.00,0.00,0.00,5.34
Effective Prefill Throughput Per User (tokens/sec/user),0.14,0.00,29.18,,,,,,0.00,,0.00,0.00,0.00,1.78
Effective Total Throughput (tokens/sec),12.70,0.00,66.93,,,,,,7.38,,25.82,25.82,25.82,9.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,155.33,78.00,304.00,466.00,78.12,78.60,79.20,81.00,84.00,194.00,260.00,282.00,299.60,105.15
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
