Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.66,0.00,37.31,,,,,,26.90,,27.55,27.69,27.83,8.65
Active Decode Throughput Per User (tokens/sec/user),8.44,0.00,16.31,,,,,,9.00,,9.19,9.23,9.28,1.36
Active Prefill Throughput (tokens/sec),65.67,20.21,65.69,,,,,,65.69,,65.69,65.69,65.69,0.82
Active Prefill Throughput Per User (tokens/sec/user),21.90,19.37,26.96,,,,,,21.90,,21.90,21.90,21.90,0.06
Active Total Throughput (tokens/sec),19.97,7.73,65.69,,,,,,26.43,,26.43,26.43,26.43,8.65
Credit-to-Start Latency (ms),1.47,1.31,1.63,4.41,1.31,1.33,1.34,1.39,1.47,1.55,1.60,1.61,1.62,0.13
Decode Duration (ms),66003.09,45734.55,86890.93,198009.28,46127.53,47699.47,49664.40,55559.18,65383.80,76137.37,82589.51,84740.22,86460.79,16807.73
E2E Output Token Throughput (tokens/sec/user),8.74,7.69,9.39,26.22,7.72,7.84,7.98,8.42,9.14,9.26,9.34,9.36,9.38,0.75
Effective Concurrency,2.28,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.83
Effective Decode Concurrency,2.26,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.85
Effective Decode Throughput (tokens/sec),19.52,0.00,37.31,,,,,,26.90,,27.55,27.69,27.83,8.77
Effective Decode Throughput Per User (tokens/sec/user),8.38,0.00,16.31,,,,,,9.00,,9.19,9.23,9.28,1.52
Effective Latency (CO-aware) (ms),66598.26,46329.68,87486.15,199794.79,46722.67,48294.61,50259.54,56154.32,65978.96,76732.55,83184.71,85335.43,87056.01,16807.76
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.25
Effective Prefill Throughput (tokens/sec),0.45,0.00,65.69,,,,,,0.00,,0.00,0.00,0.00,5.39
Effective Prefill Throughput Per User (tokens/sec/user),0.15,0.00,26.96,,,,,,0.00,,0.00,0.00,0.00,1.80
Effective Total Throughput (tokens/sec),19.97,0.00,65.69,,,,,,26.43,,26.43,26.43,26.43,8.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,224.67,162.00,294.00,674.00,163.12,167.60,173.20,190.00,218.00,256.00,278.80,286.40,292.48,54.09
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.02,0.88,1.22,3.06,0.88,0.89,0.89,0.92,0.95,1.09,1.17,1.20,1.22,0.15
HTTP Connection Overhead (ms),1.38,1.21,1.62,4.15,1.21,1.22,1.23,1.27,1.33,1.47,1.56,1.59,1.61,0.17
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
