Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),122.13,0.00,3784.83,,,,,,128.91,,162.90,170.18,181.86,40.91
Active Decode Throughput Per User (tokens/sec/user),78.72,0.00,3784.83,,,,,,78.75,,98.47,105.54,113.00,29.05
Active Prefill Throughput (tokens/sec),1499.25,128.84,2328.93,,,,,,2328.93,,2328.93,2328.93,2328.93,1029.65
Active Prefill Throughput Per User (tokens/sec/user),1464.12,128.84,2328.93,,,,,,2328.93,,2328.93,2328.93,2328.93,1072.27
Active Total Throughput (tokens/sec),158.25,71.98,2400.91,,,,,,144.96,,156.13,156.13,2400.91,277.88
Credit-to-Start Latency (ms),2.32,1.57,3.71,6.96,1.57,1.58,1.59,1.63,1.69,2.70,3.31,3.51,3.67,0.98
Decode Duration (ms),8060.09,6714.25,9350.18,24180.26,6742.28,6854.41,6994.57,7415.04,8115.83,8733.01,9103.31,9226.75,9325.50,1076.84
E2E Output Token Throughput (tokens/sec/user),74.97,71.36,81.99,224.90,71.36,71.38,71.40,71.46,71.56,76.77,79.90,80.95,81.78,4.97
Effective Concurrency,1.62,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.49
Effective Decode Concurrency,1.59,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.51
Effective Decode Throughput (tokens/sec),121.33,0.00,3784.83,,,,,,128.84,,162.90,170.18,181.86,41.95
Effective Decode Throughput Per User (tokens/sec/user),78.21,0.00,3784.83,,,,,,78.70,,98.10,105.54,113.00,29.64
Effective Latency (CO-aware) (ms),8218.93,6863.29,9447.26,24656.80,6892.95,7011.58,7159.88,7604.77,8346.25,8896.75,9227.06,9337.16,9425.24,1058.74
Effective Prefill Concurrency,0.03,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.21
Effective Prefill Throughput (tokens/sec),36.87,0.00,2328.93,,,,,,0.00,,0.00,0.00,2328.93,282.83
Effective Prefill Throughput Per User (tokens/sec/user),36.01,0.00,2328.93,,,,,,0.00,,0.00,0.00,2328.93,282.31
Effective Total Throughput (tokens/sec),158.20,0.00,2400.91,,,,,,144.96,,156.13,156.13,2400.91,277.86
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,220.33,173.00,252.00,661.00,174.26,179.30,185.60,204.50,236.00,244.00,248.80,250.40,251.68,34.10
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.86,0.00,1.29,2.58,0.03,0.13,0.26,0.64,1.29,1.29,1.29,1.29,1.29,0.61
HTTP Connection Overhead (ms),1.19,0.00,1.79,3.57,0.04,0.18,0.36,0.89,1.78,1.78,1.79,1.79,1.79,0.84
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),63.16,49.69,72.09,189.49,50.05,51.49,53.30,58.70,67.71,69.90,71.21,71.65,72.00,9.69
HTTP Data Sent (KB),0.97,0.23,2.42,2.90,0.23,0.23,0.23,0.24,0.25,1.34,1.99,2.20,2.38,1.03
HTTP DNS Lookup (ms),0.33,0.00,0.50,0.99,0.01,0.05,0.10,0.24,0.49,0.49,0.50,0.50,0.50,0.23
HTTP Duration (excl. conn) (ms),8216.38,6861.48,9445.33,24649.15,6891.10,7009.57,7157.65,7601.91,8342.34,8893.84,9224.74,9335.03,9423.27,1058.61
HTTP Receiving (ms),8060.12,6714.30,9350.25,24180.37,6742.33,6854.45,6994.60,7415.06,8115.82,8733.04,9103.36,9226.81,9325.56,1076.84
HTTP Sending (ms),1.41,0.46,1.88,4.23,0.49,0.60,0.74,1.17,1.88,1.88,1.88,1.88,1.88,0.67
HTTP Total Time (ms),8217.57,6863.26,9447.12,24652.72,6892.84,7011.17,7159.08,7602.80,8342.34,8894.73,9226.17,9336.65,9425.03,1058.54
HTTP Waiting (TTFB) (ms),154.85,93.20,226.06,464.56,94.24,98.41,103.62,119.25,145.30,185.68,209.90,217.98,224.44,54.66
Input Sequence Length (tokens),187.00,14.00,528.00,561.00,14.10,14.50,15.00,16.50,19.00,273.50,426.20,477.10,517.82,241.13
Inter Chunk Latency (ms),36.75,0.74,105.94,24180.26,24.02,25.87,27.85,32.72,36.49,41.83,44.16,45.15,49.33,7.12
Inter Token Latency (ms),13.16,11.88,13.89,39.48,11.92,12.06,12.25,12.79,13.70,13.80,13.86,13.87,13.89,0.91
OSL Mismatch Diff % (%),-0.33,-0.41,-0.29,-0.99,-0.40,-0.39,-0.38,-0.35,-0.30,-0.29,-0.29,-0.29,-0.29,0.05
Output Sequence Length (tokens),616.33,491.00,684.00,1849.00,494.66,509.30,527.60,582.50,674.00,679.00,682.00,683.00,683.80,88.72
Output Token Count (tokens),79.67,37.00,145.00,239.00,37.40,39.00,41.00,47.00,57.00,101.00,127.40,136.20,143.24,46.91
Output Token Throughput Per User (tokens/sec/user),76.37,71.98,84.16,229.11,72.00,72.08,72.18,72.48,72.98,78.57,81.92,83.04,83.93,5.52
Prefill Throughput Per User (tokens/sec/user),868.18,128.84,2328.93,2604.55,129.20,130.63,132.43,137.81,146.77,1237.85,1892.50,2110.72,2285.29,1032.93
Reasoning Token Count (tokens),536.67,454.00,617.00,1610.00,455.70,462.50,471.00,496.50,539.00,578.00,601.40,609.20,615.44,66.56
Request Latency (ms),8216.61,6861.72,9445.57,24649.83,6891.34,7009.80,7157.89,7602.13,8342.54,8894.05,9224.96,9335.27,9423.51,1058.60
Time to First Output Token (ms),7259.45,6439.52,8760.50,21778.35,6442.30,6453.40,6467.29,6508.93,6578.33,7669.41,8324.06,8542.28,8716.86,1062.91
Time to First Token (ms),156.52,95.38,226.71,469.57,96.43,100.59,105.80,121.43,147.47,187.09,210.86,218.79,225.13,54.00
Time to Second Token (ms),40.15,33.83,51.96,120.44,33.85,33.91,34.00,34.24,34.64,43.30,48.50,50.23,51.61,8.36
Tokens In Flight (tokens),795.19,0.00,1377.55,,,,,,855.53,,1190.23,1265.85,1355.21,344.65

Metric,Value
Benchmark Duration (sec),15.21
Input Token Throughput (tokens/sec),36.87
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),121.53
Request Count,3.00
Request Throughput (requests/sec),0.20
Total Input Sequence Length (tokens),561.00
Total Output Sequence Length (tokens),1849.00
Total Output Tokens (tokens),239.00
Total Reasoning Tokens (tokens),1610.00
Total Token Throughput (tokens/sec),158.40
