Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),169.27,0.00,277.14,,,,,,179.35,,195.44,200.31,222.02,36.42
Active Decode Throughput Per User (tokens/sec/user),61.91,0.00,182.66,,,,,,60.80,,74.01,80.45,102.21,12.53
Active Prefill Throughput (tokens/sec),209.83,64.21,331.03,,,,,,174.10,,331.03,331.03,331.03,104.98
Active Prefill Throughput Per User (tokens/sec/user),96.47,64.21,156.94,,,,,,87.05,,133.41,156.94,156.94,24.69
Active Total Throughput (tokens/sec),175.51,61.29,331.03,,,,,,183.90,,183.90,183.90,331.03,39.20
Credit-to-Start Latency (ms),18.70,5.23,31.71,56.11,5.51,6.62,8.02,12.20,19.17,25.44,29.20,30.45,31.45,10.81
Decode Duration (ms),4538.19,4270.17,4835.12,13614.58,4274.95,4294.08,4317.99,4389.73,4509.30,4672.21,4769.95,4802.54,4828.60,231.54
E2E Output Token Throughput (tokens/sec/user),59.49,56.79,61.77,178.46,56.85,57.10,57.41,58.35,59.90,60.84,61.40,61.58,61.73,2.06
Effective Concurrency,2.79,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.57
Effective Decode Concurrency,2.69,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.73
Effective Decode Throughput (tokens/sec),164.79,0.00,277.14,,,,,,179.24,,193.98,200.31,222.02,45.05
Effective Decode Throughput Per User (tokens/sec/user),60.27,0.00,182.66,,,,,,60.65,,74.01,80.45,102.21,15.86
Effective Latency (CO-aware) (ms),4739.92,4390.09,5070.63,14219.76,4397.47,4426.99,4463.88,4574.57,4759.05,4914.84,5008.31,5039.47,5064.39,278.16
Effective Prefill Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.48
Effective Prefill Throughput (tokens/sec),10.03,0.00,331.03,,,,,,0.00,,0.00,0.00,331.03,50.30
Effective Prefill Throughput Per User (tokens/sec/user),4.61,0.00,156.94,,,,,,0.00,,0.00,0.00,110.34,21.28
Effective Total Throughput (tokens/sec),174.82,0.00,331.03,,,,,,183.90,,183.90,183.90,331.03,40.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,99.67,90.00,109.00,299.00,90.20,91.00,92.00,95.00,100.00,104.50,107.20,108.10,108.82,7.76
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),9.09,4.02,12.77,27.26,4.15,4.67,5.31,7.25,10.47,11.62,12.31,12.54,12.72,3.70
HTTP Connection Overhead (ms),11.86,5.88,16.36,35.59,6.03,6.63,7.37,9.62,13.35,14.85,15.76,16.06,16.30,4.40
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),28.82,26.08,31.39,86.46,26.14,26.37,26.67,27.54,28.99,30.19,30.91,31.15,31.34,2.17
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),2.78,1.85,3.59,8.33,1.88,1.96,2.06,2.37,2.88,3.24,3.45,3.52,3.58,0.71
HTTP Duration (excl. conn) (ms),4718.23,4384.25,5049.68,14154.69,4390.98,4417.90,4451.55,4552.51,4720.76,4885.22,4983.90,5016.79,5043.10,271.67
HTTP Receiving (ms),4552.75,4270.19,4878.66,13658.24,4274.98,4294.11,4318.03,4389.79,4509.38,4694.02,4804.81,4841.73,4871.28,250.29
HTTP Sending (ms),14.40,4.69,23.73,43.20,4.90,5.70,6.71,9.74,14.78,19.25,21.94,22.83,23.55,7.78
HTTP Total Time (ms),4730.09,4390.13,5063.03,14190.28,4397.07,4424.83,4459.53,4563.62,4737.12,4900.08,4997.85,5030.44,5056.52,274.76
HTTP Waiting (TTFB) (ms),151.09,109.37,187.65,453.26,110.30,114.05,118.74,132.80,156.24,171.95,181.37,184.51,187.02,32.17
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),46.15,20.97,98.87,13614.58,27.45,36.27,40.13,44.54,46.49,48.30,49.99,51.88,72.59,7.08
Inter Token Latency (ms),16.30,15.50,17.22,48.89,15.51,15.56,15.63,15.83,16.17,16.69,17.01,17.11,17.20,0.71
OSL Mismatch Diff % (%),-0.22,-0.66,0.00,-0.66,-0.65,-0.60,-0.53,-0.33,0.00,0.00,0.00,0.00,0.00,0.31
Output Sequence Length (tokens),280.33,249.00,300.00,841.00,249.86,253.30,257.60,270.50,292.00,296.00,298.40,299.20,299.84,22.40
Output Token Throughput Per User (tokens/sec/user),61.48,58.08,64.53,184.45,58.15,58.45,58.83,59.96,61.84,63.19,63.99,64.26,64.48,2.65
Prefill Throughput Per User (tokens/sec/user),110.34,64.21,156.94,331.03,65.12,68.77,73.34,87.05,109.89,133.41,147.53,152.23,156.00,37.86
Reasoning Token Count (tokens),280.33,249.00,300.00,841.00,249.86,253.30,257.60,270.50,292.00,296.00,298.40,299.20,299.84,22.40
Request Latency (ms),4706.74,4384.86,5008.02,14120.22,4391.71,4419.11,4453.36,4556.10,4727.34,4867.68,4951.88,4979.95,5002.40,254.82
Time to First Token (ms),168.55,114.70,218.05,505.64,115.86,120.52,126.34,143.80,172.90,195.47,209.02,213.53,217.14,42.31
Time to Second Token (ms),57.84,46.93,71.36,173.51,47.09,47.76,48.59,51.08,55.23,63.29,68.14,69.75,71.04,10.15
Tokens In Flight (tokens),416.47,0.00,812.31,,,,,,417.43,,718.58,761.19,795.27,218.44

Metric,Value
Benchmark Duration (sec),5.02
Good Request Count,0.00
GoodRequestFraction (ratio),0.00
Goodput (requests/sec),0.00
Input Token Throughput (tokens/sec),10.03
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),165.38
Request Count,3.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),841.00
Total Reasoning Tokens (tokens),841.00
Total Token Throughput (tokens/sec),175.41
