Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),22.40,0.00,36.42,,,,,,26.32,,27.00,27.15,29.92,6.53
Active Decode Throughput Per User (tokens/sec/user),8.81,0.00,16.83,,,,,,8.85,,9.02,9.05,9.97,0.28
Active Prefill Throughput (tokens/sec),51.36,13.91,51.37,,,,,,51.37,,51.37,51.37,51.37,0.54
Active Prefill Throughput Per User (tokens/sec/user),17.12,13.91,19.26,,,,,,17.12,,17.12,17.12,17.12,0.05
Active Total Throughput (tokens/sec),23.68,8.31,51.37,,,,,,26.65,,26.65,26.65,51.37,8.73
Credit-to-Start Latency (ms),1.48,1.41,1.56,4.44,1.41,1.42,1.42,1.44,1.48,1.52,1.54,1.55,1.56,0.06
Decode Duration (ms),17064.94,13408.43,20224.24,51194.81,13491.50,13823.80,14239.17,15485.29,17562.14,18893.19,19691.82,19958.03,20171.00,2804.67
E2E Output Token Throughput (tokens/sec/user),8.47,7.99,8.97,25.40,8.00,8.03,8.08,8.21,8.44,8.71,8.87,8.92,8.96,0.40
Effective Concurrency,2.55,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.71
Effective Decode Concurrency,2.42,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.87
Effective Decode Throughput (tokens/sec),21.41,0.00,36.42,,,,,,26.26,,27.00,27.15,29.92,7.87
Effective Decode Throughput Per User (tokens/sec/user),8.42,0.00,16.83,,,,,,8.85,,9.02,9.05,9.97,1.83
Effective Latency (CO-aware) (ms),18000.84,14344.32,21160.10,54002.53,14427.40,14759.70,15175.08,16421.22,18498.11,19829.10,20627.70,20893.90,21106.86,2804.66
Effective Prefill Concurrency,0.13,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.62
Effective Prefill Throughput (tokens/sec),2.27,0.00,51.37,,,,,,0.00,,0.00,0.00,51.37,10.55
Effective Prefill Throughput Per User (tokens/sec/user),0.76,0.00,19.26,,,,,,0.00,,0.00,0.00,17.12,3.52
Effective Total Throughput (tokens/sec),23.67,0.00,51.37,,,,,,26.65,,26.65,26.65,51.37,8.73
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,59.33,47.00,70.00,178.00,47.28,48.40,49.80,54.00,61.00,65.50,68.20,69.10,69.82,9.46
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.09,0.93,1.29,3.27,0.93,0.94,0.95,0.99,1.06,1.17,1.24,1.26,1.28,0.15
HTTP Connection Overhead (ms),1.54,1.33,1.83,4.63,1.33,1.34,1.36,1.40,1.47,1.65,1.76,1.79,1.82,0.21
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.89,12.64,18.63,47.68,12.72,13.02,13.39,14.52,16.41,17.52,18.18,18.41,18.59,2.47
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.45,0.40,0.54,1.36,0.40,0.40,0.40,0.41,0.42,0.48,0.52,0.53,0.54,0.06
HTTP Duration (excl. conn) (ms),17999.13,14342.52,21158.39,53997.38,14425.60,14757.91,15173.31,16419.49,18496.47,19827.43,20626.01,20892.20,21105.16,2804.71
HTTP Receiving (ms),17214.60,13787.86,20259.01,51643.79,13864.04,14168.76,14549.67,15692.39,17596.92,18927.96,19726.59,19992.80,20205.77,2655.63
HTTP Sending (ms),1.56,1.39,1.80,4.69,1.39,1.40,1.41,1.45,1.50,1.65,1.74,1.77,1.79,0.17
HTTP Total Time (ms),18000.67,14343.84,21159.87,54002.01,14426.93,14759.29,15174.74,16421.07,18498.30,19829.08,20627.55,20893.71,21106.64,2804.79
HTTP Waiting (TTFB) (ms),782.97,553.27,897.88,2348.91,560.16,587.72,622.17,725.51,897.75,897.82,897.86,897.87,897.88,162.42
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),297.64,265.15,334.65,51194.81,265.23,291.17,292.22,294.18,296.88,300.90,304.24,305.11,334.54,7.66
Inter Token Latency (ms),112.85,106.44,120.38,338.56,106.54,106.97,107.50,109.09,111.74,116.06,118.65,119.52,120.21,5.75
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),8.88,8.31,9.40,26.65,8.32,8.37,8.44,8.63,8.95,9.17,9.31,9.35,9.39,0.45
Prefill Throughput Per User (tokens/sec/user),17.12,13.91,19.26,51.37,14.00,14.34,14.77,16.05,18.19,18.73,19.05,19.16,19.24,2.31
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
