Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),33.39,4.74,63.72,,,,,,36.45,,44.50,47.06,48.99,10.53
Active Decode Throughput Per User (tokens/sec/user),9.29,2.37,20.32,,,,,,9.63,,11.20,11.77,12.25,2.03
Active Prefill Throughput (tokens/sec),160.96,5.43,596.09,,,,,,114.33,,394.44,501.05,596.09,154.99
Active Prefill Throughput Per User (tokens/sec/user),139.14,5.43,596.09,,,,,,112.75,,312.52,394.44,596.09,135.45
Active Total Throughput (tokens/sec),83.03,10.01,627.37,,,,,,39.13,,212.76,386.53,524.01,110.21
Credit-to-Start Latency (ms),1.37,0.60,2.80,68.59,0.66,0.80,0.90,1.05,1.27,1.67,1.87,2.00,2.54,0.43
Decode Duration (ms),11375.47,585.56,23977.40,568773.33,728.14,1012.45,1397.09,6500.66,11369.76,15679.73,20645.41,21803.49,23292.02,6537.28
E2E Output Token Throughput (tokens/sec/user),8.61,4.78,13.66,430.39,4.95,5.77,6.63,7.34,8.50,9.32,11.04,12.30,13.29,1.84
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.43
Effective Decode Concurrency,3.52,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.70
Effective Decode Throughput (tokens/sec),33.23,0.00,63.72,,,,,,36.37,,44.50,47.06,48.99,10.76
Effective Decode Throughput Per User (tokens/sec/user),9.25,0.00,20.32,,,,,,9.61,,11.20,11.77,12.25,2.12
Effective Latency (CO-aware) (ms),12582.18,1698.47,25077.66,629109.06,1994.70,2429.30,2894.21,7616.64,12628.07,16803.86,21763.58,22964.11,24395.05,6506.76
Effective Prefill Concurrency,0.37,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.61
Effective Prefill Throughput (tokens/sec),49.80,0.00,596.09,,,,,,0.00,,188.38,362.68,504.35,113.88
Effective Prefill Throughput Per User (tokens/sec/user),43.05,0.00,596.09,,,,,,0.00,,162.05,252.15,501.05,99.06
Effective Total Throughput (tokens/sec),83.03,0.00,627.37,,,,,,39.13,,212.76,386.53,524.01,110.21
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,38.10,4.00,78.00,1905.00,4.49,5.45,7.00,23.50,37.50,50.75,65.10,70.30,77.51,20.43
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,2.02,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.34
HTTP Connection Overhead (ms),0.09,0.00,3.18,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.48
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),10.44,1.41,20.70,522.01,1.55,1.82,1.99,6.73,10.43,13.73,17.55,18.69,20.70,5.38
HTTP Data Sent (KB),1.14,0.17,4.23,56.80,0.17,0.17,0.18,0.22,0.99,1.56,2.63,3.20,4.04,1.01
HTTP DNS Lookup (ms),0.02,0.00,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.16
HTTP Duration (excl. conn) (ms),12580.67,1697.31,25075.70,629033.38,1993.54,2428.04,2892.73,7615.19,12626.47,16802.52,21762.22,22963.05,24393.32,6506.77
HTTP Receiving (ms),11754.30,879.98,24273.27,587714.97,1163.42,1583.75,2053.64,6792.00,11807.24,15972.98,20936.15,22101.20,23585.68,6482.06
HTTP Sending (ms),0.38,0.14,2.78,18.96,0.14,0.17,0.24,0.27,0.30,0.33,0.39,0.45,2.38,0.42
HTTP Total Time (ms),12580.76,1697.31,25075.70,629037.96,1993.54,2428.04,2892.87,7615.19,12626.47,16802.52,21762.22,22963.05,24393.32,6506.66
HTTP Waiting (TTFB) (ms),825.99,509.01,1131.90,41299.44,509.12,511.13,747.33,807.46,830.94,865.12,920.68,1048.86,1118.79,122.94
Input Sequence Length (tokens),161.18,6.00,686.00,8059.00,6.49,8.00,8.90,14.25,141.50,205.75,352.00,499.95,634.55,162.14
Inter Chunk Latency (ms),315.63,256.43,791.09,568773.33,270.59,276.23,288.28,290.81,293.79,296.98,335.62,508.26,614.69,72.89
Inter Token Latency (ms),100.73,63.31,144.01,5036.75,64.13,65.44,69.10,87.66,102.34,113.54,125.70,134.55,143.02,20.58
OSL Mismatch Diff % (%),-15.99,-92.80,-1.20,-799.25,-92.74,-91.05,-85.46,-4.03,-2.59,-2.05,-1.84,-1.65,-1.22,30.35
Output Sequence Length (tokens),108.54,9.00,246.00,5427.00,9.98,14.25,18.90,83.25,115.50,143.50,159.70,179.40,242.08,54.72
Output Token Count (tokens),45.20,9.00,136.00,452.00,9.18,9.90,10.80,13.25,18.50,76.00,118.00,127.00,134.20,47.15
Output Token Throughput Per User (tokens/sec/user),10.38,6.94,15.80,519.21,6.99,7.43,7.96,8.81,9.77,11.41,14.47,15.28,15.60,2.30
Prefill Throughput Per User (tokens/sec/user),131.30,5.43,596.09,6564.86,6.32,7.70,9.87,12.90,102.90,169.47,317.54,382.58,549.52,135.28
Reasoning Token Count (tokens),124.38,26.00,246.00,4975.00,33.80,58.35,72.80,97.25,122.50,149.75,166.90,185.75,242.88,43.97
Request Latency (ms),12563.26,1697.46,25075.86,628163.20,1993.69,2428.17,2640.71,7615.33,12626.60,16802.66,21762.34,22963.17,24393.45,6532.93
Time to First Output Token (ms),1408.63,1109.24,1734.05,14086.29,1109.48,1110.44,1111.63,1413.80,1432.08,1469.07,1530.23,1632.14,1713.67,173.50
Time to First Token (ms),1187.80,798.52,1734.05,59389.87,798.72,799.20,1038.26,1101.71,1133.66,1394.34,1454.74,1492.60,1630.13,199.62
Time to Second Token (ms),305.02,275.70,612.29,15251.16,281.01,287.62,288.73,291.65,292.83,296.99,299.07,299.96,587.48,57.93
Tokens In Flight (tokens),844.47,0.00,1688.64,,,,,,825.14,,1388.41,1480.07,1604.96,369.21

Metric,Value
Benchmark Duration (sec),161.82
Input Token Throughput (tokens/sec),49.80
OSL Mismatch Count,11.00
Output Token Throughput (tokens/sec),33.54
Request Count,50.00
Request Throughput (requests/sec),0.31
Total Input Sequence Length (tokens),8059.00
Total Output Sequence Length (tokens),5427.00
Total Output Tokens (tokens),452.00
Total Reasoning Tokens (tokens),4975.00
Total Token Throughput (tokens/sec),83.34
