Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),168.44,44.43,248.78,,,,,,172.25,,186.73,189.53,207.03,20.87
Active Decode Throughput Per User (tokens/sec/user),61.00,35.74,124.11,,,,,,59.38,,76.53,78.99,86.85,9.15
Active Prefill Throughput (tokens/sec),290.37,113.58,363.68,,,,,,363.68,,363.68,363.68,363.68,83.05
Active Prefill Throughput Per User (tokens/sec/user),115.51,99.60,164.48,,,,,,121.23,,121.23,139.03,164.48,15.45
Active Total Throughput (tokens/sec),174.83,59.13,363.68,,,,,,180.18,,180.18,180.18,363.68,36.44
Credit-to-Start Latency (ms),20.68,13.12,27.28,62.03,13.29,13.97,14.82,17.38,21.64,24.46,26.15,26.71,27.17,5.82
Decode Duration (ms),4660.18,4161.43,4921.06,13980.54,4176.17,4235.10,4308.76,4529.74,4898.05,4909.56,4916.46,4918.76,4920.60,352.79
E2E Output Token Throughput (tokens/sec/user),58.45,57.43,59.62,175.35,57.45,57.52,57.60,57.87,58.30,58.96,59.36,59.49,59.59,0.90
Effective Concurrency,2.81,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.44
Effective Decode Concurrency,2.73,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.63
Effective Decode Throughput (tokens/sec),163.94,0.00,248.78,,,,,,171.63,,186.73,189.53,207.03,34.07
Effective Decode Throughput Per User (tokens/sec/user),59.37,0.00,124.11,,,,,,59.33,,76.53,78.99,86.85,13.35
Effective Latency (CO-aware) (ms),4827.60,4283.99,5111.84,14482.80,4300.05,4364.29,4444.58,4685.48,5086.98,5099.41,5106.86,5109.35,5111.34,384.53
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.47
Effective Prefill Throughput (tokens/sec),9.95,0.00,363.68,,,,,,0.00,,0.00,0.00,363.68,55.02
Effective Prefill Throughput Per User (tokens/sec/user),3.96,0.00,164.48,,,,,,0.00,,0.00,0.00,121.23,21.21
Effective Total Throughput (tokens/sec),173.90,0.00,363.68,,,,,,180.18,,180.18,180.18,363.68,38.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,100.00,86.00,108.00,300.00,86.40,88.00,90.00,96.00,106.00,107.00,107.60,107.80,107.96,9.93
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),7.74,4.54,11.25,23.21,4.59,4.82,5.11,5.98,7.42,9.34,10.48,10.86,11.17,2.75
HTTP Connection Overhead (ms),10.26,6.34,14.56,30.77,6.41,6.69,7.04,8.11,9.87,12.21,13.62,14.09,14.46,3.37
