Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),251.36,0.00,552.56,,,,,,264.74,,326.05,336.45,355.91,72.64
Active Decode Throughput Per User (tokens/sec/user),35.24,0.00,229.92,,,,,,34.43,,42.36,45.60,98.30,13.30
Active Prefill Throughput (tokens/sec),2093.99,30.78,4237.49,,,,,,2288.35,,3226.13,4207.67,4237.49,1062.41
Active Prefill Throughput Per User (tokens/sec/user),1881.58,30.78,3275.55,,,,,,1946.74,,2894.09,3226.13,3275.55,872.46
Active Total Throughput (tokens/sec),602.05,50.30,4421.08,,,,,,271.15,,2057.65,2884.38,4390.60,883.62
Credit-to-Start Latency (ms),2.96,0.86,21.64,148.04,0.87,0.96,1.11,1.25,1.68,2.71,4.70,10.26,18.44,3.80
Decode Duration (ms),15140.86,8478.51,22150.96,757043.07,8820.22,9519.65,10233.66,12704.51,14885.00,17934.63,19548.57,20294.71,21319.51,3458.96
E2E Output Token Throughput (tokens/sec/user),33.21,24.09,47.91,1660.44,25.44,27.55,28.13,30.73,32.16,35.50,38.47,40.91,45.76,4.53
Effective Concurrency,7.60,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.31
Effective Decode Concurrency,7.40,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.36
Effective Decode Throughput (tokens/sec),251.02,0.00,552.56,,,,,,264.74,,326.05,336.37,355.91,73.17
Effective Decode Throughput Per User (tokens/sec/user),35.20,0.00,229.92,,,,,,34.42,,42.36,45.60,98.30,13.35
Effective Latency (CO-aware) (ms),15559.01,8802.19,22542.14,777950.33,9172.25,10148.30,10524.90,13130.54,15312.29,18333.56,20124.46,20617.35,21731.29,3474.80
Effective Prefill Concurrency,0.20,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.56
Effective Prefill Throughput (tokens/sec),351.00,0.00,4237.49,,,,,,0.00,,1824.54,2655.69,4207.67,894.98
Effective Prefill Throughput Per User (tokens/sec/user),315.40,0.00,3275.55,,,,,,0.00,,1758.13,2415.21,3226.13,788.39
Effective Total Throughput (tokens/sec),602.03,0.00,4421.08,,,,,,271.15,,2057.65,2884.38,4390.60,883.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,178.78,100.00,301.00,8939.00,101.96,108.45,125.60,144.50,176.50,210.50,235.50,245.10,275.52,44.41
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,2.15,8.17,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.22,1.77,0.44
HTTP Connection Overhead (ms),0.22,0.00,3.15,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1.76,2.54,0.63
HTTP Connection Reused (ratio),0.86,0.00,1.00,43.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.35
HTTP Data Received (KB),51.37,28.98,85.53,2568.52,29.55,31.38,36.24,41.62,50.64,60.24,67.72,70.32,78.52,12.59
HTTP Data Sent (KB),3.19,0.17,12.20,159.28,0.17,0.18,0.18,0.22,2.46,4.57,6.75,9.38,11.73,3.03
HTTP DNS Lookup (ms),0.06,0.00,1.00,3.08,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.79,0.19
HTTP Duration (excl. conn) (ms),15555.89,8800.87,22538.25,777794.38,9169.20,10147.09,10523.15,13118.74,15310.25,18332.40,20122.93,20614.39,21728.65,3474.63
HTTP Receiving (ms),15144.28,8478.53,22150.96,757214.07,8820.23,9519.65,10233.72,12704.53,14885.00,17955.56,19548.57,20294.71,21319.55,3460.82
HTTP Sending (ms),0.54,0.16,2.82,26.84,0.16,0.18,0.22,0.25,0.30,0.45,1.33,1.83,2.48,0.57
HTTP Total Time (ms),15556.11,8800.87,22538.25,777805.62,9169.20,10147.09,10523.32,13118.74,15310.25,18332.40,20122.93,20615.36,21728.65,3474.66
HTTP Waiting (TTFB) (ms),411.07,130.96,1060.77,20553.47,165.58,218.89,226.68,241.49,369.02,484.37,674.88,832.28,1011.92,201.80
Input Sequence Length (tokens),718.42,7.00,2682.00,35921.00,7.49,8.00,9.00,14.25,572.50,1125.50,1549.00,2116.95,2623.69,690.42
Inter Chunk Latency (ms),85.19,23.43,687.44,757043.07,41.64,65.34,68.89,72.53,81.16,88.73,92.97,114.89,255.98,32.74
Inter Token Latency (ms),29.84,19.88,38.57,1491.95,21.02,24.10,25.56,27.66,30.47,31.96,34.30,35.78,37.33,3.72
OSL Mismatch Diff % (%),-0.08,-1.04,0.00,-4.13,-0.74,-0.34,-0.30,-0.10,0.00,0.00,0.00,0.00,0.00,0.18
Output Sequence Length (tokens),514.78,246.00,951.00,25739.00,269.03,317.30,358.00,416.25,511.50,602.00,648.50,692.90,848.10,128.74
Output Token Count (tokens),154.60,52.00,391.00,773.00,53.36,58.80,65.60,86.00,107.00,137.00,289.40,340.20,380.84,121.40
Output Token Throughput Per User (tokens/sec/user),34.08,25.93,50.30,1703.80,26.82,27.95,29.16,31.29,32.82,36.15,39.12,41.53,47.73,4.60
Prefill Throughput Per User (tokens/sec/user),1404.83,30.78,3275.55,70241.62,31.27,33.38,38.86,70.23,1575.54,2328.08,2691.31,2963.10,3251.33,1057.61
Reasoning Token Count (tokens),499.32,246.00,741.00,24966.00,269.03,317.30,358.00,416.25,511.50,566.25,620.00,635.05,706.70,104.91
Request Latency (ms),15552.64,8801.01,22538.38,777632.18,9169.35,10147.23,10523.30,13118.85,15310.38,18332.55,20123.07,20614.65,21728.76,3472.97
Time to First Output Token (ms),15925.18,14316.93,18132.60,79625.91,14348.16,14473.12,14629.31,15097.88,15836.81,16241.70,17376.24,17754.42,18056.96,1284.65
Time to First Token (ms),411.78,131.99,1061.19,20589.11,166.48,219.30,227.09,241.91,369.34,484.80,675.40,832.84,1012.37,201.64
Time to Second Token (ms),82.81,43.55,300.05,4140.59,43.59,43.69,44.02,70.05,77.95,85.78,99.70,130.96,233.78,38.28
Tokens In Flight (tokens),7576.74,0.00,12975.48,,,,,,8333.80,,10745.08,11523.14,12679.98,2927.52

Metric,Value
Benchmark Duration (sec),102.33
Input Token Throughput (tokens/sec),351.00
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),251.51
Request Count,50.00
Request Throughput (requests/sec),0.49
Total Input Sequence Length (tokens),35921.00
Total Output Sequence Length (tokens),25739.00
Total Output Tokens (tokens),773.00
Total Reasoning Tokens (tokens),24966.00
Total Token Throughput (tokens/sec),602.51
