Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),182.66,0.00,348.44,,,,,,196.66,,247.03,257.59,274.89,60.92
Active Decode Throughput Per User (tokens/sec/user),50.22,0.00,228.37,,,,,,51.17,,63.12,66.00,79.79,13.52
Active Prefill Throughput (tokens/sec),1064.12,34.08,3111.62,,,,,,965.09,,2325.90,2542.88,3111.62,808.23
Active Prefill Throughput Per User (tokens/sec/user),884.94,34.08,2453.61,,,,,,870.46,,1597.00,1795.93,2453.61,593.89
Active Total Throughput (tokens/sec),488.42,66.98,3210.35,,,,,,203.87,,1215.21,1936.62,2879.11,624.37
Credit-to-Start Latency (ms),1.12,0.49,2.11,55.90,0.56,0.67,0.71,0.88,1.03,1.28,1.71,1.81,2.07,0.37
Decode Duration (ms),2563.31,1145.60,5019.52,128165.69,1259.54,1531.96,1739.49,2089.80,2461.95,2921.60,3286.21,3697.76,4656.73,727.66
E2E Output Token Throughput (tokens/sec/user),46.99,37.40,61.01,2349.40,38.47,40.18,42.13,44.01,46.35,49.66,52.27,55.40,59.25,4.62
Effective Concurrency,3.91,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.40
Effective Decode Concurrency,3.56,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.69
Effective Decode Throughput (tokens/sec),182.11,0.00,348.44,,,,,,196.65,,247.03,257.58,274.70,61.65
Effective Decode Throughput Per User (tokens/sec/user),50.07,0.00,228.37,,,,,,51.12,,63.12,66.00,79.79,13.77
Effective Latency (CO-aware) (ms),2814.90,1448.62,5343.88,140745.03,1549.52,1825.35,2038.08,2319.70,2740.97,3159.21,3570.28,4010.30,4931.01,730.18
Effective Prefill Concurrency,0.34,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.60
Effective Prefill Throughput (tokens/sec),306.27,0.00,3111.62,,,,,,0.00,,1102.37,1795.93,2783.75,648.17
Effective Prefill Throughput Per User (tokens/sec/user),254.70,0.00,2453.61,,,,,,0.00,,1064.04,1414.83,2146.53,511.90
Effective Total Throughput (tokens/sec),488.38,0.00,3210.35,,,,,,203.87,,1215.21,1936.62,2879.11,624.36
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.10,19.00,87.00,2205.00,20.96,26.90,30.80,36.00,42.00,51.75,57.20,61.10,81.12,12.36
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.13
HTTP Connection Overhead (ms),0.03,0.00,1.32,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.19
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),13.02,5.90,25.27,650.79,6.44,8.10,9.18,10.72,12.39,15.16,16.84,17.82,23.54,3.52
HTTP Data Sent (KB),1.19,0.17,3.96,59.49,0.17,0.18,0.18,0.22,0.92,1.76,2.46,3.35,3.93,0.98
HTTP DNS Lookup (ms),0.01,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.06
HTTP Duration (excl. conn) (ms),2813.64,1447.57,5342.56,140682.11,1548.59,1824.24,2037.14,2318.29,2739.90,3158.08,3569.07,4009.49,4929.48,730.15
HTTP Receiving (ms),2565.63,1145.61,5019.53,128281.71,1259.54,1531.98,1739.48,2089.84,2461.95,2921.62,3351.25,3697.77,4656.74,729.34
HTTP Sending (ms),0.30,0.10,1.30,14.77,0.12,0.15,0.16,0.22,0.28,0.34,0.37,0.44,0.89,0.16
HTTP Total Time (ms),2813.67,1447.57,5342.56,140683.43,1548.59,1824.24,2037.27,2318.29,2739.90,3158.08,3569.07,4009.49,4929.48,730.11
HTTP Waiting (TTFB) (ms),247.71,106.12,433.82,12385.64,136.19,173.59,181.02,201.41,231.53,292.48,349.96,361.09,404.64,65.86
Input Sequence Length (tokens),220.42,7.00,793.00,11021.00,7.49,8.00,9.00,15.25,169.50,346.00,463.20,657.70,769.97,201.75
Inter Chunk Latency (ms),59.53,24.58,194.24,128165.69,42.94,46.66,48.11,50.23,56.90,62.12,66.52,90.19,147.01,17.47
Inter Token Latency (ms),19.58,14.93,23.60,979.11,15.56,16.83,17.98,18.37,19.64,20.84,21.67,22.52,23.27,1.72
OSL Mismatch Diff % (%),-0.04,-1.54,0.00,-2.10,-1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Output Sequence Length (tokens),132.06,62.00,249.00,6603.00,67.88,79.60,89.50,107.25,128.50,154.25,168.10,181.95,245.08,36.14
Output Token Throughput Per User (tokens/sec/user),51.47,42.37,66.98,2573.69,42.98,44.41,46.14,48.00,50.92,54.43,55.63,59.46,64.37,4.67
Prefill Throughput Per User (tokens/sec/user),782.30,34.08,2453.61,39114.84,36.52,43.21,49.22,88.27,743.22,1063.75,1614.20,1864.12,2303.14,617.43
Reasoning Token Count (tokens),132.06,62.00,249.00,6603.00,67.88,79.60,89.50,107.25,128.50,154.25,168.10,181.95,245.08,36.14
Request Latency (ms),2811.47,1447.67,5342.72,140573.46,1548.68,1824.39,2037.34,2318.42,2740.01,3158.25,3560.32,4009.57,4929.62,728.57
Time to First Token (ms),248.16,106.37,434.15,12407.77,136.43,174.11,181.38,201.99,232.00,292.92,350.23,361.52,404.99,65.83
Time to Second Token (ms),62.17,44.63,145.51,3108.35,44.70,44.90,46.28,50.05,56.93,61.07,81.68,123.94,144.12,22.86
Tokens In Flight (tokens),1176.17,0.00,2370.92,,,,,,1161.05,,1945.63,2124.86,2288.90,543.38

Metric,Value
Benchmark Duration (sec),35.98
Input Token Throughput (tokens/sec),306.27
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),183.50
Request Count,50.00
Request Throughput (requests/sec),1.39
Total Input Sequence Length (tokens),11021.00
Total Output Sequence Length (tokens),6603.00
Total Reasoning Tokens (tokens),6603.00
Total Token Throughput (tokens/sec),489.77
