Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),102.14,0.00,223.15,,,,,,102.21,,110.09,111.86,117.54,8.11
Active Decode Throughput Per User (tokens/sec/user),102.14,0.00,223.15,,,,,,102.21,,110.09,111.86,117.54,8.11
Active Prefill Throughput (tokens/sec),3414.03,153.24,4182.92,,,,,,3802.09,,4182.92,4182.92,4182.92,1413.42
Active Prefill Throughput Per User (tokens/sec/user),3414.03,153.24,4182.92,,,,,,3802.09,,4182.92,4182.92,4182.92,1413.42
Active Total Throughput (tokens/sec),214.54,101.08,4182.92,,,,,,101.18,,106.33,106.33,4182.92,653.77
Credit-to-Start Latency (ms),1.73,1.23,2.65,5.18,1.24,1.24,1.25,1.26,1.29,1.97,2.38,2.52,2.63,0.66
Decode Duration (ms),4758.22,2755.57,6671.34,14274.66,2797.42,2964.79,3174.01,3801.66,4847.75,5759.54,6306.62,6488.98,6634.87,1599.86
E2E Output Token Throughput (tokens/sec/user),98.90,96.52,100.15,296.69,96.59,96.87,97.22,98.27,100.02,100.09,100.13,100.14,100.15,1.68
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.18
Effective Decode Throughput (tokens/sec),98.59,0.00,223.15,,,,,,102.04,,110.04,111.86,117.01,20.32
Effective Decode Throughput Per User (tokens/sec/user),98.59,0.00,223.15,,,,,,102.04,,110.04,111.86,117.01,20.32
Effective Latency (CO-aware) (ms),4927.10,2942.07,6750.94,14781.30,2985.00,3156.70,3371.32,4015.18,5088.29,5919.61,6418.41,6584.68,6717.69,1559.14
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.18
Effective Prefill Throughput (tokens/sec),115.77,0.00,4182.92,,,,,,0.00,,0.00,0.00,4182.92,670.51
Effective Prefill Throughput Per User (tokens/sec/user),115.77,0.00,4182.92,,,,,,0.00,,0.00,0.00,4182.92,670.51
Effective Total Throughput (tokens/sec),214.36,0.00,4182.92,,,,,,101.18,,106.33,106.33,4182.92,653.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,179.00,105.00,249.00,537.00,106.56,112.80,120.60,144.00,183.00,216.00,235.80,242.40,247.68,58.86
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.34,0.00,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.52,0.83,0.93,1.01,0.49
HTTP Connection Overhead (ms),0.54,0.00,1.61,1.61,0.00,0.00,0.00,0.00,0.00,0.81,1.29,1.45,1.58,0.76
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),51.41,30.29,71.50,154.22,30.73,32.50,34.72,41.36,52.43,61.97,67.69,69.60,71.12,16.84
HTTP Data Sent (KB),2.78,0.24,4.69,8.33,0.30,0.55,0.87,1.82,3.40,4.04,4.43,4.56,4.67,1.87
HTTP DNS Lookup (ms),0.19,0.00,0.58,0.58,0.00,0.00,0.00,0.00,0.00,0.29,0.46,0.52,0.57,0.27
HTTP Duration (excl. conn) (ms),4925.21,2939.27,6749.44,14775.63,2982.23,3154.04,3368.80,4013.10,5086.92,5918.18,6416.93,6583.18,6716.19,1559.69
HTTP Receiving (ms),4758.24,2755.59,6671.36,14274.71,2797.43,2964.81,3174.02,3801.67,4847.75,5759.56,6306.64,6489.00,6634.89,1599.86
HTTP Sending (ms),0.67,0.25,1.40,2.02,0.25,0.26,0.27,0.31,0.37,0.88,1.19,1.29,1.38,0.51
HTTP Total Time (ms),4925.75,2939.27,6751.05,14777.24,2982.23,3154.04,3368.80,4013.10,5086.92,5918.98,6418.22,6584.64,6717.77,1560.32
HTTP Waiting (TTFB) (ms),166.30,76.67,238.91,498.90,78.81,87.34,98.00,129.99,183.31,211.11,227.79,233.35,237.80,67.32
Input Sequence Length (tokens),570.67,12.00,1001.00,1712.00,25.74,80.70,149.40,355.50,699.00,850.00,940.60,970.80,994.96,413.83
Inter Chunk Latency (ms),26.73,13.82,51.73,14274.66,23.34,24.44,24.78,25.62,26.58,27.67,28.72,29.49,30.72,2.22
Inter Token Latency (ms),9.73,9.40,9.89,29.18,9.41,9.45,9.50,9.64,9.88,9.89,9.89,9.89,9.89,0.23
OSL Mismatch Diff % (%),-0.14,-0.41,0.00,-0.41,-0.40,-0.37,-0.32,-0.20,0.00,0.00,0.00,0.00,0.00,0.19
Output Sequence Length (tokens),487.00,294.00,676.00,1461.00,297.94,313.70,333.40,392.50,491.00,583.50,639.00,657.50,672.30,155.98
Output Token Count (tokens),101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,101.00,0.00
Output Token Throughput Per User (tokens/sec/user),102.86,101.08,106.33,308.59,101.08,101.09,101.10,101.13,101.18,103.75,105.30,105.81,106.23,2.45
Prefill Throughput Per User (tokens/sec/user),2712.75,153.24,4182.92,8138.25,226.22,518.13,883.01,1977.67,3802.09,3992.51,4106.76,4144.84,4175.31,1816.51
Reasoning Token Count (tokens),453.33,294.00,676.00,1360.00,295.92,303.60,313.20,342.00,390.00,533.00,618.80,647.40,670.28,162.25
Request Latency (ms),4925.37,2939.42,6749.65,14776.12,2982.37,3154.18,3368.95,4013.24,5087.05,5918.35,6417.13,6583.39,6716.40,1559.71
Time to First Output Token (ms),4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,4052.10,0.00
Time to First Token (ms),167.15,78.31,239.31,501.46,80.42,88.86,99.42,131.08,183.85,211.58,228.21,233.76,238.20,66.78
Time to Second Token (ms),23.99,18.09,27.71,71.96,18.25,18.89,19.70,22.12,26.16,26.94,27.40,27.56,27.68,4.22
Tokens In Flight (tokens),748.82,0.00,1492.00,,,,,,745.08,,1341.23,1413.92,1475.85,428.67

Metric,Value
Benchmark Duration (sec),14.78
Input Token Throughput (tokens/sec),115.77
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),98.80
Request Count,3.00
Request Throughput (requests/sec),0.20
Total Input Sequence Length (tokens),1712.00
Total Output Sequence Length (tokens),1461.00
Total Output Tokens (tokens),101.00
Total Reasoning Tokens (tokens),1360.00
Total Token Throughput (tokens/sec),214.57
