Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),451.15,0.00,1078.58,,,,,,470.62,,707.74,749.76,996.81,228.33
Active Decode Throughput Per User (tokens/sec/user),35.53,0.00,259.38,,,,,,26.69,,62.49,98.16,109.31,23.43
Active Prefill Throughput (tokens/sec),445.86,17.58,1213.12,,,,,,382.23,,719.70,972.34,1213.12,264.54
Active Prefill Throughput Per User (tokens/sec/user),209.88,16.17,382.23,,,,,,239.08,,354.01,382.23,382.23,115.16
Active Total Throughput (tokens/sec),567.57,17.59,1854.02,,,,,,499.34,,1104.86,1345.35,1632.59,406.43
Credit-to-Start Latency (ms),3.00,0.82,8.49,150.00,0.83,0.87,1.29,1.69,2.66,4.30,5.04,5.31,7.19,1.63
Decode Duration (ms),6799.30,404.20,16863.81,339964.99,683.54,1032.35,1402.76,3912.04,6660.11,9803.60,12040.32,14097.69,16293.84,4057.96
E2E Output Token Throughput (tokens/sec/user),21.84,13.84,35.31,1092.11,14.89,16.71,18.94,19.86,21.15,22.93,27.23,28.53,33.01,3.75
Effective Concurrency,19.42,0.00,32.00,,,,,,19.00,,32.00,32.00,32.00,12.09
Effective Decode Concurrency,17.93,0.00,32.00,,,,,,18.00,,32.00,32.00,32.00,11.82
Effective Decode Throughput (tokens/sec),447.98,0.00,1078.58,,,,,,467.75,,707.74,749.76,996.81,230.63
Effective Decode Throughput Per User (tokens/sec/user),35.28,0.00,259.38,,,,,,26.66,,62.49,98.16,109.31,23.53
Effective Latency (CO-aware) (ms),7371.18,1087.90,17303.65,368558.77,1367.31,1715.42,2086.03,4459.33,7242.10,10382.16,12684.12,14779.07,16723.26,4047.44
Effective Prefill Concurrency,1.49,0.00,32.00,,,,,,0.00,,2.00,4.00,31.00,5.55
Effective Prefill Throughput (tokens/sec),119.40,0.00,1213.12,,,,,,0.00,,550.35,705.55,972.34,240.25
Effective Prefill Throughput Per User (tokens/sec/user),56.21,0.00,382.23,,,,,,0.00,,243.08,351.53,382.23,110.40
Effective Total Throughput (tokens/sec),567.38,0.00,1854.02,,,,,,499.34,,1104.86,1345.35,1632.59,406.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.08,5.00,221.00,2904.00,6.96,9.45,11.90,29.50,49.00,83.00,105.10,144.10,192.58,43.34
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.19,0.00,6.55,59.73,0.00,0.00,0.00,0.00,0.72,2.03,3.45,3.92,5.70,1.49
HTTP Connection Overhead (ms),1.50,0.00,9.02,74.78,0.00,0.00,0.00,0.00,0.72,2.03,4.97,5.83,7.93,2.09
HTTP Connection Reused (ratio),0.42,0.00,1.00,21.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.49
HTTP Data Received (KB),17.00,1.82,63.47,849.94,2.39,3.12,3.81,8.88,14.44,24.09,30.33,41.46,55.38,12.36
HTTP Data Sent (KB),0.36,0.17,0.97,18.12,0.17,0.17,0.18,0.19,0.22,0.51,0.78,0.83,0.94,0.24
HTTP DNS Lookup (ms),0.30,0.00,2.47,15.05,0.00,0.00,0.00,0.00,0.00,0.00,1.21,2.00,2.30,0.64
HTTP Duration (excl. conn) (ms),7367.99,1084.12,17301.90,368399.37,1363.88,1711.31,2081.95,4456.59,7238.79,10378.71,12679.52,14774.26,16721.86,4047.58
HTTP Receiving (ms),6802.47,404.21,16863.82,340123.60,683.55,1032.33,1402.77,3912.03,6660.16,9803.67,12040.29,14097.68,16293.84,4056.49
HTTP Sending (ms),1.69,0.14,7.41,84.56,0.16,0.24,0.34,0.40,0.94,2.51,4.33,5.53,7.32,1.82
HTTP Total Time (ms),7369.48,1085.17,17301.90,368474.15,1366.29,1713.89,2086.49,4456.94,7239.67,10380.67,12680.20,14775.04,16721.86,4047.54
HTTP Waiting (TTFB) (ms),563.82,125.80,678.50,28191.20,266.68,415.44,431.11,451.57,540.71,675.14,677.05,677.86,678.31,122.22
Input Sequence Length (tokens),45.30,6.00,170.00,2265.00,6.49,8.00,8.00,11.25,15.50,63.75,128.90,149.65,168.04,50.27
Inter Chunk Latency (ms),119.16,10.69,415.76,339964.99,27.73,52.92,68.41,100.05,129.28,139.60,156.78,161.12,206.12,34.54
Inter Token Latency (ms),41.09,27.65,55.38,2054.70,28.25,30.89,32.30,37.13,41.89,44.55,48.07,49.03,53.58,5.90
OSL Mismatch Diff % (%),-0.05,-1.00,0.00,-2.72,-0.94,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Output Sequence Length (tokens),170.96,15.00,611.00,8548.00,22.84,32.45,40.30,91.25,141.50,233.00,313.40,382.15,534.07,119.50
Output Token Throughput Per User (tokens/sec/user),24.89,18.06,36.17,1244.47,18.69,20.40,20.80,22.45,23.87,26.94,30.97,32.38,35.42,3.94
Prefill Throughput Per User (tokens/sec/user),96.84,8.88,382.23,4842.05,10.28,11.77,12.82,16.86,25.44,146.75,260.90,332.65,368.41,112.66
Reasoning Token Count (tokens),170.96,15.00,611.00,8548.00,22.84,32.45,40.30,91.25,141.50,233.00,313.40,382.15,534.07,119.50
Request Latency (ms),7365.01,1084.20,17302.07,368250.70,1364.09,1711.58,2082.36,4456.73,7238.93,10378.85,12679.67,14774.36,16722.02,4049.06
Time to First Token (ms),565.71,126.43,682.80,28285.71,267.23,415.99,431.67,452.15,541.42,677.96,681.12,681.91,682.74,123.35
Time to Second Token (ms),124.83,95.02,415.76,6241.70,95.04,95.61,95.75,96.95,127.44,139.10,147.01,150.93,289.33,47.12
Tokens In Flight (tokens),2757.95,0.00,5100.44,,,,,,2764.88,,4700.31,4815.06,5005.58,1439.39

Metric,Value
Benchmark Duration (sec),18.96
Good Request Count,5.00
GoodRequestFraction (ratio),0.10
Goodput (requests/sec),0.26
Input Token Throughput (tokens/sec),119.40
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),450.62
Request Count,50.00
Request Throughput (requests/sec),2.64
Total Input Sequence Length (tokens),2265.00
Total Output Sequence Length (tokens),8548.00
Total Reasoning Tokens (tokens),8548.00
Total Token Throughput (tokens/sec),570.02
