Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),193.27,0.00,388.90,,,,,,212.09,,230.72,235.72,244.79,53.54
Active Decode Throughput Per User (tokens/sec/user),51.48,0.00,209.09,,,,,,53.50,,58.49,60.78,97.23,13.80
Active Prefill Throughput (tokens/sec),3014.78,30.83,7282.47,,,,,,3442.25,,4665.78,4925.08,7282.47,1679.52
Active Prefill Throughput Per User (tokens/sec/user),2752.75,30.83,4665.78,,,,,,3198.66,,4524.97,4665.78,4665.78,1422.62
Active Total Throughput (tokens/sec),556.30,61.45,7376.75,,,,,,203.26,,1488.81,3713.61,5025.71,1124.92
Credit-to-Start Latency (ms),1.60,0.85,5.36,80.12,0.93,1.04,1.08,1.24,1.43,1.72,2.18,2.44,4.09,0.68
Decode Duration (ms),9897.93,2523.92,22059.62,494896.67,2991.58,4432.59,5605.84,7848.00,9444.67,11795.41,15031.11,15890.03,19478.86,3658.74
E2E Output Token Throughput (tokens/sec/user),50.25,36.80,73.19,2512.63,38.29,44.60,44.83,46.72,49.46,52.04,56.80,60.71,67.88,5.84
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.53
Effective Decode Concurrency,3.76,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.63
Effective Decode Throughput (tokens/sec),193.11,0.00,388.90,,,,,,212.09,,230.72,235.72,244.79,53.79
Effective Decode Throughput Per User (tokens/sec/user),51.44,0.00,209.09,,,,,,53.50,,58.49,60.78,97.23,13.87
Effective Latency (CO-aware) (ms),10259.15,3099.86,22230.87,512957.39,3395.63,4971.11,6152.03,8016.26,9791.48,12260.05,15265.45,16183.55,19759.97,3654.64
Effective Prefill Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Prefill Throughput (tokens/sec),363.16,0.00,7282.47,,,,,,0.00,,1387.26,3558.10,4925.08,1141.38
Effective Prefill Throughput Per User (tokens/sec/user),331.60,0.00,4665.78,,,,,,0.00,,1274.02,3507.43,4524.97,1023.05
Effective Total Throughput (tokens/sec),556.27,0.00,7376.75,,,,,,203.26,,1488.81,3713.61,5025.71,1124.90
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,189.30,44.00,387.00,9465.00,56.74,89.35,109.10,150.50,182.50,230.50,272.40,299.30,356.13,66.30
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.20
HTTP Connection Overhead (ms),0.04,0.00,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.28
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),54.29,12.92,110.07,2714.45,16.61,25.89,31.50,43.37,52.47,65.94,77.57,85.45,101.30,18.76
HTTP Data Sent (KB),4.41,0.17,21.85,220.65,0.17,0.18,0.18,0.20,2.39,6.53,12.06,15.00,20.22,5.21
HTTP DNS Lookup (ms),0.01,0.00,0.53,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.07
HTTP Duration (excl. conn) (ms),10257.41,3098.08,22228.70,512870.47,3393.93,4969.13,6150.31,8014.44,9790.17,12258.50,15262.85,16182.45,19758.17,3654.66
HTTP Receiving (ms),9899.97,2523.91,22059.64,494998.54,2991.58,4432.60,5605.85,7848.01,9444.68,11795.42,15031.13,15890.04,19478.87,3658.05
HTTP Sending (ms),0.32,0.13,2.13,15.85,0.16,0.21,0.22,0.25,0.28,0.31,0.35,0.38,1.31,0.26
HTTP Total Time (ms),10257.45,3098.08,22228.70,512872.45,3393.93,4969.13,6150.31,8014.44,9790.17,12258.50,15262.85,16182.45,19758.17,3654.66
HTTP Waiting (TTFB) (ms),357.12,97.27,1470.91,17856.08,125.15,156.62,162.11,167.52,291.79,453.86,698.37,824.94,1168.77,252.51
Input Sequence Length (tokens),956.48,6.00,4706.00,47824.00,6.49,7.45,8.90,12.25,509.50,1527.75,2576.40,3212.95,4354.18,1134.92
Inter Chunk Latency (ms),52.58,12.45,460.30,494896.67,27.35,45.40,46.75,48.30,49.89,51.77,54.21,58.77,146.60,20.40
Inter Token Latency (ms),19.33,13.40,22.34,966.41,14.53,16.05,17.28,18.65,19.44,20.66,21.28,21.74,22.29,1.75
OSL Mismatch Diff % (%),-1.08,-19.94,0.18,-53.85,-19.84,-5.81,-0.47,-0.24,0.00,0.00,0.00,0.00,0.17,4.08
Output Sequence Length (tokens),509.62,114.00,993.00,25481.00,153.69,253.20,300.90,415.25,497.00,615.25,713.20,776.95,900.88,165.13
Output Token Count (tokens),120.07,4.00,305.00,1681.00,6.86,18.30,32.60,88.75,111.50,159.25,177.50,223.10,288.62,72.15
Output Token Throughput Per User (tokens/sec/user),52.22,44.77,74.62,2610.84,44.87,46.00,47.00,48.40,51.45,53.61,57.87,62.29,69.24,5.35
Prefill Throughput Per User (tokens/sec/user),1911.38,30.83,4665.78,95569.03,35.82,45.14,56.72,74.43,1983.98,3491.13,3846.62,4256.46,4596.78,1586.24
Reasoning Token Count (tokens),476.00,114.00,814.00,23800.00,153.69,253.20,300.90,388.75,468.50,584.25,648.70,691.35,778.72,141.71
Request Latency (ms),10255.52,3098.20,22228.84,512775.84,3394.05,4969.24,6150.43,8014.56,9790.31,12258.64,15262.98,16182.58,19758.29,3655.42
Time to First Output Token (ms),10172.87,5444.79,17631.46,142420.13,5550.00,5970.86,6260.11,7377.03,9941.69,12663.56,14412.17,15581.33,17221.44,3482.47
Time to First Token (ms),357.58,97.64,1471.24,17879.17,126.60,156.95,162.58,168.00,292.21,454.26,698.80,825.33,1169.15,252.46
Time to Second Token (ms),51.99,37.66,258.89,2599.46,37.70,37.77,42.48,44.65,48.00,49.46,52.57,57.38,175.10,30.41
Tokens In Flight (tokens),4870.08,0.00,9691.27,,,,,,4523.09,,8474.27,8848.55,9405.42,2438.01

Metric,Value
Benchmark Duration (sec),131.68
Input Token Throughput (tokens/sec),363.16
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),193.49
Request Count,50.00
Request Throughput (requests/sec),0.38
Total Input Sequence Length (tokens),47824.00
Total Output Sequence Length (tokens),25481.00
Total Output Tokens (tokens),1681.00
Total Reasoning Tokens (tokens),23800.00
Total Token Throughput (tokens/sec),556.65
