Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),143.62,0.00,285.20,,,,,,151.68,,193.39,199.63,214.70,41.94
Active Decode Throughput Per User (tokens/sec/user),85.88,0.00,227.88,,,,,,84.38,,107.35,117.59,121.67,18.32
Active Prefill Throughput (tokens/sec),351.63,116.90,488.30,,,,,,488.30,,488.30,488.30,488.30,148.81
Active Prefill Throughput Per User (tokens/sec/user),312.97,116.90,488.30,,,,,,488.30,,488.30,488.30,488.30,184.87
Active Total Throughput (tokens/sec),180.80,82.33,570.63,,,,,,168.88,,235.55,570.63,570.63,108.95
Credit-to-Start Latency (ms),1.26,1.15,1.35,3.79,1.15,1.16,1.18,1.22,1.29,1.32,1.34,1.34,1.35,0.08
Decode Duration (ms),1490.44,745.88,1992.25,4471.31,765.63,844.61,943.34,1239.53,1733.17,1862.71,1940.44,1966.35,1987.07,537.00
E2E Output Token Throughput (tokens/sec/user),78.02,77.00,79.00,234.06,77.03,77.11,77.21,77.53,78.05,78.53,78.81,78.91,78.98,0.82
Effective Concurrency,1.79,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.41
Effective Decode Concurrency,1.62,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.56
Effective Decode Throughput (tokens/sec),137.69,0.00,285.20,,,,,,151.29,,190.64,199.63,214.70,50.02
Effective Decode Throughput Per User (tokens/sec/user),82.33,0.00,227.88,,,,,,82.95,,107.35,117.59,121.67,24.77
Effective Latency (CO-aware) (ms),1653.59,858.24,2189.89,4960.76,879.33,963.68,1069.12,1385.44,1912.64,2051.26,2134.44,2162.17,2184.35,573.67
Effective Prefill Concurrency,0.16,0.00,2.00,,,,,,0.00,,1.00,1.00,2.00,0.46
Effective Prefill Throughput (tokens/sec),42.89,0.00,488.30,,,,,,0.00,,235.55,488.30,488.30,126.27
Effective Prefill Throughput Per User (tokens/sec/user),38.18,0.00,488.30,,,,,,0.00,,117.78,488.30,488.30,121.08
Effective Total Throughput (tokens/sec),180.59,0.00,570.63,,,,,,168.88,,235.55,570.63,570.63,109.06
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,40.33,20.00,51.00,121.00,20.60,23.00,26.00,35.00,50.00,50.50,50.80,50.90,50.98,14.38
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.60,0.00,0.92,1.79,0.02,0.09,0.17,0.43,0.87,0.90,0.91,0.92,0.92,0.42
HTTP Connection Overhead (ms),0.90,0.00,1.41,2.71,0.03,0.13,0.26,0.65,1.30,1.35,1.39,1.40,1.41,0.64
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
